g_mean,d_mean,P0_mean
40.015,0.392555,53.831
19.6543,0.648621,46.0928
30.8212,0.453773,62.438
34.1972,0.430395,64.713
29.1143,0.475252,54.1224
39.7224,0.371206,55.4158
33.2773,0.471513,58.5634
30.3948,0.488536,59.759
33.4001,0.437117,56.4207
32.3439,0.41223,60.6514
29.1788,0.487322,53.0976
30.8212,0.453773,62.438
29.0329,0.45681600000000006,53.81199999999999
35.6427,0.36190000000000005,50.5024
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
29.1143,0.475252,54.1224
27.2433,0.49062199999999995,54.0751
37.7559,0.386867,56.258
30.8164,0.454588,55.852
30.3948,0.488536,59.759
31.9795,0.39276,48.1588
37.5223,0.426879,62.4963
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
29.1788,0.487322,53.0976
34.9539,0.411194,58.4007
27.2433,0.490622,54.0751
30.3941,0.407721,42.7534
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
29.0329,0.456816,53.812
38.6781,0.458811,50.7312
30.8212,0.453773,62.438
31.9795,0.39276,48.1588
30.3948,0.488536,59.759
30.8272,0.390726,58.703
40.015,0.392555,53.831
34.6351,0.401229,56.956
30.8164,0.454588,55.852
36.6752,0.399642,52.468
32.3439,0.41223,60.6514
32.0614,0.477571,48.0225
26.9078,0.496187,58.9443
33.4001,0.437117,56.4207
35.6427,0.3619,50.5024
26.917,0.542145,49.728
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
29.3005,0.442324,55.3247
32.2838,0.520971,51.8993
28.1767,0.413265,54.6639
32.8295,0.381065,60.9982
32.2838,0.520971,51.8993
29.1788,0.487322,53.0976
30.8212,0.453773,62.438
33.4001,0.437117,56.4207
19.6543,0.648621,46.09279999999999
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
26.9078,0.496187,58.9443
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
19.6543,0.648621,46.0928
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
26.907799999999998,0.496187,58.9443
31.9795,0.39276,48.1588
38.6781,0.458811,50.7312
19.6543,0.648621,46.0928
30.3948,0.488536,59.759
29.0329,0.456816,53.812
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
29.1788,0.487322,53.0976
39.3466,0.449437,65.8758
37.7559,0.386867,56.258
36.2356,0.407211,43.8532
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
37.7559,0.386867,56.258
30.5871,0.459807,52.9256
29.611,0.523686,61.3545
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
30.8212,0.453773,62.43800000000001
34.4817,0.415201,72.1072
40.6727,0.363686,58.2594
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
30.8212,0.453773,62.438
34.4414,0.375861,42.9343
19.6543,0.648621,46.0928
28.9686,0.457652,70.1938
34.6351,0.401229,56.956
38.9033,0.380914,38.694
34.6351,0.401229,56.956
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
38.9033,0.380914,38.694
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
19.6543,0.648621,46.0928
29.611,0.523686,61.3545
30.3948,0.488536,59.759
19.6543,0.648621,46.0928
37.7559,0.386867,56.258
26.907799999999998,0.496187,58.9443
27.2433,0.490622,54.0751
35.6427,0.3619,50.5024
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
31.9795,0.39276,48.1588
39.7224,0.371206,55.4158
39.5081,0.409091,57.8456
30.8212,0.453773,62.438
29.0329,0.456816,53.812
36.8634,0.417139,49.771
37.4957,0.450868,68.8167
28.9686,0.457652,70.1938
29.1788,0.487322,53.0976
32.2838,0.520971,51.8993
30.8272,0.390726,58.703
31.3234,0.496323,52.4693
29.611,0.523686,61.3545
34.1972,0.430395,64.713
37.7559,0.386867,56.258
49.3605,0.314377,53.3324
31.4645,0.487023,50.7961
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
35.6427,0.3619,50.5024
34.9539,0.411194,58.4007
30.8272,0.3907260000000001,58.703
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
25.1293,0.599694,48.9871
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
40.015,0.392555,53.831
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
33.2773,0.471513,58.5634
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
27.2433,0.490622,54.0751
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
37.7559,0.386867,56.258
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
30.3948,0.488536,59.759
34.5803,0.352566,47.4996
30.8272,0.390726,58.703
43.2517,0.403477,55.2112
19.6543,0.648621,46.0928
30.8212,0.453773,62.43800000000001
29.7752,0.442801,59.7692
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
26.907799999999998,0.496187,58.9443
38.0056,0.396585,51.0455
31.9795,0.39276,48.1588
30.8272,0.3907260000000001,58.703
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
26.917,0.542145,49.728
30.3948,0.488536,59.759
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
30.0889,0.460936,49.01669999999999
35.6427,0.3619,50.5024
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
30.5871,0.459807,52.9256
26.9078,0.496187,58.9443
36.6752,0.399642,52.468
28.9686,0.457652,70.1938
33.2773,0.471513,58.5634
29.1788,0.487322,53.0976
26.907799999999998,0.496187,58.9443
29.611,0.523686,61.3545
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
19.6543,0.648621,46.0928
36.2356,0.407211,43.8532
38.6781,0.458811,50.7312
40.6727,0.363686,58.2594
34.6351,0.401229,56.956
31.4645,0.487023,50.7961
31.9795,0.39276,48.1588
34.6351,0.401229,56.955999999999996
33.1514,0.415556,65.0091
28.1767,0.413265,54.6639
35.6427,0.3619,50.5024
32.3439,0.41223,60.6514
38.0056,0.396585,51.0455
34.9539,0.411194,58.4007
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
36.2356,0.407211,43.8532
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
30.8272,0.3907260000000001,58.703
32.3439,0.41223,60.6514
36.6752,0.399642,52.468
30.8272,0.390726,58.703
35.6427,0.36190000000000005,50.5024
38.0056,0.396585,51.0455
32.8295,0.381065,60.9982
34.5803,0.352566,47.4996
40.4573,0.436498,58.9818
29.3005,0.442324,55.3247
29.611,0.523686,61.3545
48.9624,0.354186,54.4415
27.2433,0.49062199999999995,54.0751
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
19.6543,0.648621,46.0928
33.2773,0.471513,58.5634
30.8272,0.3907260000000001,58.703
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.8272,0.390726,58.703
19.6543,0.648621,46.0928
41.5915,0.42054,39.6316
30.8272,0.390726,58.703
33.4001,0.437117,56.4207
35.884,0.398791,59.1437
42.21,0.393341,61.9921
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
28.9686,0.457652,70.1938
19.6543,0.648621,46.0928
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.8272,0.3907260000000001,58.703
36.2786,0.373476,44.7898
37.7559,0.386867,56.258
30.8272,0.390726,58.703
36.2786,0.373476,44.7898
28.9686,0.457652,70.1938
30.8212,0.453773,62.438
36.2356,0.407211,43.853199999999994
26.9078,0.496187,58.9443
29.0329,0.45681600000000006,53.81199999999999
38.9869,0.426648,47.0275
30.8272,0.390726,58.703
32.2838,0.520971,51.8993
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
33.4001,0.437117,56.42069999999999
35.884,0.398791,59.1437
38.263,0.371973,45.6094
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
30.3948,0.488536,59.759
32.2838,0.520971,51.8993
32.8295,0.381065,60.9982
41.3353,0.389544,35.5017
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
31.9795,0.39276,48.1588
30.3948,0.488536,59.759
28.9686,0.457652,70.1938
37.3251,0.44011,43.0246
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
31.9795,0.39276,48.15880000000001
29.7752,0.442801,59.7692
37.7559,0.386867,56.258
26.9078,0.496187,58.9443
31.4964,0.422036,40.1236
32.8295,0.381065,60.9982
33.5847,0.430577,49.7173
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
30.8212,0.453773,62.438
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
43.5589,0.386604,57.4492
29.1143,0.475252,54.1224
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
36.6752,0.399642,52.468
39.7224,0.371206,55.4158
36.8634,0.417139,49.771
30.8272,0.390726,58.703
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
26.9078,0.496187,58.9443
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
29.7752,0.442801,59.7692
37.5223,0.426879,62.4963
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
28.1767,0.413265,54.6639
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
40.6727,0.363686,58.2594
30.8272,0.3907260000000001,58.703
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
33.4001,0.437117,56.42069999999999
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
31.9795,0.39276,48.1588
30.3941,0.407721,42.7534
30.0889,0.460936,49.0167
26.9078,0.496187,58.9443
26.907799999999998,0.496187,58.9443
27.2433,0.49062199999999995,54.0751
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
37.7559,0.386867,56.258
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
32.2838,0.520971,51.8993
31.9795,0.39276,48.1588
34.904,0.397358,42.0042
32.3439,0.41222999999999993,60.6514
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
33.4001,0.437117,56.4207
29.0329,0.456816,53.812
37.9677,0.382741,59.073
30.3948,0.488536,59.759
37.6696,0.373825,42.4008
29.1788,0.487322,53.0976
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
31.4964,0.422036,40.1236
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
34.6351,0.401229,56.956
33.2773,0.471513,58.5634
32.3439,0.41223,60.6514
28.9686,0.457652,70.1938
35.884,0.398791,59.1437
35.6629,0.325225,42.9882
33.1514,0.415556,65.0091
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
29.611,0.523686,61.3545
37.7559,0.386867,56.258
27.2433,0.490622,54.0751
33.6675,0.456742,58.9667
37.7559,0.386867,56.258
39.3466,0.449437,65.8758
34.9539,0.411194,58.4007
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
