g_mean,d_mean,P0_mean
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
37.2156,0.355597,73.4015
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
37.7706,0.406197,68.3622
35.884,0.398791,59.1437
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
30.3948,0.488536,59.759
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
30.8272,0.390726,58.703
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
29.7752,0.442801,59.7692
30.4535,0.347344,62.0343
40.5047,0.381205,72.4647
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
30.8272,0.390726,58.703
30.8212,0.453773,62.43800000000001
35.884,0.398791,59.1437
37.2156,0.355597,73.4015
37.5223,0.426879,62.4963
36.6862,0.382104,71.7797
33.1514,0.415556,65.0091
32.3439,0.41223,60.6514
33.5809,0.427528,71.164
32.8295,0.381065,60.9982
40.5047,0.381205,72.4647
28.9686,0.457652,70.1938
45.4499,0.421511,67.8733
37.9677,0.382741,59.073
26.9078,0.496187,58.9443
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
29.611,0.523686,61.3545
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
33.5809,0.427528,71.164
34.1972,0.430395,64.713
30.8212,0.453773,62.438
30.8272,0.390726,58.703
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
30.8272,0.390726,58.703
43.6435,0.417772,74.0299
30.8212,0.453773,62.438
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
29.611,0.523686,61.3545
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
30.4535,0.347344,62.0343
37.4957,0.450868,68.8167
38.6781,0.458811,50.7312
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
26.9078,0.496187,58.9443
47.1137,0.428416,66.5704
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
40.5047,0.381205,72.4647
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
37.7706,0.406197,68.3622
45.4499,0.421511,67.8733
28.9686,0.457652,70.1938
40.6727,0.363686,58.2594
26.9078,0.496187,58.9443
45.4499,0.421511,67.8733
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
32.8686,0.401719,69.0673
34.9539,0.411194,58.4007
34.4817,0.415201,72.1072
30.8272,0.3907260000000001,58.703
37.4957,0.450868,68.8167
40.015,0.392555,53.831
32.8686,0.401719,69.0673
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
26.907799999999998,0.496187,58.9443
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
26.907799999999998,0.496187,58.9443
35.884,0.398791,59.1437
29.7752,0.442801,59.7692
37.4957,0.450868,68.8167
30.453500000000002,0.34734399999999993,62.0343
36.6862,0.382104,71.7797
29.7752,0.442801,59.7692
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
53.1978,0.431584,71.7618
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
30.3948,0.488536,59.759
40.015,0.392555,53.831
30.3948,0.488536,59.759
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
40.81,0.448091,72.9402
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
30.8272,0.3907260000000001,58.703
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
40.6727,0.363686,58.2594
37.4957,0.450868,68.8167
32.3439,0.41223,60.6514
29.7752,0.442801,59.7692
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
37.2156,0.355597,73.4015
32.3439,0.41223,60.6514
33.5809,0.427528,71.164
30.8272,0.390726,58.703
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
40.015,0.392555,53.831
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
27.2433,0.490622,54.0751
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
43.6435,0.417772,74.0299
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
30.3948,0.488536,59.75899999999999
40.6727,0.363686,58.2594
38.6275,0.425753,70.6189
32.8295,0.381065,60.9982
37.2156,0.355597,73.4015
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
32.3439,0.41222999999999993,60.6514
33.1514,0.415556,65.0091
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
30.8272,0.390726,58.703
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
26.907799999999998,0.496187,58.9443
30.8212,0.453773,62.43800000000001
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
34.593,0.411986,74.8999
29.178800000000003,0.487322,53.0976
37.2156,0.355597,73.4015
30.8272,0.3907260000000001,58.703
34.6351,0.401229,56.956
30.3948,0.488536,59.759
30.4535,0.347344,62.0343
40.81,0.448091,72.9402
42.21,0.393341,61.9921
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
40.81,0.448091,72.9402
30.8272,0.390726,58.703
39.985,0.447801,73.657
29.611,0.523686,61.3545
34.593,0.411986,74.8999
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
36.6862,0.382104,71.7797
29.1143,0.475252,54.1224
38.6275,0.425753,70.6189
39.985,0.447801,73.657
33.1514,0.415556,65.0091
39.1252,0.39668,75.924
34.6351,0.401229,56.956
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
28.9686,0.457652,70.1938
30.8272,0.390726,58.703
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
39.985,0.447801,73.657
30.3948,0.488536,59.759
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
43.6435,0.417772,74.0299
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
34.4817,0.415201,72.1072
39.985,0.447801,73.657
30.8272,0.390726,58.703
29.0329,0.456816,53.812
32.8295,0.381065,60.9982
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
30.8272,0.3907260000000001,58.703
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
30.8212,0.453773,62.43800000000001
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
39.985,0.447801,73.657
37.4957,0.450868,68.8167
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
30.8272,0.3907260000000001,58.703
37.9677,0.382741,59.073
30.8272,0.390726,58.703
37.7559,0.386867,56.258
33.5809,0.427528,71.164
33.4969,0.411994,51.9886
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
28.9686,0.457652,70.1938
29.7752,0.442801,59.76919999999999
32.3439,0.41223,60.6514
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
34.4817,0.415201,72.1072
45.4499,0.421511,67.8733
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
29.7752,0.442801,59.76919999999999
32.8295,0.381065,60.9982
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
30.8212,0.453773,62.438
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
30.3948,0.488536,59.759
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
30.3948,0.488536,59.759
30.3948,0.488536,59.759
27.2433,0.490622,54.0751
33.1514,0.415556,65.0091
29.7752,0.442801,59.7692
40.015,0.392555,53.831
30.3948,0.488536,59.759
36.6862,0.382104,71.7797
30.3948,0.488536,59.759
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
26.9078,0.496187,58.9443
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
39.985,0.447801,73.657
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
29.7752,0.442801,59.7692
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
33.5809,0.427528,71.164
29.7752,0.442801,59.7692
39.7224,0.371206,55.4158
30.8272,0.390726,58.703
33.5809,0.42752799999999996,71.164
32.3439,0.41223,60.6514
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
30.8212,0.453773,62.43800000000001
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
28.9686,0.457652,70.1938
26.907799999999998,0.496187,58.9443
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
29.7752,0.442801,59.7692
45.4499,0.421511,67.8733
34.6351,0.401229,56.956
30.8272,0.390726,58.703
30.8272,0.390726,58.703
34.593,0.411986,74.8999
