g_mean,d_mean,P0_mean
41.5915,0.42054,39.6316
56.39,0.376053,42.3526
43.2777,0.41206,53.188
41.587,0.432112,45.8918
56.5091,0.462574,40.787
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
39.368,0.427242,41.6653
42.2214,0.438767,48.671
44.3416,0.427828,33.6379
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
42.8484,0.370523,44.4513
37.0938,0.409236,39.3333
41.119,0.396935,39.295
32.1933,0.387967,43.4272
42.9783,0.372162,48.2309
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
34.904,0.397358,42.0042
47.0262,0.442329,44.3844
37.3983,0.355357,35.2667
50.8336,0.305657,32.6765
41.3366,0.366322,37.9164
50.0894,0.412099,44.1162
47.1648,0.423081,38.7106
27.3119,0.516914,35.7023
47.1648,0.423081,38.7106
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
48.6029,0.464231,45.60479999999999
33.5847,0.430577,49.7173
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
40.8002,0.37174,29.7893
39.368,0.427242,41.6653
42.8484,0.370523,44.4513
34.904,0.397358,42.0042
41.119,0.396935,39.295
41.5915,0.4205400000000001,39.6316
38.9033,0.380914,38.694
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
28.3133,0.477388,41.6868
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
35.6629,0.325225,42.9882
37.3888,0.487203,43.4648
47.026199999999996,0.442329,44.3844
50.8336,0.305657,32.6765
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
39.368,0.427242,41.6653
34.4504,0.358931,35.9231
42.8484,0.370523,44.4513
43.0288,0.380531,47.32489999999999
39.368,0.427242,41.6653
36.2786,0.373476,44.7898
37.3983,0.355357,35.2667
56.39,0.376053,42.3526
37.2702,0.42152,41.3762
41.5915,0.42054,39.6316
56.8439,0.415036,51.8975
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
39.7081,0.450181,38.6416
43.0288,0.380531,47.3249
29.8018,0.409985,33.8094
41.587,0.432112,45.8918
30.0889,0.460936,49.0167
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
39.7081,0.450181,38.6416
56.5091,0.462574,40.787
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
45.5824,0.409293,33.9663
39.7081,0.450181,38.6416
42.8484,0.370523,44.4513
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
38.2092,0.385398,29.1784
30.3941,0.407721,42.7534
43.3611,0.477112,51.2882
36.8261,0.40756,41.3465
47.0262,0.4423290000000001,44.3844
38.6781,0.458811,50.7312
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
41.9228,0.399778,46.384899999999995
43.5342,0.399484,33.3972
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
36.8261,0.40756,41.3465
37.3983,0.355357,35.2667
43.2777,0.41206,53.188
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
42.9783,0.37216200000000005,48.2309
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
36.8261,0.40756,41.3465
41.587,0.432112,45.8918
37.3888,0.487203,43.4648
56.5091,0.462574,40.787
39.368,0.427242,41.6653
39.7081,0.450181,38.6416
47.0262,0.442329,44.3844
39.7081,0.450181,38.6416
41.5915,0.42054,39.6316
42.9783,0.37216200000000005,48.2309
43.0288,0.380531,47.32489999999999
37.6696,0.373825,42.4008
41.9228,0.399778,46.384899999999995
47.0262,0.442329,44.3844
42.9783,0.372162,48.2309
44.3416,0.427828,33.6379
35.5456,0.434081,45.478
41.587,0.432112,45.8918
41.9228,0.399778,46.384899999999995
34.4504,0.358931,35.9231
42.8484,0.370523,44.4513
37.3888,0.487203,43.4648
43.0288,0.380531,47.32489999999999
50.8336,0.305657,32.6765
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
37.3983,0.355357,35.2667
35.6655,0.356366,29.9289
44.3416,0.427828,33.6379
56.39,0.376053,42.3526
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
41.119,0.396935,39.295
41.9228,0.399778,46.3849
39.7081,0.450181,38.6416
34.904,0.397358,42.0042
37.8849,0.41217,32.7267
56.39,0.376053,42.3526
56.39,0.376053,42.3526
48.6149,0.43850799999999995,52.8502
39.368,0.427242,41.6653
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
30.3941,0.407721,42.7534
56.39,0.376053,42.3526
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
34.4504,0.358931,35.9231
56.39,0.376053,42.3526
41.3366,0.366322,37.9164
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
48.6149,0.438508,52.8502
45.5824,0.409293,33.9663
47.0262,0.442329,44.3844
26.917,0.542145,49.728
39.368,0.427242,41.6653
42.9783,0.37216200000000005,48.2309
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
44.3416,0.427828,33.6379
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
50.8336,0.305657,32.6765
35.5456,0.434081,45.478
41.3366,0.366322,37.9164
45.5824,0.409293,33.9663
47.0262,0.442329,44.3844
43.3611,0.477112,51.288199999999996
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
32.9312,0.503096,41.053
47.7117,0.412029,34.2624
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
50.2249,0.394579,38.3198
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
37.3983,0.355357,35.2667
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
32.1933,0.387967,43.4272
30.7854,0.460142,37.914
42.8484,0.370523,44.4513
41.9228,0.399778,46.3849
36.236,0.380193,29.8973
47.0262,0.442329,44.3844
29.8018,0.409985,33.8094
47.026199999999996,0.442329,44.3844
28.3635,0.505767,39.3848
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
37.2702,0.42152,41.3762
37.8849,0.41217,32.7267
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
37.6696,0.373825,42.4008
34.4504,0.358931,35.9231
56.39,0.376053,42.3526
41.587,0.432112,45.89180000000001
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
50.2249,0.394579,38.3198
38.6246,0.350964,47.5548
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
50.2249,0.394579,38.3198
37.3888,0.487203,43.4648
41.587,0.432112,45.89180000000001
42.8484,0.370523,44.4513
35.9598,0.3575,33.0661
47.1648,0.423081,38.7106
33.821,0.338376,39.7768
41.587,0.432112,45.8918
41.3366,0.366322,37.9164
43.0288,0.380531,47.32489999999999
43.3611,0.477112,51.2882
34.4414,0.375861,42.9343
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
50.8336,0.305657,32.6765
45.5824,0.4092930000000001,33.9663
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
37.2702,0.42152,41.3762
57.9025,0.420567,57.5488
48.6149,0.43850799999999995,52.8502
42.8484,0.370523,44.4513
37.3983,0.355357,35.2667
41.5915,0.4205400000000001,39.6316
41.3366,0.366322,37.9164
42.9783,0.372162,48.2309
34.4504,0.35893099999999994,35.9231
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
37.8849,0.41217,32.7267
42.8484,0.370523,44.4513
56.39000000000001,0.376053,42.3526
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
41.587,0.432112,45.8918
56.39,0.376053,42.3526
41.587,0.432112,45.8918
37.8849,0.41217,32.7267
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
47.7117,0.412029,34.2624
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
43.0288,0.380531,47.3249
38.9033,0.380914,38.694
50.2249,0.394579,38.3198
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
42.2214,0.4387670000000001,48.671
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
47.7117,0.412029,34.2624
37.8849,0.41217,32.7267
37.8849,0.41217,32.7267
64.258,0.472154,44.1802
32.1933,0.387967,43.4272
50.2249,0.394579,38.3198
42.2214,0.4387670000000001,48.671
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
45.5824,0.409293,33.9663
47.0262,0.442329,44.3844
52.3774,0.430515,47.799
43.0288,0.380531,47.32489999999999
33.0817,0.464085,40.165
37.8849,0.41217,32.7267
50.0894,0.412099,44.1162
37.3888,0.487203,43.4648
56.5091,0.462574,40.787
39.368,0.427242,41.6653
35.5456,0.434081,45.478
56.39,0.376053,42.3526
44.3416,0.42782800000000004,33.6379
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
37.0938,0.409236,39.3333
41.5915,0.42054,39.6316
50.2249,0.394579,38.3198
47.026199999999996,0.442329,44.3844
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
47.026199999999996,0.442329,44.3844
47.1648,0.423081,38.7106
56.39,0.376053,42.3526
41.5915,0.42054,39.6316
43.2777,0.41206,53.188
41.5915,0.42054,39.6316
42.9783,0.372162,48.2309
42.9783,0.37216200000000005,48.2309
42.9783,0.372162,48.2309
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
37.3983,0.355357,35.2667
34.4504,0.35893099999999994,35.9231
39.7081,0.450181,38.6416
34.4504,0.35893099999999994,35.9231
47.0262,0.442329,44.3844
37.2702,0.42152,41.3762
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
30.7854,0.460142,37.914
50.2249,0.394579,38.3198
39.7081,0.450181,38.6416
37.2702,0.42152,41.3762
29.8018,0.409985,33.8094
42.8484,0.370523,44.4513
38.9033,0.380914,38.694
35.6655,0.356366,29.9289
38.263,0.37197299999999994,45.6094
29.8018,0.409985,33.8094
35.9598,0.3575,33.0661
39.368,0.427242,41.6653
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
56.5091,0.462574,40.787
39.368,0.42724199999999996,41.6653
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
37.3888,0.487203,43.4648
35.6655,0.356366,29.9289
39.368,0.427242,41.6653
30.7854,0.460142,37.914
39.7081,0.450181,38.6416
42.9783,0.372162,48.2309
37.3983,0.355357,35.2667
50.8336,0.305657,32.6765
50.08939999999999,0.412099,44.1162
47.7117,0.412029,34.2624
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
38.9033,0.380914,38.694
47.0262,0.442329,44.3844
67.4572,0.47655,34.8615
41.119,0.396935,39.295
56.39,0.376053,42.3526
44.3416,0.427828,33.6379
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
44.3416,0.427828,33.6379
48.6149,0.438508,52.8502
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
37.2702,0.42152,41.3762
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
47.0262,0.4423290000000001,44.3844
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
39.368,0.42724199999999996,41.6653
