g_mean,d_mean,P0_mean
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
22.8008,0.548152,28.9255
28.2822,0.55769,33.4156
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
22.9728,0.533609,25.4534
21.983,0.53159,28.0891
20.2269,0.7002510000000001,31.9571
33.0252,0.418055,24.7589
23.2321,0.5051,30.5482
21.4315,0.622765,23.2144
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
26.0616,0.491724,26.0415
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
29.3545,0.47144,27.7344
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
23.6363,0.512292,28.014
22.948,0.441956,21.6943
23.636299999999995,0.512292,28.014
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
25.9853,0.473594,34.754
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
27.764,0.541912,35.6715
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
27.741200000000003,0.500847,29.159499999999998
23.2436,0.596024,34.758
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
27.7412,0.500847,29.1595
21.4315,0.622765,23.2144
23.2436,0.596024,34.758
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
29.3545,0.47144,27.7344
23.2436,0.596024,34.758
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
21.0314,0.572588,20.262
26.3669,0.564441,28.9978
30.0149,0.283686,12.5167
21.4315,0.622765,23.2144
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
22.972799999999996,0.533609,25.4534
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
21.4315,0.622765,23.2144
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
21.4315,0.622765,23.2144
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
22.9728,0.533609,25.4534
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
25.762,0.423862,26.4272
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
26.4758,0.313991,18.3895
22.947999999999997,0.441956,21.6943
25.1285,0.49374,24.7838
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
21.983,0.53159,28.0891
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
22.8008,0.548152,28.9255
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
26.6657,0.528801,25.142
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
23.636299999999995,0.512292,28.014
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
24.7179,0.506438,35.207
23.6363,0.512292,28.014
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
20.2269,0.700251,31.9571
30.0304,0.358556,26.4561
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
22.8008,0.548152,28.9255
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
22.6772,0.615941,33.0298
21.4315,0.622765,23.2144
21.983,0.53159,28.0891
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
21.4315,0.622765,23.2144
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
23.2436,0.596024,34.758
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
22.972799999999996,0.533609,25.4534
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
21.983,0.53159,28.0891
20.2269,0.700251,31.9571
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
22.948,0.441956,21.6943
29.3545,0.47144,27.7344
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
23.2321,0.5051,30.5482
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
26.3669,0.564441,28.9978
20.2269,0.7002510000000001,31.9571
