g_mean,d_mean,P0_mean
30.496,0.440935,17.156
32.0412,0.496956,19.0269
28.7173,0.386082,14.7505
28.717300000000005,0.386082,14.7505
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
21.1376,0.591978,32.8282
19.1499,0.582989,16.9289
26.0616,0.491724,26.0415
22.947999999999997,0.441956,21.6943
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
27.1637,0.49717,21.7068
21.0314,0.572588,20.262
29.9007,0.241111,13.2012
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
26.0616,0.491724,26.0415
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
25.762,0.423862,26.4272
24.4332,0.478736,17.8777
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
25.762,0.423862,26.4272
31.9947,0.355392,25.181
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
22.8966,0.538098,19.6508
29.2777,0.421749,26.4794
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
24.82,0.542297,19.4664
32.0412,0.496956,19.0269
26.0616,0.491724,26.0415
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
31.9913,0.382163,17.7524
26.0616,0.491724,26.0415
21.1376,0.591978,32.8282
19.1499,0.582989,16.9289
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
27.1637,0.49717,21.7068
25.762,0.423862,26.4272
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
26.4758,0.313991,18.3895
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
33.0252,0.418055,24.7589
26.0616,0.491724,26.0415
30.496,0.440935,17.156
21.4315,0.622765,23.2144
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
23.5378,0.490678,14.0142
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
26.4758,0.313991,18.3895
22.948,0.441956,21.6943
21.0314,0.572588,20.262
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
24.3578,0.511415,35.7805
31.994700000000005,0.355392,25.181
31.4438,0.452361,17.0902
24.5091,0.481948,17.3577
26.6657,0.528801,25.142
31.7179,0.445551,25.9895
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
21.983,0.53159,28.0891
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
32.0412,0.496956,19.0269
24.4332,0.478736,17.8777
30.4785,0.420125,28.5748
21.0314,0.572588,20.262
24.3578,0.511415,35.7805
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
25.8239,0.559448,28.6444
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
25.762,0.423862,26.4272
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
31.7179,0.445551,25.9895
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
24.82,0.542297,19.4664
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
19.155,0.659746,34.6674
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
21.1376,0.591978,32.8282
21.4315,0.622765,23.2144
29.589,0.482397,37.5396
33.0252,0.418055,24.7589
16.2686,0.61364,16.8165
25.8753,0.388775,19.7473
22.9982,0.563716,27.5039
20.0201,0.548733,19.2504
22.896599999999996,0.538098,19.6508
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
26.0616,0.491724,26.0415
30.9867,0.52563,22.4994
25.762,0.423862,26.4272
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
21.0314,0.572588,20.262
23.3544,0.595141,27.274999999999995
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
21.983,0.53159,28.0891
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
