g_mean,d_mean,P0_mean
29.9268,0.475704,56.3477
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
35.5456,0.434081,45.478
34.5803,0.352566,47.4996
43.0288,0.380531,47.3249
36.6752,0.399642,52.468
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
38.9869,0.42664799999999997,47.0275
43.2777,0.41206,53.188
34.6351,0.401229,56.956
48.6029,0.464231,45.6048
38.263,0.371973,45.6094
41.1615,0.38025100000000006,51.756
49.3605,0.314377,53.3324
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
43.2517,0.403477,55.2112
36.6752,0.399642,52.468
33.5847,0.430577,49.7173
38.6781,0.458811,50.7312
43.5589,0.386604,57.4492
41.9228,0.399778,46.3849
36.6752,0.399642,52.468
33.2773,0.471513,58.5634
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
64.7623,0.460944,61.1294
38.152,0.385972,50.7533
41.9228,0.399778,46.384899999999995
43.3611,0.477112,51.288199999999996
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
43.2777,0.41206,53.188
38.263,0.371973,45.6094
40.015,0.392555,53.830999999999996
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
43.0288,0.380531,47.3249
43.2777,0.41206,53.188
62.4246,0.439093,54.0353
42.8484,0.370523,44.4513
41.1615,0.380251,51.756
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
33.0817,0.464085,40.165
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
38.263,0.371973,45.6094
33.2773,0.471513,58.5634
50.8336,0.305657,32.6765
48.6149,0.438508,52.8502
35.6629,0.325225,42.9882
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
39.7224,0.371206,55.4158
48.9624,0.354186,54.4415
48.6149,0.438508,52.8502
30.0889,0.460936,49.0167
41.9228,0.399778,46.3849
39.7224,0.371206,55.4158
40.015,0.392555,53.831
50.0894,0.412099,44.1162
43.2517,0.403477,55.2112
40.015,0.392555,53.831
56.39,0.376053,42.3526
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
43.2517,0.403477,55.2112
42.2214,0.438767,48.671
64.7623,0.460944,61.1294
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
34.5803,0.352566,47.4996
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
48.9624,0.354186,54.4415
56.5091,0.462574,40.787
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
38.263,0.371973,45.6094
43.2517,0.403477,55.2112
43.3611,0.477112,51.2882
38.0056,0.396585,51.0455
40.4573,0.436498,58.9818
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
38.6781,0.458811,50.7312
47.0262,0.442329,44.3844
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
48.9624,0.354186,54.4415
48.6029,0.464231,45.6048
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
41.3353,0.389544,35.5017
38.6781,0.458811,50.7312
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
38.152,0.385972,50.7533
38.263,0.371973,45.6094
36.8634,0.417139,49.771
43.0288,0.380531,47.3249
43.2517,0.403477,55.2112
42.8484,0.370523,44.4513
48.9624,0.354186,54.4415
31.3234,0.496323,52.4693
47.3611,0.43723,61.5736
43.2777,0.41206,53.188
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
43.2777,0.41206000000000004,53.18800000000001
35.6629,0.325225,42.9882
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
38.6781,0.458811,50.7312
43.2517,0.403477,55.2112
38.6246,0.350964,47.5548
37.5223,0.426879,62.4963
57.9025,0.420567,57.5488
48.6149,0.438508,52.8502
43.0288,0.380531,47.32489999999999
56.39,0.376053,42.3526
36.2786,0.373476,44.7898
38.263,0.371973,45.6094
41.1615,0.380251,51.756
43.2777,0.41206,53.188
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
41.9228,0.399778,46.3849
64.258,0.472154,44.1802
41.9228,0.399778,46.3849
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
37.7559,0.386867,56.258
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
43.3611,0.477112,51.2882
57.9025,0.420567,57.5488
50.2249,0.394579,38.3198
34.1972,0.430395,64.713
40.015,0.392555,53.831
35.6629,0.325225,42.9882
42.8484,0.370523,44.4513
41.1615,0.380251,51.756
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
33.4001,0.437117,56.4207
43.3611,0.477112,51.2882
35.5456,0.434081,45.478
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
38.9869,0.426648,47.0275
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
48.6029,0.464231,45.6048
36.6752,0.399642,52.468
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
41.1615,0.380251,51.756
43.2517,0.403477,55.2112
38.6781,0.458811,50.7312
48.6149,0.43850799999999995,52.8502
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
38.6246,0.350964,47.5548
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
57.9025,0.420567,57.5488
32.0614,0.477571,48.0225
41.587,0.432112,45.8918
36.8634,0.417139,49.771
62.4246,0.439093,54.0353
43.3611,0.477112,51.2882
47.026199999999996,0.442329,44.3844
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
48.6149,0.438508,52.8502
41.5915,0.42054,39.6316
38.6246,0.350964,47.5548
41.9228,0.399778,46.3849
41.9228,0.399778,46.384899999999995
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
41.9228,0.399778,46.3849
31.4645,0.487023,50.7961
43.0288,0.380531,47.32489999999999
34.1972,0.430395,64.713
33.821,0.338376,39.7768
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
49.3605,0.314377,53.3324
41.9228,0.399778,46.384899999999995
43.2517,0.403477,55.2112
35.6629,0.325225,42.9882
48.6149,0.43850799999999995,52.8502
41.9228,0.399778,46.384899999999995
50.8336,0.305657,32.6765
47.3611,0.43723,61.5736
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
38.263,0.371973,45.6094
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
30.0889,0.460936,49.0167
42.8484,0.370523,44.4513
35.6629,0.325225,42.9882
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
48.6149,0.438508,52.8502
50.0894,0.412099,44.1162
40.4573,0.436498,58.9818
62.4246,0.439093,54.0353
39.5081,0.4090909999999999,57.8456
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
39.368,0.427242,41.6653
39.3466,0.449437,65.8758
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
38.263,0.371973,45.6094
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
62.4246,0.439093,54.0353
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
34.4414,0.375861,42.9343
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
35.6629,0.325225,42.9882
43.2517,0.403477,55.2112
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
36.6752,0.399642,52.468
47.0262,0.442329,44.3844
38.263,0.371973,45.6094
43.2777,0.41206,53.188
43.2517,0.403477,55.2112
70.9144,0.537047,52.2821
38.6246,0.350964,47.5548
48.6149,0.438508,52.8502
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
38.9869,0.426648,47.0275
56.39000000000001,0.376053,42.3526
41.1615,0.380251,51.756
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
43.3611,0.477112,51.288199999999996
43.3611,0.477112,51.2882
39.368,0.427242,41.6653
62.4246,0.439093,54.0353
