g_mean,d_mean,P0_mean
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
30.4042,0.492602,41.6671
30.6287,0.472648,37.1622
27.7758,0.507528,43.5944
26.5932,0.534245,45.9495
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
27.2433,0.490622,54.0751
36.8261,0.40756,41.3465
30.6287,0.472648,37.1622
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
23.1878,0.60116,37.8686
23.0926,0.491606,44.96619999999999
36.7419,0.383005,32.8771
30.5871,0.459807,52.9256
28.6681,0.478657,40.0284
29.9482,0.454225,34.9564
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
26.917,0.542145,49.728
29.9482,0.454225,34.9564
41.5915,0.42054,39.6316
29.3005,0.442324,55.3247
28.3395,0.517673,39.2745
27.7758,0.507528,43.5944
30.0889,0.460936,49.01669999999999
29.8018,0.409985,33.8094
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
29.1986,0.483061,34.8933
27.7758,0.507528,43.5944
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
38.9033,0.380914,38.694
30.6287,0.472648,37.1622
32.4298,0.349599,31.2928
37.8849,0.41217,32.7267
33.9415,0.48994,40.1337
29.6254,0.520171,48.4005
25.8214,0.484961,40.5328
33.821,0.338376,39.7768
28.2822,0.55769,33.4156
29.6254,0.520171,48.4005
27.2433,0.490622,54.0751
27.7758,0.507528,43.5944
32.1933,0.387967,43.4272
30.4042,0.492602,41.6671
37.0938,0.409236,39.3333
30.5871,0.459807,52.9256
29.8018,0.409985,33.8094
33.2762,0.519193,52.3349
31.323400000000003,0.496323,52.4693
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
27.2433,0.49062199999999995,54.0751
27.7758,0.507528,43.5944
37.3888,0.487203,43.4648
29.7394,0.39078,29.5552
29.9482,0.454225,34.9564
27.1065,0.38903,34.3813
36.8261,0.40756,41.3465
28.6681,0.478657,40.0284
28.3395,0.517673,39.2745
29.1418,0.505724,44.2374
28.3395,0.517673,39.2745
22.6186,0.613825,39.6289
31.4964,0.422036,40.1236
27.7758,0.507528,43.5944
28.2822,0.55769,33.4156
33.821,0.338376,39.7768
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
29.589,0.482397,37.5396
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
29.1418,0.505724,44.2374
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
30.4042,0.492602,41.6671
30.6287,0.472648,37.1622
31.4645,0.487023,50.7961
26.8035,0.47908899999999993,42.6961
30.5871,0.459807,52.9256
29.2606,0.464152,48.8957
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
32.4017,0.438757,36.6693
41.3353,0.389544,35.5017
25.1293,0.599694,48.9871
30.4042,0.492602,41.6671
25.8214,0.484961,40.5328
32.4298,0.349599,31.2928
28.1767,0.413265,54.66389999999999
25.9853,0.473594,34.754
29.589,0.482397,37.5396
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
32.1933,0.387967,43.4272
29.589,0.482397,37.5396
31.4964,0.422036,40.1236
36.8261,0.40756,41.3465
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
29.9268,0.475704,56.3477
27.764,0.541912,35.6715
22.6186,0.613825,39.6289
34.9332,0.402203,35.7463
28.2822,0.55769,33.4156
34.9332,0.402203,35.7463
23.6363,0.512292,28.014
23.0926,0.491606,44.96619999999999
30.4042,0.492602,41.6671
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
32.4298,0.349599,31.2928
32.1933,0.387967,43.4272
34.9332,0.402203,35.7463
23.6363,0.512292,28.014
31.367,0.474299,46.8028
37.0938,0.409236,39.3333
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
25.8214,0.484961,40.5328
33.9415,0.48994,40.1337
31.9795,0.39276,48.1588
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
36.236,0.380193,29.8973
29.2606,0.464152,48.8957
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
25.8214,0.484961,40.5328
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
28.3395,0.517673,39.2745
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
25.8214,0.484961,40.5328
29.1418,0.505724,44.2374
30.6287,0.472648,37.1622
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
29.1986,0.483061,34.8933
31.3234,0.496323,52.4693
41.3366,0.366322,37.9164
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
25.9853,0.473594,34.754
25.9853,0.473594,34.754
30.5871,0.459807,52.9256
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
34.4504,0.358931,35.9231
29.2606,0.464152,48.8957
28.1767,0.413265,54.6639
29.6254,0.520171,48.4005
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
27.3119,0.516914,35.7023
31.367,0.474299,46.8028
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
23.1878,0.60116,37.8686
32.4298,0.349599,31.2928
29.2606,0.464152,48.8957
28.3133,0.477388,41.6868
29.7394,0.39078,29.5552
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
35.6655,0.356366,29.9289
28.3395,0.517673,39.2745
47.16479999999999,0.423081,38.7106
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
32.4017,0.438757,36.6693
34.904,0.397358,42.0042
31.323400000000003,0.496323,52.4693
28.3133,0.477388,41.6868
32.1933,0.387967,43.4272
30.6287,0.472648,37.1622
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
22.8412,0.486934,41.4953
37.0938,0.409236,39.3333
29.9482,0.454225,34.9564
33.0817,0.464085,40.165
52.3774,0.430515,47.799
39.6226,0.396619,32.8338
29.9482,0.454225,34.9564
30.4042,0.492602,41.6671
22.6186,0.613825,39.6289
29.1986,0.483061,34.8933
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
30.5871,0.459807,52.9256
25.9853,0.473594,34.754
31.4645,0.487023,50.7961
32.1933,0.387967,43.4272
33.9415,0.48994,40.1337
28.2822,0.55769,33.4156
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
29.2606,0.464152,48.8957
34.9332,0.402203,35.7463
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
24.3578,0.511415,35.7805
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
37.3251,0.44011,43.0246
23.1878,0.60116,37.8686
30.6287,0.472648,37.1622
29.6254,0.520171,48.4005
30.5871,0.459807,52.9256
22.6186,0.613825,39.6289
31.3234,0.496323,52.4693
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
23.1878,0.60116,37.8686
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
32.4017,0.438757,36.6693
34.9332,0.4022029999999999,35.7463
41.1178,0.456898,34.4541
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
33.9415,0.48994,40.1337
32.1933,0.387967,43.4272
27.4307,0.483663,31.9133
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
31.3234,0.496323,52.4693
37.3888,0.487203,43.4648
32.4017,0.438757,36.6693
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
32.4298,0.349599,31.2928
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
32.4017,0.438757,36.6693
29.2606,0.46415200000000006,48.8957
29.9482,0.454225,34.9564
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
32.0489,0.433333,30.8075
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
29.2606,0.464152,48.8957
23.1878,0.60116,37.8686
30.5871,0.459807,52.9256
25.8214,0.484961,40.5328
32.4017,0.438757,36.6693
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
31.3234,0.496323,52.4693
23.0926,0.491606,44.9662
52.3774,0.430515,47.799
29.9482,0.454225,34.9564
29.589,0.482397,37.5396
38.152,0.385972,50.7533
23.1878,0.60116,37.8686
37.2702,0.42152,41.3762
32.4017,0.438757,36.6693
29.589,0.482397,37.5396
30.4042,0.492602,41.6671
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
32.0489,0.433333,30.8075
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
37.0938,0.409236,39.3333
31.1484,0.41916,31.5983
29.2606,0.464152,48.8957
29.589,0.482397,37.5396
23.1878,0.60116,37.8686
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
31.3234,0.496323,52.4693
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
32.4298,0.349599,31.2928
28.1767,0.413265,54.6639
30.0304,0.358556,26.4561
30.4042,0.492602,41.6671
29.1986,0.483061,34.8933
39.6226,0.396619,32.8338
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
38.263,0.371973,45.6094
27.2433,0.490622,54.0751
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
29.7394,0.39078,29.5552
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
36.2356,0.407211,43.8532
33.9415,0.48994,40.1337
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
37.3888,0.48720299999999994,43.4648
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
27.6763,0.454608,33.3303
32.4017,0.438757,36.6693
32.0489,0.433333,30.8075
29.6254,0.520171,48.4005
30.6287,0.472648,37.1622
32.4017,0.438757,36.6693
34.904,0.397358,42.0042
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
31.4964,0.422036,40.1236
29.6254,0.520171,48.4005
24.7179,0.506438,35.207
24.9148,0.541527,37.188
