g_mean,d_mean,P0_mean
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
56.39,0.376053,42.3526
39.5081,0.409091,57.8456
64.7623,0.460944,61.1294
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
50.08939999999999,0.412099,44.1162
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
37.4957,0.450868,68.8167
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
47.3611,0.43723,61.5736
34.593,0.411986,74.8999
48.6149,0.438508,52.8502
37.9677,0.382741,59.073
42.8484,0.370523,44.4513
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
56.39,0.376053,42.3526
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
41.111,0.368805,60.616
48.9624,0.354186,54.4415
39.5081,0.409091,57.8456
47.7891,0.439283,63.3424
37.5223,0.426879,62.4963
41.1615,0.380251,51.756
56.5091,0.462574,40.787
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
30.4535,0.347344,62.0343
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
41.111,0.368805,60.616
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
48.6149,0.43850799999999995,52.8502
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
36.8671,0.349045,67.2816
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
57.9025,0.420567,57.5488
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
56.8439,0.415036,51.8975
43.6735,0.344704,70.3294
43.2517,0.403477,55.2112
34.1972,0.430395,64.713
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
41.111,0.368805,60.616
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
37.9677,0.382741,59.073
43.5589,0.386604,57.4492
41.111,0.368805,60.616
43.5589,0.386604,57.4492
39.3466,0.449437,65.8758
43.6735,0.34470399999999995,70.3294
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
64.7623,0.460944,61.1294
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
41.111,0.368805,60.61600000000001
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
56.39,0.376053,42.3526
43.6735,0.34470399999999995,70.3294
56.39,0.376053,42.3526
41.111,0.368805,60.616
41.111,0.368805,60.616
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
50.0894,0.412099,44.1162
47.3611,0.43723,61.5736
42.8484,0.370523,44.4513
32.8686,0.401719,69.0673
