g_mean,d_mean,P0_mean
27.7758,0.507528,43.5944
26.917,0.542145,49.728
25.1293,0.599694,48.9871
26.917,0.542145,49.728
31.4645,0.487023,50.7961
31.4964,0.422036,40.1236
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
31.323400000000003,0.496323,52.4693
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
27.2433,0.49062199999999995,54.0751
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
39.7224,0.371206,55.4158
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
29.1143,0.475252,54.1224
27.2433,0.490622,54.0751
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
30.5871,0.459807,52.9256
28.3635,0.505767,39.3848
31.9795,0.39276,48.1588
29.8912,0.494218,46.3449
34.4414,0.375861,42.9343
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
35.6427,0.3619,50.5024
29.8912,0.494218,46.3449
29.1418,0.505724,44.2374
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
27.7758,0.507528,43.5944
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
19.6543,0.648621,46.0928
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
28.3133,0.477388,41.6868
19.6543,0.648621,46.0928
28.4232,0.525204,51.3288
30.0889,0.460936,49.0167
32.2838,0.520971,51.899300000000004
26.917,0.542145,49.728
29.2606,0.464152,48.8957
25.1293,0.599694,48.9871
36.2356,0.407211,43.8532
30.7854,0.460142,37.914
19.6543,0.648621,46.0928
35.6629,0.325225,42.9882
38.263,0.371973,45.6094
29.8912,0.494218,46.3449
27.3119,0.516914,35.7023
29.1143,0.475252,54.1224
27.7758,0.507528,43.5944
31.4645,0.487023,50.7961
36.2356,0.407211,43.8532
31.2343,0.505658,45.0802
38.152,0.385972,50.7533
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
27.8124,0.527569,42.8617
29.9268,0.475704,56.3477
29.8912,0.494218,46.3449
42.2214,0.438767,48.671
26.917,0.542145,49.728
29.1418,0.505724,44.2374
31.9795,0.39276,48.1588
30.7854,0.460142,37.914
26.917,0.542145,49.728
27.7758,0.507528,43.5944
29.0329,0.456816,53.812
29.1418,0.505724,44.2374
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
25.1293,0.599694,48.9871
27.2433,0.49062199999999995,54.0751
26.917,0.542145,49.728
26.917,0.542145,49.728
27.2433,0.490622,54.0751
22.8412,0.486934,41.4953
26.917,0.542145,49.728
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
22.8412,0.486934,41.4953
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
27.8124,0.527569,42.8617
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
29.1418,0.505724,44.2374
27.2433,0.490622,54.0751
26.917,0.542145,49.728
26.8035,0.479089,42.6961
29.1143,0.475252,54.1224
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
29.1788,0.487322,53.0976
26.917,0.542145,49.728
29.2606,0.464152,48.8957
26.917,0.542145,49.728
29.0329,0.456816,53.812
29.1418,0.505724,44.2374
29.8912,0.494218,46.3449
25.1293,0.599694,48.9871
29.0329,0.456816,53.812
26.917,0.542145,49.728
36.2356,0.407211,43.8532
31.3234,0.496323,52.4693
28.3133,0.477388,41.6868
27.7758,0.507528,43.5944
19.6543,0.648621,46.0928
28.1767,0.413265,54.66389999999999
22.8412,0.486934,41.4953
28.6681,0.478657,40.0284
26.917,0.542145,49.728
33.4969,0.411994,51.9886
26.917,0.542145,49.728
36.2356,0.407211,43.8532
26.917,0.542145,49.728
27.2433,0.49062199999999995,54.0751
26.917,0.542145,49.728
28.6681,0.478657,40.0284
34.904,0.397358,42.0042
26.917,0.542145,49.728
29.8912,0.494218,46.3449
30.4042,0.492602,41.6671
32.2838,0.520971,51.8993
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
26.917,0.542145,49.728
29.1418,0.505724,44.2374
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
26.917,0.542145,49.728
25.1293,0.599694,48.9871
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
28.3133,0.477388,41.6868
31.4645,0.487023,50.7961
29.8912,0.494218,46.3449
29.0329,0.456816,53.812
26.8035,0.47908899999999993,42.6961
29.8912,0.494218,46.3449
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
25.1293,0.599694,48.9871
36.2356,0.407211,43.8532
35.6629,0.325225,42.9882
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
19.6543,0.648621,46.0928
36.2356,0.407211,43.8532
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
38.9033,0.380914,38.694
28.1767,0.413265,54.6639
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
32.2838,0.520971,51.8993
28.4232,0.525204,51.3288
26.917,0.542145,49.728
29.9268,0.475704,56.3477
29.1788,0.487322,53.0976
29.8912,0.494218,46.3449
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
28.1767,0.413265,54.6639
