g_mean,d_mean,P0_mean
22.8966,0.538098,19.6508
27.163699999999995,0.49716999999999995,21.7068
23.5378,0.490678,14.0142
31.7179,0.445551,25.9895
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
20.0201,0.548733,19.2504
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
25.762,0.423862,26.4272
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
30.496,0.440935,17.156
30.9867,0.52563,22.4994
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
22.9728,0.533609,25.4534
27.1637,0.49717,21.7068
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
26.4758,0.313991,18.3895
30.9867,0.52563,22.4994
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
22.8966,0.538098,19.6508
30.496,0.440935,17.156
30.0262,0.522361,22.4047
26.475800000000003,0.313991,18.3895
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
29.3545,0.47144,27.7344
39.0514,0.395208,20.4047
32.8076,0.314283,16.3136
27.163699999999995,0.49716999999999995,21.7068
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
31.7179,0.445551,25.9895
25.8753,0.388775,19.7473
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
24.82,0.542297,19.4664
33.0252,0.418055,24.7589
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
31.680400000000002,0.453581,22.0706
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
22.948,0.441956,21.6943
23.3544,0.595141,27.275
30.0262,0.522361,22.4047
25.8239,0.559448,28.6444
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
34.5241,0.37569500000000006,19.1908
