g_mean,d_mean,P0_mean
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
46.4261,0.416327,133.403
35.8312,0.495526,80.5818
34.4817,0.415201,72.1072
35.8312,0.495526,80.5818
40.5047,0.381205,72.4647
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
34.593,0.411986,74.8999
33.5809,0.427528,71.164
37.6928,0.385725,80.5519
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
37.6095,0.391973,88.3326
28.9686,0.457652,70.1938
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
29.7752,0.442801,59.7692
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
