g_mean,d_mean,P0_mean
29.611,0.523686,61.3545
29.611,0.523686,61.3545
37.7559,0.386867,56.258
34.6351,0.401229,56.956
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
30.8272,0.390726,58.703
35.884,0.398791,59.1437
34.6351,0.401229,56.956
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
30.8272,0.390726,58.703
39.5081,0.409091,57.8456
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
45.4499,0.421511,67.8733
30.4535,0.347344,62.0343
35.884,0.39879099999999995,59.1437
34.6351,0.401229,56.956
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
48.9624,0.354186,54.4415
27.2433,0.490622,54.0751
35.884,0.398791,59.1437
30.3948,0.488536,59.759
30.8272,0.390726,58.703
30.8212,0.453773,62.438
34.4817,0.415201,72.1072
39.3466,0.449437,65.8758
32.3439,0.41222999999999993,60.6514
34.6351,0.401229,56.956
31.9795,0.39276,48.15880000000001
42.21,0.393341,61.9921
34.6351,0.401229,56.956
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
29.1788,0.487322,53.0976
29.611,0.523686,61.3545
27.2433,0.49062199999999995,54.0751
49.3605,0.314377,53.3324
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
33.4001,0.437117,56.4207
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
29.3005,0.442324,55.3247
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
40.6727,0.363686,58.2594
40.015,0.392555,53.831
35.884,0.398791,59.1437
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
37.5223,0.426879,62.4963
29.0329,0.456816,53.812
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
29.1788,0.487322,53.0976
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
45.4499,0.421511,67.8733
29.7752,0.442801,59.7692
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
35.884,0.39879099999999995,59.1437
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
39.3466,0.4494369999999999,65.8758
30.3948,0.488536,59.759
38.6781,0.458811,50.7312
64.7623,0.460944,61.1294
29.3005,0.442324,55.3247
34.9539,0.411194,58.4007
34.593,0.411986,74.8999
34.9539,0.411194,58.4007
48.9624,0.35418600000000006,54.4415
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
64.7623,0.460944,61.1294
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
29.3005,0.442324,55.3247
37.7559,0.386867,56.258
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
34.9539,0.411194,58.4007
33.4001,0.437117,56.4207
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
28.1767,0.413265,54.6639
34.6351,0.401229,56.956
29.611,0.523686,61.3545
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
29.7752,0.442801,59.7692
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
33.2773,0.471513,58.5634
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
34.9539,0.411194,58.4007
48.9624,0.354186,54.4415
35.884,0.39879099999999995,59.1437
30.3948,0.488536,59.759
29.3005,0.442324,55.3247
30.8272,0.390726,58.703
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
26.907799999999998,0.496187,58.9443
33.6675,0.456742,58.9667
37.2156,0.355597,73.4015
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
40.015,0.392555,53.831
34.9539,0.411194,58.4007
33.2773,0.471513,58.5634
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
43.2517,0.403477,55.2112
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
43.5589,0.386604,57.4492
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
40.4573,0.436498,58.9818
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
32.3439,0.41222999999999993,60.6514
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.8212,0.453773,62.43800000000001
34.6351,0.401229,56.956
33.2773,0.471513,58.5634
33.1514,0.415556,65.0091
33.2773,0.471513,58.5634
34.6351,0.401229,56.956
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
29.0329,0.456816,53.812
40.015,0.392555,53.831
30.8212,0.453773,62.438
35.884,0.398791,59.1437
40.015,0.392555,53.831
37.7559,0.386867,56.258
30.4535,0.347344,62.0343
