g_mean,d_mean,P0_mean
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
26.0616,0.491724,26.0415
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
30.496,0.440935,17.156
24.4332,0.478736,17.8777
31.3868,0.406908,20.2927
24.82,0.542297,19.4664
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
31.386800000000004,0.406908,20.2927
31.9913,0.382163,17.7524
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
24.82,0.542297,19.4664
30.496,0.440935,17.156
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
23.3544,0.595141,27.274999999999995
32.0412,0.496956,19.0269
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
30.9867,0.52563,22.4994
26.3302,0.438903,17.7939
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
27.163699999999995,0.49716999999999995,21.7068
31.6804,0.453581,22.0706
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
24.6724,0.47303999999999996,15.7526
23.3544,0.595141,27.275
19.1499,0.582989,16.9289
30.0262,0.522361,22.4047
21.0314,0.572588,20.262
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
30.0262,0.522361,22.4047
31.386800000000004,0.406908,20.2927
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
31.4438,0.452361,17.0902
26.6657,0.528801,25.142
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
23.3544,0.595141,27.274999999999995
24.6724,0.47304,15.7526
31.4438,0.452361,17.0902
31.3868,0.406908,20.2927
30.496,0.440935,17.156
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
24.4332,0.478736,17.8777
31.4438,0.452361,17.0902
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
30.0149,0.283686,12.5167
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
30.496,0.440935,17.156
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
31.386800000000004,0.406908,20.2927
31.9913,0.382163,17.7524
30.9867,0.52563,22.499399999999998
27.4867,0.454104,22.3006
30.9867,0.52563,22.499399999999998
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
30.9867,0.52563,22.4994
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
24.6724,0.47303999999999996,15.7526
26.6657,0.528801,25.142
30.496,0.440935,17.156
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
26.4758,0.313991,18.3895
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
24.4332,0.478736,17.8777
31.3868,0.406908,20.2927
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
30.496,0.440935,17.156
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
30.9867,0.52563,22.4994
24.6724,0.47304,15.7526
27.1637,0.49717,21.7068
26.475800000000003,0.313991,18.3895
24.6724,0.47304,15.7526
30.496,0.440935,17.156
24.6724,0.47304,15.7526
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
34.5241,0.37569500000000006,19.1908
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
35.1186,0.378495,22.4417
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
30.496,0.440935,17.156
24.4332,0.478736,17.8777
26.0616,0.491724,26.0415
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
30.496,0.440935,17.156
24.6724,0.47304,15.7526
31.3868,0.406908,20.2927
27.1637,0.49717,21.7068
24.6724,0.47303999999999996,15.7526
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
30.496,0.440935,17.156
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
31.6804,0.453581,22.0706
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
22.9728,0.533609,25.4534
19.1499,0.582989,16.9289
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
26.0616,0.491724,26.0415
31.9913,0.382163,17.7524
16.2686,0.61364,16.8165
27.1637,0.49717,21.7068
25.8753,0.388775,19.7473
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
23.3544,0.595141,27.275
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
32.8076,0.314283,16.3136
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
24.82,0.542297,19.4664
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
31.4438,0.452361,17.0902
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
31.3868,0.406908,20.2927
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
30.0262,0.522361,22.4047
24.82,0.542297,19.4664
21.4315,0.622765,23.2144
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
30.496,0.440935,17.156
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
31.3868,0.406908,20.2927
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
24.82,0.542297,19.4664
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
30.9867,0.52563,22.4994
25.8753,0.388775,19.7473
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
24.82,0.542297,19.4664
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
26.3302,0.438903,17.7939
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
27.1637,0.49717,21.7068
31.9947,0.355392,25.181
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
24.820000000000004,0.542297,19.4664
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
30.0262,0.522361,22.4047
22.9728,0.533609,25.4534
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
26.0616,0.491724,26.0415
25.8753,0.388775,19.7473
32.8076,0.314283,16.3136
26.0616,0.491724,26.0415
27.1637,0.49717,21.7068
25.1285,0.49374,24.7838
24.820000000000004,0.542297,19.4664
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
