g_mean,d_mean,P0_mean
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
25.1285,0.49374,24.7838
29.7394,0.39078,29.5552
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
31.687,0.434112,25.8852
29.589,0.482397,37.5396
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
22.9982,0.563716,27.5039
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
26.0616,0.491724,26.0415
29.3545,0.47144,27.734400000000004
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
27.4307,0.483663,31.9133
30.4785,0.420125,28.5748
29.3545,0.47144,27.734400000000004
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
30.7854,0.460142,37.914
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
27.7412,0.500847,29.1595
34.4608,0.442995,30.3809
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
27.4307,0.483663,31.9133
33.3706,0.34456099999999995,27.192799999999995
25.762,0.423862,26.4272
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
29.7394,0.39078,29.5552
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
35.4776,0.468801,32.0843
25.762,0.423862,26.4272
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
21.983,0.53159,28.0891
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
27.4307,0.483663,31.9133
25.1285,0.49374,24.7838
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
27.6763,0.45460800000000007,33.3303
30.4785,0.420125,28.5748
22.948,0.441956,21.6943
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
33.0252,0.418055,24.7589
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
19.155,0.659746,34.6674
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
31.9947,0.355392,25.181
23.2321,0.5051,30.5482
33.0252,0.418055,24.7589
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
27.279,0.482293,30.904700000000002
34.4608,0.442995,30.3809
27.4307,0.483663,31.9133
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
24.7179,0.506438,35.207
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
33.0252,0.418055,24.7589
32.4298,0.349599,31.2928
28.3395,0.517673,39.2745
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
31.687,0.434112,25.8852
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
32.6356,0.378525,28.177700000000005
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
24.7179,0.506438,35.207
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
35.4776,0.468801,32.0843
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
22.6772,0.615941,33.0298
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
29.3545,0.47144,27.7344
25.762,0.423862,26.4272
33.3706,0.344561,27.1928
30.7854,0.460142,37.914
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
33.3706,0.34456099999999995,27.192799999999995
33.3706,0.344561,27.1928
22.948,0.441956,21.6943
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
34.9332,0.402203,35.7463
32.4298,0.349599,31.2928
25.762,0.423862,26.4272
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
24.7179,0.506438,35.207
31.687,0.434112,25.8852
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
25.762,0.423862,26.4272
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
29.589,0.482397,37.5396
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
25.8239,0.559448,28.6444
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
35.4776,0.468801,32.0843
38.8465,0.375199,27.9995
25.762,0.423862,26.4272
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
32.2722,0.400626,32.3511
27.311899999999998,0.516914,35.7023
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
26.0616,0.491724,26.0415
32.6356,0.378525,28.1777
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
31.3192,0.392268,24.4154
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
24.7179,0.506438,35.207
33.3706,0.344561,27.1928
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
29.589,0.482397,37.5396
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
