g_mean,d_mean,P0_mean
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
35.5456,0.434081,45.478
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
41.5915,0.4205400000000001,39.6316
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
35.6629,0.325225,42.9882
41.587,0.432112,45.89180000000001
41.1178,0.456898,34.4541
41.587,0.43211199999999994,45.8918
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
36.236,0.380193,29.8973
38.263,0.371973,45.6094
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
52.3774,0.430515,47.799
35.6629,0.325225,42.9882
35.6427,0.3619,50.5024
41.9228,0.399778,46.3849
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
41.1615,0.380251,51.756
36.8261,0.40756,41.3465
52.3774,0.430515,47.799
38.0056,0.396585,51.0455
37.6696,0.373825,42.4008
37.3983,0.355357,35.2667
52.3774,0.430515,47.799
38.9033,0.380914,38.694
34.904,0.397358,42.0042
36.8634,0.417139,49.771
37.6696,0.373825,42.4008
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
37.3983,0.355357,35.2667
38.6246,0.350964,47.5548
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
42.2214,0.438767,48.671
41.3353,0.389544,35.5017
34.904,0.397358,42.0042
35.6629,0.325225,42.9882
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
41.5915,0.4205400000000001,39.6316
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
35.6427,0.3619,50.5024
34.904,0.397358,42.0042
52.3774,0.430515,47.799
33.821,0.338376,39.7768
37.2702,0.42152,41.3762
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
41.3353,0.389544,35.5017
52.3774,0.430515,47.799
52.3774,0.430515,47.799
41.5915,0.42054,39.6316
35.6629,0.325225,42.9882
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
28.4232,0.525204,51.3288
34.904,0.397358,42.0042
41.587,0.432112,45.8918
33.821,0.338376,39.7768
35.5456,0.434081,45.478
52.3774,0.430515,47.799
41.9228,0.399778,46.3849
37.3888,0.487203,43.4648
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
31.4964,0.422036,40.1236
41.5915,0.42054,39.6316
39.7081,0.450181,38.6416
34.5803,0.352566,47.4996
37.8849,0.41217,32.7267
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
37.3983,0.355357,35.2667
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
39.7224,0.371206,55.4158
41.3353,0.38954400000000006,35.5017
39.5081,0.409091,57.8456
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
36.8261,0.40756,41.3465
41.9228,0.399778,46.3849
38.263,0.371973,45.6094
37.8849,0.41217,32.7267
41.587,0.432112,45.8918
41.5915,0.42054,39.6316
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
41.3353,0.389544,35.5017
36.8634,0.417139,49.771
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
35.6427,0.3619,50.5024
38.6246,0.350964,47.5548
37.8849,0.41217,32.7267
42.2214,0.438767,48.671
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
42.2214,0.4387670000000001,48.671
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
29.8018,0.409985,33.8094
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
38.6246,0.350964,47.5548
38.2092,0.385398,29.1784
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
38.263,0.371973,45.6094
42.9783,0.372162,48.2309
38.9033,0.380914,38.694
48.6029,0.464231,45.6048
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
37.8849,0.41217,32.7267
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
31.4645,0.487023,50.7961
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
41.1615,0.380251,51.756
37.3251,0.44011,43.0246
35.6629,0.325225,42.9882
42.2214,0.438767,48.671
35.5456,0.434081,45.478
37.3983,0.355357,35.2667
34.904,0.397358,42.0042
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
48.6149,0.438508,52.8502
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
37.3983,0.355357,35.2667
38.9033,0.380914,38.694
41.3353,0.389544,35.5017
37.6696,0.373825,42.4008
41.587,0.432112,45.8918
52.3774,0.430515,47.799
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
36.8634,0.417139,49.771
39.7081,0.450181,38.6416
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
52.3774,0.430515,47.799
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
41.9228,0.399778,46.3849
38.0056,0.396585,51.0455
37.2702,0.42152,41.3762
31.4964,0.422036,40.1236
36.6752,0.399642,52.468
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
38.152,0.385972,50.7533
31.9795,0.39276,48.1588
36.8634,0.417139,49.771
35.5456,0.434081,45.478
41.3353,0.389544,35.5017
41.119,0.396935,39.295
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
43.0288,0.380531,47.3249
37.3983,0.355357,35.2667
41.5915,0.42054,39.6316
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
39.7081,0.450181,38.6416
36.6752,0.399642,52.468
42.9783,0.37216200000000005,48.2309
41.5915,0.42054,39.6316
36.8634,0.417139,49.770999999999994
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
56.5091,0.462574,40.787
34.904,0.397358,42.0042
27.7758,0.507528,43.5944
52.3774,0.430515,47.799
35.5456,0.434081,45.478
38.9033,0.380914,38.694
52.3774,0.430515,47.799
56.39,0.376053,42.3526
37.2702,0.42152,41.3762
41.5915,0.42054,39.6316
38.263,0.371973,45.6094
37.2702,0.42152,41.3762
40.4573,0.436498,58.9818
37.3983,0.355357,35.2667
42.2214,0.4387670000000001,48.671
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
37.6696,0.373825,42.4008
38.6781,0.458811,50.7312
36.8634,0.417139,49.771
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
34.904,0.397358,42.0042
37.8849,0.41217,32.7267
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
36.8634,0.417139,49.771
32.2838,0.520971,51.8993
41.9228,0.399778,46.3849
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
34.904,0.39735799999999993,42.0042
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
52.3774,0.430515,47.799
41.119,0.396935,39.295
38.9033,0.380914,38.694
41.587,0.432112,45.8918
35.6427,0.3619,50.5024
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
42.9783,0.372162,48.2309
52.3774,0.430515,47.799
41.9228,0.399778,46.3849
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
39.7224,0.371206,55.4158
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
35.6427,0.36190000000000005,50.5024
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
52.3774,0.430515,47.799
41.5915,0.42054,39.6316
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
34.4414,0.375861,42.9343
39.7081,0.450181,38.6416
50.8336,0.305657,32.6765
36.2786,0.373476,44.7898
38.6781,0.458811,50.7312
35.5456,0.434081,45.478
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
30.7854,0.460142,37.914
52.3774,0.430515,47.799
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
38.9033,0.380914,38.694
41.3353,0.389544,35.5017
52.3774,0.430515,47.799
50.0894,0.412099,44.1162
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
36.2786,0.373476,44.7898
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
64.258,0.472154,44.1802
41.3353,0.389544,35.5017
50.8336,0.305657,32.6765
41.1615,0.380251,51.756
41.5915,0.42054,39.6316
38.9869,0.426648,47.0275
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
34.4414,0.375861,42.9343
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
35.6427,0.3619,50.5024
43.3611,0.477112,51.2882
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
36.8261,0.40756,41.3465
36.2356,0.407211,43.8532
43.3611,0.477112,51.2882
41.3353,0.389544,35.5017
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
42.2214,0.438767,48.671
38.0056,0.396585,51.0455
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
32.0614,0.477571,48.0225
43.0288,0.380531,47.3249
37.6696,0.373825,42.4008
32.4017,0.438757,36.6693
41.9228,0.399778,46.3849
41.5915,0.42054,39.6316
33.821,0.338376,39.7768
41.5915,0.42054,39.6316
35.6427,0.3619,50.5024
31.9795,0.39276,48.1588
38.0056,0.396585,51.0455
52.3774,0.430515,47.799
41.9228,0.399778,46.384899999999995
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
35.5456,0.434081,45.478
34.904,0.397358,42.0042
38.9033,0.380914,38.694
42.2214,0.4387670000000001,48.671
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
37.3983,0.355357,35.2667
34.904,0.397358,42.0042
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
38.0056,0.396585,51.0455
41.5915,0.42054,39.6316
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
27.9688,0.478951,40.158
52.3774,0.430515,47.799
48.6149,0.438508,52.8502
41.119,0.396935,39.295
