g_mean,d_mean,P0_mean
41.2476,0.35033,19.4882
57.181,0.493434,18.3087
42.4244,0.340414,23.5631
34.5241,0.37569500000000006,19.1908
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
57.181000000000004,0.493434,18.3087
37.6252,0.451903,26.0071
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
34.4608,0.442995,30.3809
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
35.1186,0.378495,22.4417
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
35.1186,0.378495,22.4417
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
35.1186,0.378495,22.4417
35.6655,0.356366,29.9289
39.3263,0.39037499999999997,27.2226
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
37.0938,0.409236,39.3333
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
24.5091,0.481948,17.3577
34.4608,0.442995,30.3809
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
43.5342,0.399484,33.3972
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
41.2476,0.35033,19.4882
35.2012,0.321892,22.9195
37.0938,0.409236,39.3333
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
35.1186,0.378495,22.4417
38.2092,0.385398,29.1784
43.9392,0.40074499999999996,29.7754
38.2092,0.3853980000000001,29.1784
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
29.9007,0.241111,13.2012
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
35.2012,0.321892,22.9195
39.3263,0.390375,27.2226
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
57.181,0.493434,18.3087
41.2476,0.35033,19.4882
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
39.32,0.383745,31.5524
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
39.6226,0.396619,32.8338
33.0252,0.418055,24.7589
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
34.4608,0.442995,30.3809
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
43.5342,0.399484,33.3972
35.2012,0.321892,22.9195
37.3983,0.355357,35.2667
41.2476,0.35033,19.4882
38.8465,0.375199,27.9995
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
35.1186,0.378495,22.4417
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
34.9332,0.4022029999999999,35.7463
35.9598,0.3575,33.0661
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
43.9392,0.400745,29.7754
35.1186,0.378495,22.4417
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
35.1186,0.378495,22.4417
37.3983,0.355357,35.2667
35.6871,0.482876,32.6955
57.181000000000004,0.493434,18.3087
37.6252,0.451903,26.0071
32.0412,0.496956,19.0269
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
35.1186,0.378495,22.4417
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.6226,0.396619,32.8338
41.2476,0.35033,19.4882
31.3868,0.406908,20.2927
35.9598,0.3575,33.0661
42.4244,0.340414,23.5631
41.1178,0.456898,34.4541
30.0149,0.283686,12.5167
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
37.0938,0.409236,39.3333
33.9415,0.48994,40.1337
35.6655,0.356366,29.9289
41.2476,0.35033,19.4882
39.32,0.383745,31.5524
36.236,0.380193,29.8973
37.3888,0.487203,43.4648
35.1186,0.378495,22.4417
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
34.9332,0.4022029999999999,35.7463
39.32,0.383745,31.5524
37.6252,0.451903,26.0071
32.8076,0.314283,16.3136
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
57.181,0.493434,18.3087
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
39.4975,0.306136,27.699400000000004
30.496,0.440935,17.156
41.2476,0.35033,19.4882
35.9598,0.3575,33.0661
35.2012,0.321892,22.9195
32.8076,0.314283,16.3136
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
31.6804,0.453581,22.0706
36.236,0.380193,29.8973
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
30.9867,0.52563,22.4994
38.8465,0.375199,27.9995
30.496,0.440935,17.156
33.9415,0.48994,40.1337
30.6287,0.472648,37.1622
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
30.0149,0.283686,12.5167
35.6871,0.482876,32.6955
31.7179,0.445551,25.9895
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
33.9415,0.48994,40.1337
24.5091,0.481948,17.3577
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
31.687,0.434112,25.8852
57.181,0.493434,18.3087
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
57.181,0.493434,18.3087
37.6252,0.451903,26.0071
33.9415,0.48994,40.1337
30.496,0.440935,17.156
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
42.4244,0.340414,23.563100000000002
33.0252,0.418055,24.7589
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
31.9947,0.355392,25.181
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
24.5091,0.481948,17.3577
30.6287,0.472648,37.1622
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
29.3545,0.47144,27.7344
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
37.3983,0.355357,35.2667
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
32.2722,0.400626,32.3511
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
35.2012,0.321892,22.9195
42.4244,0.340414,23.5631
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
42.4244,0.340414,23.563100000000002
37.6252,0.451903,26.0071
34.9332,0.4022029999999999,35.7463
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
35.1186,0.378495,22.4417
48.7305,0.422474,28.4199
27.4307,0.483663,31.9133
37.6252,0.451903,26.0071
31.3192,0.392268,24.4154
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
31.7179,0.445551,25.9895
43.5342,0.399484,33.3972
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
24.5091,0.481948,17.3577
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
35.1186,0.378495,22.4417
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
