g_mean,d_mean,P0_mean
43.6735,0.344704,70.3294
40.015,0.392555,53.831
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
47.1137,0.428416,66.5704
38.0056,0.396585,51.0455
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
48.6149,0.438508,52.8502
40.6727,0.363686,58.2594
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
45.44989999999999,0.421511,67.8733
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
47.7891,0.4392829999999999,63.3424
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
40.5047,0.381205,72.4647
39.3466,0.449437,65.8758
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
35.6955,0.388358,54.8848
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
40.4573,0.436498,58.9818
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
34.5803,0.352566,47.49960000000001
41.8731,0.347053,79.6236
47.7891,0.4392829999999999,63.3424
36.8671,0.349045,67.2816
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
36.8671,0.349045,67.2816
47.3611,0.43723,61.5736
40.5047,0.381205,72.4647
40.6727,0.363686,58.2594
40.81,0.448091,72.9402
43.5589,0.386604,57.4492
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
40.5047,0.381205,72.4647
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
48.9624,0.35418600000000006,54.4415
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
33.4001,0.437117,56.4207
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
53.1978,0.431584,71.7618
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
43.6435,0.417772,74.0299
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
57.9025,0.42056699999999997,57.5488
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
38.6781,0.458811,50.7312
36.8671,0.349045,67.2816
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
43.5589,0.386604,57.4492
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
48.9624,0.35418600000000006,54.4415
37.2156,0.355597,73.4015
