g_mean,d_mean,P0_mean
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
26.9078,0.496187,58.9443
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
39.985,0.447801,73.657
34.1972,0.430395,64.713
35.7395,0.435202,73.8972
39.985,0.447801,73.657
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
39.985,0.447801,73.657
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
35.7395,0.43520200000000003,73.8972
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
39.985,0.447801,73.657
39.985,0.447801,73.657
33.1514,0.415556,65.0091
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
39.985,0.447801,73.657
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
39.985,0.447801,73.657
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
33.6675,0.456742,58.9667
39.985,0.447801,73.657
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
33.5809,0.42752799999999996,71.164
33.5809,0.42752799999999996,71.164
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
39.985,0.447801,73.657
28.9686,0.457652,70.1938
39.985,0.447801,73.657
33.5809,0.427528,71.164
30.8212,0.453773,62.438
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
39.985,0.447801,73.657
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
39.985,0.447801,73.657
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
39.3466,0.4494369999999999,65.8758
34.4817,0.415201,72.1072
39.985,0.447801,73.657
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
39.1252,0.39668,75.924
39.985,0.447801,73.657
36.8671,0.349045,67.2816
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
34.9539,0.411194,58.4007
64.7623,0.460944,61.1294
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
28.9686,0.457652,70.1938
29.611,0.523686,61.3545
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
53.1978,0.431584,71.7618
34.593,0.411986,74.8999
39.985,0.447801,73.657
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
30.8272,0.390726,58.703
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
39.985,0.447801,73.657
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
33.1514,0.415556,65.0091
39.985,0.447801,73.657
38.6275,0.425753,70.6189
39.985,0.447801,73.657
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
40.81,0.448091,72.9402
40.81,0.448091,72.9402
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
43.643499999999996,0.417772,74.0299
40.81,0.448091,72.9402
39.985,0.44780099999999995,73.657
33.6675,0.456742,58.9667
40.81,0.448091,72.9402
39.985,0.447801,73.657
33.5809,0.427528,71.164
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
33.5809,0.427528,71.164
40.81,0.448091,72.9402
39.3466,0.449437,65.8758
39.985,0.44780099999999995,73.657
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
34.1972,0.430395,64.713
34.593,0.411986,74.8999
40.81,0.448091,72.9402
39.985,0.447801,73.657
33.5809,0.427528,71.164
30.4535,0.347344,62.0343
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
33.5809,0.42752799999999996,71.164
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
39.985,0.447801,73.657
28.9686,0.45765200000000006,70.1938
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
39.985,0.447801,73.657
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
37.4957,0.450868,68.8167
34.6351,0.401229,56.956
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
37.4957,0.450868,68.8167
48.9624,0.35418600000000006,54.4415
33.5809,0.427528,71.164
34.1972,0.430395,64.713
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
33.5809,0.427528,71.164
36.8671,0.349045,67.2816
40.5047,0.381205,72.4647
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
28.9686,0.457652,70.1938
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
35.7395,0.43520200000000003,73.8972
33.5809,0.427528,71.164
47.7891,0.439283,63.3424
35.8312,0.495526,80.5818
37.7706,0.406197,68.3622
37.6928,0.385725,80.5519
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
26.9078,0.496187,58.9443
33.6368,0.420434,81.1219
33.1514,0.415556,65.0091
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
39.1252,0.39668,75.924
40.81,0.448091,72.9402
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
39.985,0.447801,73.657
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
35.8312,0.495526,80.5818
33.6675,0.456742,58.9667
39.985,0.447801,73.657
28.9686,0.457652,70.1938
36.8671,0.349045,67.2816
40.5047,0.381205,72.4647
