g_mean,d_mean,P0_mean
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
41.111,0.368805,60.616
34.1972,0.430395,64.713
47.1137,0.428416,66.5704
41.111,0.368805,60.616
33.5809,0.427528,71.164
35.6955,0.388358,54.8848
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
39.3466,0.4494369999999999,65.8758
47.1137,0.428416,66.5704
41.111,0.368805,60.616
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
35.7395,0.435202,73.8972
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
39.985,0.447801,73.657
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
40.5047,0.381205,72.4647
40.4573,0.436498,58.9818
41.111,0.368805,60.616
41.111,0.368805,60.616
47.3611,0.43723,61.5736
40.81,0.448091,72.9402
47.3611,0.43723,61.5736
41.111,0.368805,60.616
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
37.4957,0.450868,68.8167
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
37.4957,0.450868,68.8167
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
47.7891,0.439283,63.3424
41.111,0.368805,60.616
41.111,0.368805,60.61600000000001
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
47.1137,0.4284160000000001,66.5704
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
40.5047,0.381205,72.4647
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
39.985,0.447801,73.657
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
43.2777,0.41206,53.188
48.9624,0.354186,54.4415
41.111,0.368805,60.616
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
47.1137,0.428416,66.5704
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
47.7891,0.439283,63.3424
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
45.44989999999999,0.421511,67.8733
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
41.111,0.368805,60.616
47.7891,0.439283,63.3424
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
57.9025,0.420567,57.5488
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
33.5809,0.427528,71.164
41.111,0.368805,60.616
41.111,0.368805,60.616
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
37.4957,0.450868,68.8167
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
38.6275,0.425753,70.6189
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
41.111,0.368805,60.616
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
52.3774,0.430515,47.799
41.111,0.368805,60.616
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
37.2156,0.355597,73.4015
47.1137,0.428416,66.5704
41.111,0.368805,60.616
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
43.5589,0.386604,57.4492
47.1137,0.4284160000000001,66.5704
33.1514,0.415556,65.0091
41.111,0.368805,60.616
45.4499,0.421511,67.8733
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
53.1978,0.431584,71.7618
35.6955,0.388358,54.8848
37.7706,0.406197,68.3622
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
41.111,0.368805,60.616
41.111,0.368805,60.616
64.7623,0.460944,61.1294
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
41.111,0.368805,60.616
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
34.4817,0.415201,72.1072
48.9624,0.354186,54.4415
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
47.7891,0.4392829999999999,63.3424
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
41.111,0.368805,60.616
53.1978,0.431584,71.7618
43.6435,0.417772,74.0299
34.1972,0.430395,64.713
64.7623,0.460944,61.1294
41.111,0.368805,60.616
45.4499,0.421511,67.8733
35.6955,0.388358,54.8848
36.6862,0.382104,71.7797
43.6735,0.344704,70.3294
39.3466,0.449437,65.8758
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
39.985,0.447801,73.657
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
37.4957,0.450868,68.8167
35.8312,0.495526,80.5818
47.3611,0.43723,61.5736
37.2156,0.355597,73.4015
48.9624,0.35418600000000006,54.4415
40.6727,0.363686,58.2594
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
32.3439,0.41223,60.6514
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
41.111,0.368805,60.616
47.3611,0.43723,61.5736
37.7706,0.406197,68.3622
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
41.111,0.368805,60.61600000000001
45.4499,0.421511,67.8733
41.111,0.368805,60.616
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
