g_mean,d_mean,P0_mean
43.2777,0.41206000000000004,53.18800000000001
37.2702,0.42152,41.3762
70.9144,0.537047,52.2821
42.2214,0.438767,48.671
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
43.0288,0.380531,47.3249
42.2214,0.438767,48.671
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
42.9783,0.37216200000000005,48.2309
43.2777,0.41206,53.188
35.5456,0.434081,45.478
29.9268,0.475704,56.3477
42.2214,0.438767,48.671
31.367,0.474299,46.8028
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
35.5456,0.434081,45.478
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
32.2838,0.520971,51.8993
38.6246,0.350964,47.5548
31.367,0.474299,46.8028
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
57.9025,0.420567,57.5488
43.0288,0.380531,47.3249
42.2214,0.438767,48.671
62.4246,0.439093,54.0353
42.2214,0.438767,48.671
48.6149,0.438508,52.8502
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
42.2214,0.438767,48.671
50.0894,0.412099,44.1162
34.4504,0.358931,35.9231
35.5456,0.434081,45.478
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
41.1615,0.380251,51.756
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
38.152,0.385972,50.7533
42.8484,0.370523,44.4513
37.6696,0.373825,42.4008
41.587,0.432112,45.8918
42.2214,0.438767,48.671
47.0262,0.442329,44.3844
29.9268,0.475704,56.3477
41.587,0.432112,45.8918
39.368,0.427242,41.6653
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
41.119,0.396935,39.295
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
30.8164,0.454588,55.852
33.0817,0.464085,40.165
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
43.2517,0.4034769999999999,55.2112
31.367,0.474299,46.8028
36.8261,0.40756,41.3465
42.9783,0.372162,48.2309
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
43.2777,0.41206,53.188
35.5456,0.434081,45.478
50.08939999999999,0.412099,44.1162
35.6629,0.325225,42.9882
32.0614,0.477571,48.0225
56.39,0.376053,42.3526
37.3251,0.44011,43.0246
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
37.6696,0.373825,42.4008
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
33.4001,0.437117,56.4207
37.3251,0.44011,43.0246
30.0889,0.460936,49.0167
56.39,0.376053,42.3526
42.2214,0.4387670000000001,48.671
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
35.5456,0.434081,45.478
47.0262,0.442329,44.3844
42.2214,0.438767,48.671
48.6149,0.438508,52.8502
43.0288,0.380531,47.3249
41.9228,0.399778,46.384899999999995
48.6149,0.438508,52.8502
42.9783,0.37216200000000005,48.2309
42.2214,0.4387670000000001,48.671
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
42.2214,0.438767,48.671
47.0262,0.442329,44.3844
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
41.587,0.432112,45.89180000000001
43.0288,0.380531,47.32489999999999
41.1615,0.380251,51.756
42.2214,0.438767,48.671
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
64.7623,0.460944,61.1294
31.367,0.474299,46.8028
41.9228,0.399778,46.384899999999995
43.2777,0.41206,53.188
36.8634,0.417139,49.771
35.5456,0.434081,45.478
41.587,0.432112,45.89180000000001
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
41.1615,0.380251,51.756
43.0288,0.380531,47.32489999999999
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
31.3234,0.496323,52.4693
41.1615,0.380251,51.756
43.0288,0.380531,47.32489999999999
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
42.2214,0.4387670000000001,48.671
36.6752,0.399642,52.468
37.3251,0.44011,43.0246
43.0288,0.380531,47.32489999999999
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
42.9783,0.372162,48.2309
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
42.2214,0.438767,48.671
38.152,0.385972,50.7533
52.3774,0.430515,47.799
38.9869,0.426648,47.0275
42.2214,0.438767,48.671
38.6246,0.350964,47.5548
38.9033,0.380914,38.694
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
28.1767,0.413265,54.66389999999999
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
38.152,0.385972,50.7533
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
36.2786,0.373476,44.7898
42.2214,0.438767,48.671
41.1615,0.380251,51.756
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
30.8164,0.454588,55.852
38.6246,0.350964,47.5548
30.8164,0.454588,55.852
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
35.5456,0.434081,45.478
43.2777,0.41206,53.188
41.587,0.432112,45.8918
43.2777,0.41206,53.188
42.2214,0.4387670000000001,48.671
57.9025,0.420567,57.5488
42.2214,0.438767,48.671
50.0894,0.412099,44.1162
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
43.2517,0.403477,55.2112
29.1143,0.475252,54.1224
37.2702,0.42152,41.3762
38.152,0.385972,50.7533
50.2249,0.394579,38.3198
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
35.5456,0.434081,45.478
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
41.1615,0.38025100000000006,51.756
42.2214,0.438767,48.671
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
52.3774,0.430515,47.799
41.587,0.432112,45.8918
33.0817,0.464085,40.165
41.1615,0.380251,51.756
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
36.8261,0.40756,41.3465
43.0288,0.380531,47.3249
42.2214,0.438767,48.671
35.5456,0.434081,45.478
36.8261,0.40756,41.3465
43.0288,0.380531,47.3249
38.6246,0.350964,47.5548
43.0288,0.380531,47.3249
34.904,0.39735799999999993,42.0042
37.2702,0.42152,41.3762
29.9268,0.475704,56.3477
42.2214,0.438767,48.671
50.2249,0.394579,38.3198
41.3353,0.389544,35.5017
42.9783,0.372162,48.2309
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
39.368,0.42724199999999996,41.6653
31.3234,0.496323,52.4693
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
56.5091,0.462574,40.787
47.026199999999996,0.442329,44.3844
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
30.0889,0.460936,49.0167
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
42.2214,0.4387670000000001,48.671
41.587,0.432112,45.8918
38.152,0.385972,50.7533
41.587,0.432112,45.8918
38.9869,0.426648,47.0275
42.9783,0.372162,48.2309
33.4001,0.437117,56.4207
35.5456,0.434081,45.478
44.3416,0.427828,33.6379
43.0288,0.380531,47.3249
38.9869,0.426648,47.0275
42.2214,0.4387670000000001,48.671
56.8439,0.415036,51.8975
33.2762,0.519193,52.3349
43.2777,0.41206,53.188
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
41.1615,0.380251,51.756
43.2517,0.403477,55.2112
43.0288,0.380531,47.3249
42.2214,0.4387670000000001,48.671
37.3888,0.487203,43.4648
