g_mean,d_mean,P0_mean
23.0926,0.491606,44.9662
27.764,0.541912,35.6715
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
34.9332,0.402203,35.7463
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
32.4298,0.349599,31.2928
23.6363,0.512292,28.014
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
28.6681,0.47865699999999994,40.0284
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
31.4964,0.422036,40.1236
25.8214,0.484961,40.5328
27.4307,0.483663,31.9133
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
19.6543,0.648621,46.09279999999999
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
28.3395,0.517673,39.2745
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
30.6287,0.472648,37.1622
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
32.2838,0.520971,51.8993
24.7179,0.506438,35.207
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
27.764,0.541912,35.6715
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
23.2436,0.596024,34.758
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
25.8214,0.484961,40.5328
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
30.7854,0.460142,37.914
20.2269,0.700251,31.9571
29.9482,0.454225,34.9564
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
27.4307,0.483663,31.9133
24.0588,0.512916,40.8286
28.6681,0.47865699999999994,40.0284
23.0926,0.491606,44.9662
28.2822,0.55769,33.4156
24.0588,0.512916,40.8286
29.589,0.482397,37.5396
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
26.8035,0.47908899999999993,42.6961
26.8035,0.479089,42.6961
23.0926,0.491606,44.96619999999999
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
22.8412,0.486934,41.4953
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
25.8214,0.484961,40.5328
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
23.0926,0.491606,44.96619999999999
23.6363,0.512292,28.014
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
29.9482,0.45422499999999993,34.9564
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
32.9312,0.503096,41.053
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
23.6363,0.512292,28.014
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
26.917,0.542145,49.728
28.3133,0.477388,41.6868
23.2436,0.596024,34.758
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
23.2321,0.5051,30.548199999999998
32.4017,0.438757,36.6693
29.8912,0.494218,46.3449
29.1418,0.505724,44.2374
20.8686,0.49992,33.7416
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
32.9312,0.503096,41.053
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
24.0588,0.512916,40.8286
30.5871,0.459807,52.9256
29.9482,0.454225,34.9564
24.0588,0.512916,40.8286
29.9482,0.454225,34.9564
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
25.8214,0.484961,40.5328
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
19.6543,0.648621,46.09279999999999
25.1293,0.599694,48.9871
29.9482,0.454225,34.9564
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
27.2433,0.490622,54.0751
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
29.589,0.482397,37.5396
24.0588,0.512916,40.8286
29.7394,0.39078,29.5552
23.0926,0.491606,44.9662
24.7179,0.506438,35.207
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
30.7854,0.460142,37.914
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
28.3635,0.505767,39.3848
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
22.8412,0.486934,41.4953
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
32.4017,0.438757,36.6693
32.9312,0.503096,41.053
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
29.7394,0.39078,29.5552
29.8018,0.409985,33.8094
29.7394,0.39078,29.5552
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
20.2269,0.700251,31.9571
30.6287,0.472648,37.1622
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
22.6772,0.615941,33.0298
27.1065,0.38903,34.3813
27.764,0.541912,35.6715
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
26.917,0.542145,49.728
20.2269,0.700251,31.9571
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
28.2822,0.55769,33.4156
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
27.9688,0.47895100000000007,40.158
25.9853,0.473594,34.754
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
27.6763,0.454608,33.3303
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
29.8912,0.494218,46.3449
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
28.6681,0.47865699999999994,40.0284
32.4017,0.438757,36.6693
19.6543,0.648621,46.0928
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
24.7179,0.506438,35.207
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
34.9332,0.402203,35.7463
26.8035,0.479089,42.6961
32.4298,0.349599,31.2928
23.6363,0.512292,28.014
29.589,0.482397,37.5396
23.0926,0.491606,44.96619999999999
31.1484,0.41916,31.5983
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
29.7394,0.39078,29.5552
31.2343,0.505658,45.0802
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
22.8412,0.4869339999999999,41.4953
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
28.6681,0.47865699999999994,40.0284
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
29.7394,0.39078,29.5552
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
29.1986,0.483061,34.8933
23.0926,0.491606,44.9662
27.764,0.541912,35.6715
27.3119,0.516914,35.7023
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
27.4307,0.483663,31.913300000000003
30.0304,0.358556,26.4561
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
27.4307,0.483663,31.9133
27.8124,0.527569,42.8617
29.589,0.482397,37.5396
22.8412,0.486934,41.4953
23.6363,0.512292,28.014
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
28.3133,0.477388,41.6868
23.2321,0.5051,30.5482
27.8124,0.527569,42.8617
27.1065,0.38903,34.3813
31.2343,0.505658,45.0802
24.3578,0.511415,35.7805
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
32.9312,0.503096,41.053
27.8124,0.527569,42.8617
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
29.1986,0.483061,34.8933
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
