g_mean,d_mean,P0_mean
38.6781,0.458811,50.7312
30.4535,0.347344,62.0343
38.6781,0.458811,50.7312
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
40.015,0.392555,53.831
37.5223,0.426879,62.4963
41.111,0.368805,60.616
34.9539,0.411194,58.4007
40.015,0.392555,53.831
30.3948,0.488536,59.759
33.2773,0.471513,58.5634
36.6752,0.399642,52.468
33.5809,0.427528,71.164
35.884,0.398791,59.1437
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
31.3234,0.496323,52.4693
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
37.7559,0.386867,56.258
35.6955,0.388358,54.8848
30.3948,0.488536,59.759
40.015,0.392555,53.831
32.8295,0.381065,60.9982
40.015,0.392555,53.831
35.884,0.398791,59.1437
40.015,0.392555,53.831
32.8295,0.381065,60.9982
33.2773,0.471513,58.5634
38.6781,0.458811,50.7312
35.884,0.39879099999999995,59.1437
34.1972,0.430395,64.713
35.884,0.398791,59.1437
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
32.8686,0.401719,69.0673
35.884,0.398791,59.1437
29.611,0.523686,61.3545
40.015,0.392555,53.831
39.3466,0.449437,65.8758
38.6781,0.458811,50.7312
40.015,0.392555,53.831
32.3439,0.41223,60.6514
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
40.015,0.392555,53.830999999999996
43.5589,0.386604,57.4492
35.884,0.398791,59.1437
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
40.015,0.392555,53.831
42.21,0.393341,61.9921
36.8634,0.417139,49.771
30.3948,0.488536,59.759
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
39.5081,0.409091,57.8456
48.9624,0.354186,54.4415
40.015,0.392555,53.831
36.6752,0.399642,52.467999999999996
35.884,0.39879099999999995,59.1437
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
35.6427,0.3619,50.5024
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
37.9677,0.382741,59.073
35.6427,0.3619,50.5024
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
47.1137,0.428416,66.5704
35.6955,0.388358,54.8848
30.8272,0.390726,58.703
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
40.015,0.392555,53.831
34.1972,0.430395,64.713
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
36.6752,0.399642,52.468
34.1972,0.430395,64.713
36.6752,0.399642,52.468
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
40.015,0.392555,53.830999999999996
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
34.1972,0.430395,64.713
30.8212,0.453773,62.438
42.21,0.393341,61.9921
35.884,0.398791,59.1437
30.453500000000002,0.34734399999999993,62.0343
42.21,0.393341,61.9921
40.015,0.392555,53.831
43.6735,0.344704,70.3294
30.8212,0.453773,62.438
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
31.9795,0.39276,48.1588
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
34.1972,0.430395,64.713
36.6752,0.399642,52.468
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
40.015,0.392555,53.831
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
35.884,0.39879099999999995,59.1437
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
38.6246,0.350964,47.5548
39.7224,0.371206,55.4158
32.3439,0.41222999999999993,60.6514
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
33.4001,0.437117,56.4207
39.5081,0.409091,57.8456
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
40.015,0.392555,53.830999999999996
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
30.4535,0.347344,62.0343
40.015,0.392555,53.831
30.3948,0.488536,59.759
37.7559,0.386867,56.258
33.2773,0.471513,58.5634
42.21,0.393341,61.9921
38.263,0.371973,45.6094
30.8272,0.390726,58.703
34.1972,0.430395,64.713
33.2773,0.471513,58.5634
35.884,0.39879099999999995,59.1437
43.5589,0.386604,57.4492
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
35.6955,0.388358,54.8848
40.015,0.392555,53.831
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
36.6752,0.399642,52.468
43.6735,0.344704,70.3294
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
30.8212,0.453773,62.438
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
40.015,0.392555,53.831
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
40.015,0.392555,53.831
35.884,0.398791,59.1437
36.6752,0.399642,52.468
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
36.8634,0.417139,49.771
35.884,0.398791,59.1437
34.1972,0.430395,64.713
43.2517,0.403477,55.2112
32.3439,0.41223,60.6514
40.015,0.392555,53.831
36.8634,0.417139,49.771
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
40.015,0.392555,53.831
34.1972,0.430395,64.713
33.2773,0.471513,58.5634
40.015,0.392555,53.831
33.4001,0.437117,56.4207
36.8671,0.349045,67.2816
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
34.1972,0.430395,64.713
40.015,0.392555,53.831
37.7559,0.386867,56.258
29.7752,0.442801,59.7692
36.8634,0.417139,49.771
30.8212,0.453773,62.438
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
43.6735,0.344704,70.3294
30.8212,0.453773,62.438
35.884,0.398791,59.1437
36.8634,0.417139,49.771
32.8295,0.381065,60.9982
40.015,0.392555,53.831
34.1972,0.430395,64.713
34.1972,0.430395,64.713
37.7559,0.386867,56.258
35.884,0.398791,59.1437
37.7559,0.386867,56.258
35.884,0.398791,59.1437
43.2517,0.403477,55.2112
35.884,0.398791,59.1437
48.9624,0.354186,54.4415
28.9686,0.457652,70.1938
37.4957,0.450868,68.8167
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
30.8212,0.453773,62.43800000000001
38.6781,0.458811,50.7312
32.3439,0.41222999999999993,60.6514
33.4001,0.437117,56.42069999999999
39.5081,0.409091,57.8456
33.6675,0.456742,58.9667
38.6781,0.458811,50.7312
33.2773,0.471513,58.5634
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
38.152,0.385972,50.7533
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
31.3234,0.496323,52.4693
40.015,0.392555,53.830999999999996
35.6427,0.36190000000000005,50.5024
52.3774,0.430515,47.799
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.8272,0.390726,58.703
40.015,0.392555,53.831
42.21,0.393341,61.9921
36.8634,0.417139,49.771
32.8295,0.381065,60.9982
40.015,0.392555,53.831
35.6955,0.388358,54.8848
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
36.8671,0.349045,67.2816
32.3439,0.41222999999999993,60.6514
34.1972,0.430395,64.713
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
39.7224,0.371206,55.4158
40.015,0.392555,53.831
35.6955,0.388358,54.8848
33.6675,0.456742,58.9667
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
40.015,0.392555,53.831
38.6781,0.458811,50.7312
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
38.263,0.37197299999999994,45.6094
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
40.4573,0.436498,58.9818
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
36.6752,0.399642,52.468
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
40.015,0.392555,53.831
