g_mean,d_mean,P0_mean
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
40.5047,0.381205,72.4647
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
37.9677,0.382741,59.073
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
30.8272,0.3907260000000001,58.703
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
30.3948,0.488536,59.759
47.1137,0.428416,66.5704
29.7752,0.442801,59.7692
30.453500000000002,0.34734399999999993,62.0343
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
30.3948,0.488536,59.759
30.8272,0.390726,58.703
34.1972,0.430395,64.713
34.1972,0.430395,64.713
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
30.453500000000002,0.34734399999999993,62.0343
30.8212,0.453773,62.438
30.8272,0.390726,58.703
40.015,0.392555,53.831
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
41.111,0.368805,60.616
29.611,0.523686,61.3545
36.8634,0.417139,49.770999999999994
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
30.8212,0.453773,62.438
34.6351,0.401229,56.956
35.884,0.398791,59.1437
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
29.7752,0.442801,59.7692
34.1972,0.430395,64.713
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
35.884,0.39879099999999995,59.1437
19.6543,0.648621,46.0928
32.8295,0.381065,60.9982
45.4499,0.421511,67.8733
30.3948,0.488536,59.759
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
32.2838,0.520971,51.8993
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
38.263,0.371973,45.6094
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
31.9795,0.39276,48.1588
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
30.8272,0.3907260000000001,58.703
33.6675,0.456742,58.9667
47.1137,0.428416,66.5704
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
42.21,0.393341,61.9921
35.6427,0.3619,50.5024
33.6675,0.456742,58.9667
48.9624,0.354186,54.4415
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
30.4535,0.347344,62.0343
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
29.611,0.523686,61.3545
30.8272,0.3907260000000001,58.703
48.9624,0.354186,54.4415
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
29.611,0.523686,61.3545
43.6735,0.344704,70.3294
35.884,0.39879099999999995,59.1437
33.4001,0.437117,56.4207
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
29.7752,0.442801,59.7692
40.6727,0.363686,58.2594
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
53.1978,0.431584,71.7618
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
43.6435,0.417772,74.0299
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
30.8212,0.453773,62.438
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
30.8272,0.3907260000000001,58.703
29.1788,0.487322,53.0976
30.3948,0.488536,59.759
36.8671,0.349045,67.2816
32.3439,0.41222999999999993,60.6514
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
35.884,0.398791,59.1437
30.821199999999997,0.453773,62.438
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
33.1514,0.415556,65.0091
40.015,0.392555,53.830999999999996
40.6727,0.363686,58.2594
32.8295,0.381065,60.9982
29.7752,0.442801,59.76919999999999
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
19.6543,0.648621,46.0928
32.3439,0.41223,60.6514
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
43.6735,0.344704,70.3294
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
35.884,0.398791,59.1437
34.1972,0.430395,64.713
30.8212,0.453773,62.438
30.8212,0.453773,62.438
30.8212,0.453773,62.438
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
35.6427,0.3619,50.5024
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
43.6735,0.344704,70.3294
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
27.2433,0.490622,54.0751
40.015,0.392555,53.831
30.8212,0.453773,62.438
34.1972,0.430395,64.713
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
48.9624,0.354186,54.4415
29.1788,0.487322,53.0976
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
30.8212,0.453773,62.43800000000001
27.2433,0.490622,54.0751
34.1972,0.430395,64.713
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
33.2773,0.471513,58.5634
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
26.907799999999998,0.496187,58.9443
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
39.7224,0.371206,55.4158
33.6675,0.456742,58.9667
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
30.8272,0.390726,58.703
37.7559,0.386867,56.258
