g_mean,d_mean,P0_mean
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
30.9867,0.52563,22.499399999999998
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
31.3868,0.406908,20.2927
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
25.1285,0.49374,24.7838
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
35.2012,0.321892,22.9195
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
30.9867,0.52563,22.499399999999998
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
31.4438,0.452361,17.0902
25.8239,0.559448,28.6444
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
31.3192,0.392268,24.4154
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.37569500000000006,19.1908
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
34.5241,0.37569500000000006,19.1908
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
25.762,0.423862,26.4272
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
30.0262,0.522361,22.4047
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
26.6657,0.528801,25.142
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
26.6657,0.528801,25.142
30.0149,0.283686,12.5167
39.0514,0.395208,20.4047
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
26.6657,0.528801,25.142
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
34.5241,0.37569500000000006,19.1908
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
26.475800000000003,0.313991,18.3895
27.1637,0.49717,21.7068
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
35.2012,0.321892,22.9195
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
25.762,0.423862,26.4272
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
34.5241,0.37569500000000006,19.1908
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
31.994700000000005,0.355392,25.181
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
28.717300000000005,0.386082,14.7505
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
34.5241,0.37569500000000006,19.1908
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
23.3544,0.595141,27.275
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
30.9867,0.52563,22.499399999999998
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
29.3545,0.47144,27.7344
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
27.163699999999995,0.49716999999999995,21.7068
35.1186,0.378495,22.4417
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
35.1186,0.378495,22.4417
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
31.687,0.434112,25.8852
24.6724,0.47304,15.7526
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
