g_mean,d_mean,P0_mean
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
46.4261,0.416327,133.403
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
38.528,0.375676,90.2994
34.6237,0.393052,90.5115
41.1005,0.42123099999999997,86.2885
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
33.4447,0.384458,89.665
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
39.5074,0.358496,109.861
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
39.5074,0.358496,109.861
40.4678,0.353783,94.0695
39.4311,0.3368689999999999,90.5688
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
34.2084,0.372537,84.4164
38.5311,0.422545,87.8683
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
38.5311,0.422545,87.86830000000002
37.6095,0.391973,88.3326
38.5432,0.378372,85.6151
45.7378,0.412952,104.92
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
46.4261,0.416327,133.403
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
37.4452,0.382723,109.245
35.8312,0.495526,80.5818
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
40.8065,0.365412,90.61
33.4447,0.384458,89.665
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
41.1005,0.42123099999999997,86.2885
38.5311,0.422545,87.8683
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
33.4447,0.384458,89.665
42.0491,0.36828900000000003,85.8114
37.6095,0.391973,88.3326
40.4678,0.353783,94.0695
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
39.9948,0.346167,102.547
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
46.4261,0.416327,133.403
40.8065,0.365412,90.61
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
42.0491,0.36828900000000003,85.8114
38.528,0.375676,90.2994
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
38.528,0.375676,90.2994
34.2084,0.372537,84.4164
39.5074,0.358496,109.861
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
32.8333,0.345688,123.576
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
38.5311,0.422545,87.8683
37.6928,0.385725,80.5519
35.0274,0.417319,94.9924
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
33.4447,0.384458,89.665
33.6368,0.420434,81.1219
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
42.0491,0.36828900000000003,85.8114
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
39.4311,0.3368689999999999,90.5688
39.9948,0.346167,102.547
34.6237,0.393052,90.5115
37.3636,0.403121,85.2174
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
38.528,0.375676,90.2994
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
38.528,0.37567600000000007,90.2994
40.8065,0.365412,90.61
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
42.0491,0.368289,85.8114
32.8333,0.345688,123.576
40.8065,0.365412,90.61
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
40.2979,0.37672100000000003,96.8152
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
40.8065,0.365412,90.61
40.8065,0.365412,90.61
39.9948,0.346167,102.547
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
37.6095,0.391973,88.3326
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
40.4678,0.353783,94.0695
38.528,0.37567600000000007,90.2994
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
