g_mean,d_mean,P0_mean
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
45.5824,0.4092930000000001,33.9663
50.333,0.401345,29.3385
50.333,0.401345,29.3385
64.258,0.472154,44.1802
42.4244,0.340414,23.5631
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
35.9598,0.3575,33.0661
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
47.0262,0.442329,44.3844
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
48.7305,0.422474,28.4199
38.8465,0.375199,27.9995
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
56.5091,0.462574,40.787
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
64.258,0.472154,44.1802
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
39.4975,0.306136,27.6994
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
39.6506,0.314635,26.5409
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
35.4776,0.468801,32.0843
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
39.6506,0.314635,26.5409
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
39.3263,0.390375,27.2226
50.333,0.401345,29.3385
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
39.6506,0.314635,26.540900000000004
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
43.9392,0.400745,29.7754
50.0894,0.412099,44.1162
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
39.3263,0.39037499999999997,27.2226
50.0894,0.412099,44.1162
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
38.2092,0.385398,29.1784
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
50.333,0.401345,29.3385
41.2476,0.35033,19.4882
47.16479999999999,0.423081,38.7106
50.333,0.401345,29.3385
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
39.3263,0.390375,27.2226
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
67.4572,0.47655,34.8615
39.3263,0.390375,27.2226
44.3416,0.42782800000000004,33.6379
47.1648,0.423081,38.7106
38.2092,0.3853980000000001,29.1784
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
37.6252,0.451903,26.0071
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
39.3263,0.39037499999999997,27.2226
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
36.236,0.380193,29.8973
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
45.5824,0.4092930000000001,33.9663
35.6871,0.482876,32.6955
67.4572,0.47655,34.8615
50.0894,0.412099,44.1162
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
67.4572,0.47655,34.8615
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
32.0489,0.433333,30.8075
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
35.6655,0.356366,29.9289
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
50.333,0.401345,29.3385
42.4244,0.340414,23.563100000000002
57.181,0.493434,18.3087
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
41.2476,0.35033,19.4882
35.2012,0.321892,22.9195
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
39.7081,0.450181,38.6416
47.7117,0.412029,34.2624
39.6506,0.314635,26.5409
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
47.0262,0.442329,44.3844
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
35.9598,0.3575,33.0661
56.39,0.376053,42.3526
31.687,0.434112,25.8852
50.333,0.401345,29.3385
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
50.333,0.401345,29.3385
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
35.6655,0.356366,29.9289
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
43.9392,0.40074499999999996,29.7754
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
43.9392,0.40074499999999996,29.7754
50.333,0.401345,29.3385
44.3416,0.42782800000000004,33.6379
48.7305,0.422474,28.4199
39.4975,0.306136,27.6994
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
50.333,0.401345,29.3385
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
37.6252,0.451903,26.0071
67.4572,0.47655,34.8615
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
39.6506,0.314635,26.5409
48.7305,0.422474,28.4199
39.4975,0.306136,27.6994
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
50.333,0.401345,29.3385
56.5091,0.462574,40.787
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
39.6506,0.314635,26.5409
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
41.3353,0.38954400000000006,35.5017
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
