g_mean,d_mean,P0_mean
43.3611,0.477112,51.2882
38.9033,0.380914,38.694
35.6955,0.388358,54.884800000000006
52.3774,0.430515,47.799
31.9795,0.39276,48.1588
64.258,0.472154,44.1802
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
56.8439,0.415036,51.8975
39.368,0.427242,41.6653
42.2214,0.438767,48.671
29.8912,0.494218,46.3449
52.3774,0.430515,47.799
31.3234,0.496323,52.4693
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
36.6752,0.399642,52.468
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
39.7224,0.371206,55.4158
32.0614,0.477571,48.0225
36.2356,0.407211,43.8532
31.4964,0.422036,40.1236
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
32.2838,0.520971,51.8993
39.7224,0.371206,55.4158
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
43.0288,0.380531,47.3249
36.2786,0.373476,44.7898
70.9144,0.537047,52.2821
37.2702,0.42151999999999995,41.3762
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
27.2433,0.490622,54.0751
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
52.3774,0.430515,47.799
36.2356,0.407211,43.853199999999994
37.6696,0.373825,42.4008
34.904,0.397358,42.0042
35.5456,0.434081,45.478
52.3774,0.430515,47.799
30.0889,0.460936,49.0167
48.6029,0.464231,45.6048
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
33.0817,0.464085,40.165
38.6246,0.350964,47.5548
38.152,0.385972,50.7533
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
52.3774,0.430515,47.799
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
41.119,0.396935,39.295
56.5091,0.462574,40.787
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
35.6629,0.325225,42.9882
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
38.152,0.385972,50.7533
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
38.9869,0.426648,47.0275
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
32.0614,0.477571,48.0225
52.3774,0.430515,47.799
32.0614,0.477571,48.0225
38.263,0.37197299999999994,45.6094
52.3774,0.430515,47.799
52.3774,0.430515,47.799
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
49.3605,0.314377,53.3324
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
41.587,0.432112,45.8918
39.368,0.427242,41.6653
29.8912,0.494218,46.3449
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
37.2702,0.42152,41.3762
39.5081,0.409091,57.8456
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
64.258,0.472154,44.1802
38.152,0.385972,50.7533
37.2702,0.42152,41.3762
52.3774,0.430515,47.799
52.3774,0.430515,47.799
30.5871,0.459807,52.9256
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
38.9869,0.426648,47.0275
34.904,0.397358,42.0042
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
43.2777,0.41206,53.188
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
35.5456,0.434081,45.478
52.3774,0.430515,47.799
33.0817,0.464085,40.165
48.6149,0.438508,52.8502
52.3774,0.430515,47.799
57.9025,0.420567,57.5488
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
52.3774,0.430515,47.799
47.3611,0.43723,61.5736
52.3774,0.430515,47.799
42.2214,0.438767,48.671
62.4246,0.439093,54.0353
41.1615,0.380251,51.756
37.6696,0.373825,42.4008
36.6752,0.399642,52.468
34.5803,0.352566,47.49960000000001
39.7081,0.450181,38.6416
41.1615,0.380251,51.756
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
52.3774,0.430515,47.799
32.0614,0.477571,48.0225
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
41.1615,0.380251,51.756
39.7081,0.450181,38.6416
38.9869,0.426648,47.0275
34.904,0.397358,42.0042
52.3774,0.430515,47.799
38.9033,0.380914,38.694
36.2786,0.373476,44.78979999999999
41.587,0.432112,45.8918
37.3888,0.487203,43.4648
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
70.9144,0.537047,52.2821
38.152,0.385972,50.7533
31.3234,0.496323,52.4693
64.7623,0.460944,61.1294
33.2762,0.519193,52.3349
39.368,0.427242,41.6653
38.152,0.385972,50.7533
56.8439,0.415036,51.8975
33.2762,0.519193,52.3349
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
37.3888,0.487203,43.4648
29.9268,0.47570400000000007,56.3477
43.3611,0.477112,51.288199999999996
52.3774,0.430515,47.799
34.4414,0.375861,42.9343
43.2777,0.41206,53.188
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
36.2786,0.373476,44.7898
35.6629,0.325225,42.9882
43.0288,0.380531,47.3249
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
56.39,0.376053,42.3526
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
41.1615,0.380251,51.756
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
52.3774,0.430515,47.799
39.7224,0.371206,55.4158
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
56.8439,0.415036,51.8975
39.368,0.427242,41.6653
42.2214,0.438767,48.671
36.2356,0.407211,43.8532
36.6752,0.399642,52.468
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
52.3774,0.430515,47.799
35.6427,0.3619,50.5024
38.152,0.385972,50.7533
43.0288,0.380531,47.3249
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
43.5589,0.386604,57.4492
43.0288,0.380531,47.3249
31.367,0.474299,46.8028
37.6696,0.373825,42.4008
41.119,0.396935,39.295
33.0817,0.464085,40.165
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
35.5456,0.434081,45.478
33.821,0.338376,39.7768
38.9033,0.380914,38.694
52.3774,0.430515,47.799
52.3774,0.430515,47.799
31.4645,0.487023,50.7961
38.9033,0.380914,38.694
62.4246,0.439093,54.0353
52.3774,0.430515,47.799
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
36.2786,0.373476,44.7898
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
36.2356,0.407211,43.8532
41.119,0.396935,39.295
37.6696,0.373825,42.4008
34.5803,0.352566,47.4996
41.119,0.396935,39.295
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
