g_mean,d_mean,P0_mean
30.496,0.440935,17.156
16.2686,0.61364,16.8165
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
24.5091,0.481948,17.3577
24.6724,0.47303999999999996,15.7526
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
31.3868,0.406908,20.2927
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
30.496,0.440935,17.156
31.386800000000004,0.406908,20.2927
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
34.5241,0.37569500000000006,19.1908
30.496,0.440935,17.156
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.496,0.440935,17.156
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
30.496,0.440935,17.156
30.496,0.440935,17.156
24.5091,0.481948,17.3577
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
28.717300000000005,0.386082,14.7505
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
30.0262,0.522361,22.4047
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
28.7173,0.386082,14.7505
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
30.496,0.440935,17.156
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
25.8753,0.388775,19.7473
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
30.496,0.440935,17.156
39.0514,0.395208,20.4047
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
30.9867,0.52563,22.4994
16.2686,0.61364,16.8165
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
30.496,0.440935,17.156
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
30.496,0.440935,17.156
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
21.0314,0.572588,20.262
30.496,0.440935,17.156
30.496,0.440935,17.156
26.3302,0.438903,17.7939
30.496,0.440935,17.156
26.475800000000003,0.313991,18.3895
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
31.4438,0.452361,17.0902
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
30.496,0.440935,17.156
31.4438,0.452361,17.0902
28.7173,0.386082,14.7505
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
26.6657,0.528801,25.142
24.5091,0.481948,17.3577
35.1186,0.378495,22.4417
24.82,0.542297,19.4664
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
24.6724,0.47303999999999996,15.7526
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
30.496,0.440935,17.156
28.717300000000005,0.386082,14.7505
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
30.496,0.440935,17.156
28.717300000000005,0.386082,14.7505
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
31.3868,0.406908,20.2927
29.9007,0.241111,13.2012
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
26.475800000000003,0.313991,18.3895
19.6733,0.643823,18.0237
30.0262,0.522361,22.4047
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
31.3868,0.406908,20.2927
21.0314,0.572588,20.262
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
30.496,0.440935,17.156
31.4438,0.452361,17.0902
30.496,0.440935,17.156
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
30.496,0.440935,17.156
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
31.4438,0.45236099999999996,17.0902
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
24.4332,0.478736,17.8777
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
