g_mean,d_mean,P0_mean
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
64.258,0.472154,44.1802
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
47.7117,0.412029,34.2624
39.32,0.383745,31.5524
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
35.6655,0.356366,29.9289
67.4572,0.47655,34.8615
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
38.2092,0.3853980000000001,29.1784
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
39.32,0.383745,31.5524
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
45.5824,0.409293,33.9663
56.5091,0.462574,40.787
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
36.236,0.380193,29.8973
39.7081,0.450181,38.6416
47.16479999999999,0.423081,38.7106
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
47.16479999999999,0.423081,38.7106
33.9415,0.48994,40.1337
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
41.3353,0.389544,35.5017
47.1648,0.423081,38.7106
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
35.9598,0.3575,33.0661
39.6506,0.314635,26.540900000000004
39.32,0.383745,31.5524
44.3416,0.427828,33.6379
39.32,0.383745,31.552399999999995
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
32.0489,0.433333,30.8075
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
32.2722,0.400626,32.3511
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
45.5824,0.409293,33.9663
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
45.5824,0.409293,33.9663
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
44.3416,0.427828,33.6379
35.6871,0.482876,32.6955
39.7081,0.450181,38.6416
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
39.32,0.383745,31.5524
45.5824,0.409293,33.9663
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
32.2722,0.400626,32.3511
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
44.3416,0.42782800000000004,33.6379
39.4975,0.306136,27.6994
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
45.5824,0.4092930000000001,33.9663
31.1484,0.41916,31.5983
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
47.7117,0.412029,34.2624
43.9392,0.40074499999999996,29.7754
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
45.5824,0.409293,33.9663
37.0938,0.409236,39.3333
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
43.5342,0.399484,33.3972
44.3416,0.427828,33.6379
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
34.4504,0.358931,35.9231
56.5091,0.462574,40.787
35.6655,0.356366,29.9289
39.7081,0.450181,38.6416
43.9392,0.400745,29.7754
34.9332,0.4022029999999999,35.7463
45.5824,0.4092930000000001,33.9663
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
50.2249,0.394579,38.3198
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
32.0489,0.433333,30.8075
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
36.7419,0.383005,32.8771
45.5824,0.409293,33.9663
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
45.5824,0.409293,33.9663
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
45.5824,0.409293,33.9663
43.5342,0.399484,33.3972
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
44.3416,0.427828,33.6379
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
32.2722,0.400626,32.3511
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
39.6226,0.396619,32.8338
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
39.7081,0.450181,38.6416
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
43.5342,0.399484,33.3972
38.8465,0.375199,27.9995
41.3353,0.389544,35.5017
43.5342,0.399484,33.3972
39.0514,0.395208,20.4047
67.4572,0.47655,34.8615
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
41.119,0.396935,39.295
43.5342,0.399484,33.3972
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
41.3353,0.389544,35.5017
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
45.5824,0.409293,33.9663
44.3416,0.42782800000000004,33.6379
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
38.8465,0.375199,27.9995
67.4572,0.47655,34.8615
35.9598,0.3575,33.0661
41.119,0.396935,39.295
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
41.3366,0.366322,37.9164
42.4244,0.340414,23.5631
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
27.4307,0.483663,31.9133
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
43.9392,0.40074499999999996,29.7754
45.5824,0.4092930000000001,33.9663
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
43.5342,0.399484,33.3972
41.1178,0.456898,34.4541
47.16479999999999,0.423081,38.7106
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
31.1484,0.41916,31.5983
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
45.5824,0.409293,33.9663
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
39.4975,0.306136,27.6994
34.4504,0.358931,35.9231
43.9392,0.40074499999999996,29.7754
48.7305,0.422474,28.4199
41.3353,0.389544,35.5017
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
39.32,0.383745,31.5524
43.9392,0.40074499999999996,29.7754
43.9392,0.400745,29.7754
