g_mean,d_mean,P0_mean
22.8966,0.538098,19.6508
27.7412,0.500847,29.1595
23.3544,0.595141,27.275
22.9728,0.533609,25.4534
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
30.6287,0.472648,37.1622
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
27.1637,0.49717,21.7068
29.3545,0.47144,27.7344
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
25.762,0.423862,26.4272
28.2822,0.55769,33.4156
33.0252,0.418055,24.7589
30.496,0.440935,17.156
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
24.4332,0.478736,17.8777
27.7412,0.500847,29.1595
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
30.6287,0.472648,37.1622
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
26.3669,0.564441,28.9978
37.0938,0.409236,39.3333
26.4758,0.313991,18.3895
25.8239,0.559448,28.6444
35.6871,0.482876,32.6955
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
29.3545,0.47144,27.734400000000004
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
30.6287,0.472648,37.1622
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
23.3544,0.595141,27.275
21.983,0.53159,28.0891
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
22.9728,0.533609,25.4534
27.741200000000003,0.500847,29.159499999999998
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
21.4315,0.622765,23.2144
25.8753,0.388775,19.7473
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
41.1178,0.456898,34.4541
33.0252,0.418055,24.7589
26.3669,0.564441,28.9978
23.3544,0.595141,27.275
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
33.0252,0.418055,24.7589
21.983,0.53159,28.0891
21.4315,0.622765,23.2144
35.1186,0.378495,22.4417
22.9728,0.533609,25.4534
23.3544,0.595141,27.275
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
21.4315,0.622765,23.2144
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
27.279,0.482293,30.9047
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
22.947999999999997,0.441956,21.6943
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
22.6772,0.615941,33.0298
25.762,0.423862,26.4272
25.762,0.423862,26.4272
21.0314,0.572588,20.262
28.2822,0.55769,33.4156
25.762,0.423862,26.4272
34.5241,0.375695,19.1908
22.9728,0.533609,25.4534
29.9007,0.241111,13.2012
22.9982,0.563716,27.5039
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
21.983,0.53159,28.0891
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
25.1285,0.49374,24.7838
23.2321,0.5051,30.5482
23.3544,0.595141,27.275
22.972799999999996,0.533609,25.4534
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
22.948,0.441956,21.6943
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
27.6763,0.454608,33.3303
25.8239,0.559448,28.6444
34.9332,0.402203,35.7463
26.6657,0.528801,25.142
30.4785,0.420125,28.5748
27.1637,0.49717,21.7068
22.947999999999997,0.441956,21.6943
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
22.9982,0.563716,27.5039
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
21.983,0.53159,28.0891
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
21.983,0.53159,28.0891
27.4867,0.454104,22.3006
22.6772,0.615941,33.0298
27.1637,0.49717,21.7068
28.2822,0.55769,33.4156
22.9728,0.533609,25.4534
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
31.7179,0.445551,25.9895
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
27.7412,0.500847,29.1595
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
20.8686,0.49992,33.7416
31.9947,0.355392,25.181
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
21.983,0.53159,28.0891
27.1637,0.49717,21.7068
23.6363,0.512292,28.014
26.6657,0.528801,25.142
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
25.1285,0.49374,24.7838
22.8008,0.548152,28.9255
23.3544,0.595141,27.275
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
31.9947,0.355392,25.181
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
23.3544,0.595141,27.275
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
32.4017,0.438757,36.6693
21.0314,0.572588,20.262
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
26.3302,0.438903,17.7939
21.4315,0.622765,23.2144
31.3192,0.392268,24.4154
21.4315,0.622765,23.2144
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
22.6772,0.615941,33.0298
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
28.2822,0.55769,33.4156
31.7179,0.445551,25.9895
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
23.3544,0.595141,27.275
22.8966,0.538098,19.6508
22.948,0.441956,21.6943
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
27.4867,0.454104,22.3006
26.3669,0.564441,28.9978
29.1986,0.483061,34.8933
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
30.496,0.440935,17.156
34.5241,0.375695,19.1908
22.8008,0.548152,28.9255
27.163699999999995,0.49716999999999995,21.7068
22.9728,0.533609,25.4534
27.1637,0.49717,21.7068
22.948,0.441956,21.6943
30.9867,0.52563,22.4994
22.6772,0.615941,33.0298
26.6657,0.528801,25.142
29.3545,0.47144,27.734400000000004
21.4315,0.622765,23.2144
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
37.0938,0.409236,39.3333
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
28.2822,0.55769,33.4156
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
26.0616,0.491724,26.0415
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
31.9947,0.355392,25.181
22.6772,0.615941,33.0298
22.972799999999996,0.533609,25.4534
26.0616,0.491724,26.0415
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
27.4867,0.454104,22.3006
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
23.2321,0.5051,30.5482
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
29.6254,0.520171,48.4005
29.3545,0.47144,27.7344
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
21.0314,0.572588,20.262
28.2822,0.55769,33.4156
21.983,0.53159,28.0891
21.983,0.53159,28.0891
21.0314,0.572588,20.262
23.3544,0.595141,27.274999999999995
26.3669,0.564441,28.9978
26.6657,0.528801,25.142
24.3578,0.511415,35.7805
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
19.6733,0.643823,18.0237
25.8239,0.559448,28.6444
27.4867,0.454104,22.3006
24.3578,0.511415,35.7805
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
21.983,0.53159,28.0891
31.4438,0.45236099999999996,17.0902
29.9007,0.241111,13.2012
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
31.6804,0.453581,22.0706
22.8008,0.548152,28.9255
24.6724,0.47304,15.7526
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
24.5091,0.481948,17.3577
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
24.7179,0.506438,35.207
29.3545,0.47144,27.7344
27.1637,0.49717,21.7068
25.8214,0.484961,40.5328
24.3578,0.511415,35.7805
29.3545,0.47144,27.7344
23.3544,0.595141,27.274999999999995
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
21.983,0.53159,28.0891
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
25.8239,0.559448,28.6444
