g_mean,d_mean,P0_mean
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
19.6543,0.648621,46.0928
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
40.015,0.392555,53.831
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
38.6781,0.458811,50.7312
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
34.4817,0.415201,72.1072
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
29.7752,0.442801,59.7692
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
34.593,0.411986,74.8999
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
30.8212,0.453773,62.438
37.4957,0.450868,68.8167
29.611,0.523686,61.3545
33.1514,0.415556,65.0091
37.7559,0.386867,56.258
26.907799999999998,0.496187,58.9443
28.9686,0.457652,70.1938
39.985,0.447801,73.657
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
30.8212,0.453773,62.438
29.611,0.523686,61.3545
28.1767,0.413265,54.6639
30.453500000000002,0.34734399999999993,62.0343
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
33.5809,0.427528,71.164
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
26.907799999999998,0.496187,58.9443
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
26.907799999999998,0.496187,58.9443
34.9539,0.411194,58.4007
38.6781,0.458811,50.7312
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
43.6735,0.344704,70.3294
26.9078,0.496187,58.9443
37.4957,0.450868,68.8167
26.9078,0.496187,58.9443
32.8686,0.401719,69.0673
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
37.4957,0.450868,68.8167
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
30.8212,0.453773,62.43800000000001
33.2773,0.471513,58.5634
26.9078,0.496187,58.9443
34.4817,0.415201,72.1072
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
37.9677,0.382741,59.073
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
37.7706,0.406197,68.3622
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
26.907799999999998,0.496187,58.9443
31.9795,0.39276,48.1588
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
30.8212,0.453773,62.438
26.907799999999998,0.496187,58.9443
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
37.4957,0.450868,68.8167
29.7752,0.442801,59.7692
53.1978,0.431584,71.7618
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
37.7559,0.386867,56.258
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
30.8212,0.453773,62.43800000000001
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
19.6543,0.648621,46.0928
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
32.8295,0.381065,60.9982
34.4817,0.415201,72.1072
26.907799999999998,0.496187,58.9443
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
32.3439,0.41222999999999993,60.6514
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
43.6435,0.417772,74.0299
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
31.4645,0.487023,50.7961
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
29.611,0.523686,61.3545
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
40.81,0.448091,72.9402
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
34.593,0.411986,74.8999
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
35.7395,0.435202,73.8972
33.6675,0.456742,58.9667
40.015,0.392555,53.831
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
35.6427,0.3619,50.5024
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
31.9795,0.39276,48.1588
37.4957,0.450868,68.8167
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
32.8686,0.401719,69.0673
38.6781,0.458811,50.7312
19.6543,0.648621,46.0928
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
34.1972,0.430395,64.713
35.884,0.398791,59.1437
29.611,0.523686,61.3545
35.884,0.39879099999999995,59.1437
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
26.907799999999998,0.496187,58.9443
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
36.6862,0.382104,71.7797
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
35.884,0.398791,59.1437
35.6427,0.3619,50.5024
34.4414,0.375861,42.9343
37.9677,0.382741,59.073
26.9078,0.496187,58.9443
35.884,0.39879099999999995,59.1437
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
40.6727,0.363686,58.2594
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
30.8212,0.453773,62.438
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
35.884,0.39879099999999995,59.1437
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
40.6727,0.363686,58.2594
32.3439,0.41222999999999993,60.6514
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
26.907799999999998,0.496187,58.9443
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
42.21,0.393341,61.9921
37.7559,0.386867,56.258
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
29.7752,0.442801,59.7692
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
37.4957,0.450868,68.8167
26.907799999999998,0.496187,58.9443
28.9686,0.457652,70.1938
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
35.6427,0.3619,50.5024
30.3948,0.488536,59.759
42.21,0.393341,61.9921
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
19.6543,0.648621,46.0928
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
33.4969,0.411994,51.9886
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
35.884,0.398791,59.1437
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
35.7395,0.435202,73.8972
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
26.907799999999998,0.496187,58.9443
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
30.453500000000002,0.34734399999999993,62.0343
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
