g_mean,d_mean,P0_mean
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
40.015,0.392555,53.831
30.8272,0.390726,58.703
41.111,0.368805,60.616
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
29.3005,0.442324,55.3247
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
30.453500000000002,0.34734399999999993,62.0343
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
47.3611,0.43723,61.5736
40.015,0.392555,53.831
48.9624,0.354186,54.4415
39.3466,0.4494369999999999,65.8758
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
30.8212,0.453773,62.438
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
38.6781,0.458811,50.7312
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
45.4499,0.421511,67.8733
40.6727,0.363686,58.2594
42.2214,0.438767,48.671
32.8295,0.381065,60.9982
39.5081,0.409091,57.8456
29.7752,0.442801,59.7692
40.015,0.392555,53.831
37.7559,0.386867,56.258
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
42.21,0.393341,61.9921
40.015,0.392555,53.831
29.7752,0.442801,59.7692
48.9624,0.354186,54.4415
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
37.9677,0.382741,59.073
30.3948,0.488536,59.759
38.6781,0.458811,50.7312
29.7752,0.442801,59.7692
40.015,0.392555,53.831
30.4535,0.347344,62.0343
37.4957,0.450868,68.8167
32.3439,0.41223,60.6514
41.111,0.368805,60.616
40.015,0.392555,53.831
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
32.8295,0.381065,60.9982
40.015,0.392555,53.831
34.5803,0.352566,47.4996
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
40.015,0.392555,53.831
42.21,0.393341,61.9921
42.21,0.393341,61.9921
37.7559,0.386867,56.258
37.9677,0.382741,59.073
43.2777,0.41206,53.188
34.9539,0.411194,58.4007
33.4001,0.437117,56.4207
40.6727,0.363686,58.2594
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
37.9677,0.382741,59.073
37.7559,0.386867,56.258
39.1252,0.39668,75.924
40.6727,0.363686,58.2594
26.9078,0.496187,58.9443
42.21,0.393341,61.9921
56.8439,0.415036,51.8975
30.8212,0.453773,62.438
38.6275,0.425753,70.6189
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
43.5589,0.386604,57.4492
36.6752,0.399642,52.468
42.9783,0.372162,48.2309
35.884,0.398791,59.1437
35.884,0.398791,59.1437
30.8272,0.390726,58.703
38.6781,0.458811,50.7312
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
30.3948,0.488536,59.759
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
32.3439,0.41223,60.6514
36.6862,0.382104,71.7797
34.1972,0.430395,64.713
48.9624,0.354186,54.4415
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
40.015,0.392555,53.831
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
35.6955,0.388358,54.8848
29.611,0.523686,61.3545
35.884,0.39879099999999995,59.1437
35.884,0.398791,59.1437
40.015,0.392555,53.831
40.015,0.392555,53.831
40.6727,0.363686,58.2594
29.1788,0.487322,53.0976
33.6675,0.456742,58.9667
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
30.8212,0.453773,62.438
48.9624,0.354186,54.4415
33.2773,0.471513,58.5634
48.9624,0.354186,54.4415
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
41.111,0.368805,60.616
34.1972,0.430395,64.713
42.21,0.393341,61.9921
35.884,0.398791,59.1437
48.9624,0.354186,54.4415
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
40.015,0.392555,53.831
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
38.6781,0.458811,50.7312
48.9624,0.354186,54.4415
29.1788,0.487322,53.0976
37.7706,0.406197,68.3622
30.8212,0.453773,62.438
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
30.8164,0.454588,55.852
29.611,0.523686,61.3545
40.015,0.392555,53.831
29.611,0.523686,61.3545
35.884,0.398791,59.1437
40.015,0.392555,53.831
39.7224,0.371206,55.4158
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
30.4535,0.347344,62.0343
33.2773,0.471513,58.5634
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
34.9539,0.411194,58.4007
41.111,0.368805,60.616
40.6727,0.363686,58.2594
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
37.9677,0.382741,59.073
40.015,0.392555,53.831
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
37.7559,0.386867,56.258
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
26.9078,0.496187,58.9443
42.21,0.393341,61.9921
37.9677,0.382741,59.073
37.9677,0.382741,59.073
41.1615,0.380251,51.756
43.3611,0.477112,51.288199999999996
37.9677,0.382741,59.073
36.8634,0.417139,49.770999999999994
40.015,0.392555,53.831
48.9624,0.354186,54.4415
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
39.7224,0.371206,55.4158
37.9677,0.382741,59.073
37.9677,0.382741,59.073
30.4535,0.347344,62.0343
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
36.6752,0.399642,52.468
30.821199999999997,0.453773,62.438
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
40.015,0.392555,53.831
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
29.7752,0.442801,59.7692
39.5081,0.409091,57.8456
39.3466,0.449437,65.8758
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
33.4001,0.437117,56.4207
37.9677,0.382741,59.073
47.7891,0.439283,63.3424
37.9677,0.382741,59.073
32.3439,0.41223,60.6514
29.1143,0.475252,54.1224
29.1788,0.487322,53.0976
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
29.611,0.523686,61.3545
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
30.3948,0.488536,59.759
37.9677,0.382741,59.073
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
32.3439,0.41223,60.6514
40.015,0.392555,53.831
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
30.3948,0.488536,59.759
40.4573,0.436498,58.9818
