g_mean,d_mean,P0_mean
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
50.0894,0.412099,44.1162
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
47.0262,0.442329,44.3844
42.4244,0.340414,23.5631
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
64.258,0.472154,44.1802
56.5091,0.462574,40.787
64.258,0.472154,44.1802
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
64.258,0.472154,44.1802
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
64.258,0.472154,44.1802
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
35.6655,0.356366,29.9289
47.1648,0.423081,38.7106
41.1178,0.456898,34.4541
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
47.16479999999999,0.423081,38.7106
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
31.7179,0.445551,25.9895
38.2092,0.385398,29.1784
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
36.8261,0.40756,41.3465
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
47.0262,0.442329,44.3844
47.7117,0.412029,34.2624
47.0262,0.442329,44.3844
57.181,0.493434,18.3087
47.16479999999999,0.423081,38.7106
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
33.9415,0.48994,40.1337
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
36.8261,0.40756,41.3465
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
57.181000000000004,0.493434,18.3087
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
45.5824,0.4092930000000001,33.9663
45.5824,0.409293,33.9663
57.181,0.493434,18.3087
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
57.181,0.493434,18.3087
57.181,0.493434,18.3087
45.5824,0.409293,33.9663
41.3353,0.389544,35.5017
43.9392,0.400745,29.7754
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
56.5091,0.462574,40.787
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
35.9598,0.3575,33.0661
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
50.46970000000001,0.39301499999999995,28.7516
44.3416,0.42782800000000004,33.6379
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
56.39,0.376053,42.3526
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
57.181000000000004,0.493434,18.3087
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
45.5824,0.4092930000000001,33.9663
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
50.0894,0.412099,44.1162
44.3416,0.427828,33.6379
43.5342,0.399484,33.3972
57.181,0.493434,18.3087
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
39.6226,0.396619,32.8338
50.2249,0.394579,38.3198
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
47.16479999999999,0.423081,38.7106
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
64.258,0.472154,44.1802
47.7117,0.412029,34.2624
34.9332,0.402203,35.7463
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
64.258,0.472154,44.1802
50.333,0.401345,29.3385
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.8336,0.305657,32.6765
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
56.39,0.376053,42.3526
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
37.3983,0.355357,35.2667
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
29.1986,0.483061,34.8933
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
50.333,0.401345,29.3385
37.3983,0.355357,35.2667
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
64.258,0.472154,44.1802
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
57.181000000000004,0.493434,18.3087
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
41.5915,0.42054,39.6316
37.3983,0.355357,35.2667
45.5824,0.409293,33.9663
35.9598,0.3575,33.0661
50.46970000000001,0.39301499999999995,28.7516
43.5342,0.399484,33.3972
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
70.9144,0.537047,52.28209999999999
64.258,0.472154,44.1802
50.333,0.401345,29.3385
62.4246,0.439093,54.0353
47.7117,0.412029,34.2624
42.4244,0.340414,23.5631
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
50.46970000000001,0.39301499999999995,28.7516
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
45.5824,0.409293,33.9663
45.5824,0.409293,33.9663
40.8002,0.37174,29.7893
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
57.181000000000004,0.493434,18.3087
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
45.5824,0.409293,33.9663
35.6871,0.482876,32.6955
50.4697,0.393015,28.7516
35.9598,0.3575,33.0661
50.8336,0.305657,32.6765
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
40.8002,0.37174,29.7893
45.5824,0.409293,33.9663
50.0894,0.412099,44.1162
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
35.6655,0.356366,29.9289
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
56.5091,0.462574,40.787
64.258,0.472154,44.1802
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
50.2249,0.394579,38.3198
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
43.5342,0.399484,33.3972
44.3416,0.42782800000000004,33.6379
41.1178,0.456898,34.4541
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
43.9392,0.40074499999999996,29.7754
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
43.5342,0.399484,33.3972
47.16479999999999,0.423081,38.7106
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
