g_mean,d_mean,P0_mean
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
20.2269,0.700251,31.957100000000004
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
23.2436,0.596024,34.758
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
22.948,0.441956,21.6943
25.762,0.423862,26.4272
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
22.9728,0.533609,25.4534
30.0304,0.35855599999999993,26.456100000000003
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
23.6363,0.512292,28.014
23.2436,0.596024,34.758
27.4307,0.483663,31.9133
23.2436,0.596024,34.758
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
27.279,0.482293,30.904700000000002
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
29.1986,0.483061,34.8933
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
22.9728,0.533609,25.4534
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
23.636299999999995,0.512292,28.014
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
19.155,0.659746,34.6674
25.1285,0.49374,24.7838
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
