g_mean,d_mean,P0_mean
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
47.7117,0.412029,34.2624
29.589,0.482397,37.5396
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
35.1186,0.378495,22.4417
39.3263,0.390375,27.2226
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
43.5342,0.399484,33.3972
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
34.4608,0.442995,30.3809
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
43.5342,0.399484,33.3972
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
39.7081,0.450181,38.6416
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
43.9392,0.40074499999999996,29.7754
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
43.9392,0.40074499999999996,29.7754
39.3263,0.390375,27.2226
33.9415,0.48994,40.1337
32.0489,0.433333,30.8075
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
41.119,0.396935,39.295
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
33.9415,0.48994,40.1337
39.6506,0.314635,26.5409
32.0489,0.433333,30.8075
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
29.589,0.482397,37.5396
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
39.0514,0.395208,20.4047
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
35.6871,0.482876,32.6955
37.2702,0.42152,41.3762
39.4975,0.306136,27.6994
30.6287,0.472648,37.1622
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
39.4975,0.306136,27.6994
47.1648,0.423081,38.7106
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
30.4042,0.492602,41.6671
44.3416,0.427828,33.6379
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
37.6252,0.451903,26.0071
39.0514,0.395208,20.4047
34.4608,0.442995,30.3809
34.4608,0.442995,30.3809
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
34.9332,0.402203,35.7463
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
35.1186,0.378495,22.4417
67.4572,0.47655,34.8615
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
43.5342,0.399484,33.3972
38.8465,0.375199,27.9995
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
34.9332,0.402203,35.7463
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
38.2092,0.3853980000000001,29.1784
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
30.4042,0.492602,41.6671
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
67.4572,0.47655,34.8615
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
30.6287,0.472648,37.1622
38.8465,0.375199,27.9995
41.2476,0.35033,19.4882
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
44.3416,0.427828,33.6379
34.4608,0.442995,30.3809
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
43.9392,0.40074499999999996,29.7754
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
33.9415,0.48994,40.1337
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
39.3263,0.390375,27.2226
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
43.5342,0.399484,33.3972
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
39.3263,0.390375,27.2226
37.6252,0.451903,26.0071
38.2092,0.3853980000000001,29.1784
48.7305,0.422474,28.4199
36.236,0.380193,29.8973
39.6506,0.314635,26.540900000000004
38.8465,0.375199,27.9995
33.9415,0.48994,40.1337
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
32.0489,0.433333,30.8075
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
31.1484,0.41916,31.5983
32.9312,0.503096,41.053
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
43.9392,0.40074499999999996,29.7754
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
43.9392,0.40074499999999996,29.7754
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
32.2722,0.400626,32.3511
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
30.4042,0.492602,41.6671
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
29.589,0.482397,37.5396
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
36.8261,0.40756,41.3465
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
67.4572,0.47655,34.8615
39.4975,0.306136,27.6994
43.5342,0.399484,33.3972
