g_mean,d_mean,P0_mean
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
41.119,0.396935,39.295
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
37.3983,0.355357,35.2667
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
30.4042,0.492602,41.6671
36.2786,0.373476,44.7898
42.4244,0.340414,23.5631
41.3366,0.366322,37.9164
39.7081,0.450181,38.6416
36.236,0.380193,29.8973
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
38.9869,0.426648,47.0275
42.4244,0.340414,23.5631
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
39.0514,0.395208,20.4047
29.589,0.482397,37.5396
33.9415,0.48994,40.1337
37.6252,0.451903,26.0071
29.2606,0.464152,48.8957
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
39.7081,0.450181,38.6416
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
33.2762,0.519193,52.3349
37.3983,0.355357,35.2667
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
30.4042,0.492602,41.6671
41.119,0.396935,39.295
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
41.3353,0.389544,35.5017
37.3983,0.355357,35.2667
27.4307,0.483663,31.9133
39.6226,0.396619,32.8338
33.2762,0.519193,52.3349
34.9332,0.402203,35.7463
32.1933,0.387967,43.4272
29.589,0.482397,37.5396
41.3366,0.366322,37.9164
30.6287,0.472648,37.1622
32.1933,0.387967,43.4272
32.9312,0.503096,41.053
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
36.8261,0.40756,41.3465
33.0817,0.464085,40.165
34.9332,0.402203,35.7463
41.119,0.396935,39.295
39.6226,0.396619,32.8338
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
43.9392,0.400745,29.7754
34.4504,0.358931,35.9231
41.119,0.396935,39.295
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
27.1065,0.38903,34.3813
38.8465,0.375199,27.9995
39.7081,0.450181,38.6416
38.0056,0.396585,51.0455
37.3983,0.355357,35.2667
39.32,0.383745,31.5524
33.0817,0.464085,40.165
27.4307,0.483663,31.9133
38.9033,0.380914,38.694
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
39.6506,0.314635,26.5409
34.9332,0.402203,35.7463
47.1648,0.423081,38.7106
32.4017,0.438757,36.6693
39.6226,0.396619,32.8338
34.9332,0.402203,35.7463
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
38.2092,0.3853980000000001,29.1784
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
41.1178,0.456898,34.4541
39.7081,0.450181,38.6416
41.1178,0.456898,34.4541
32.4017,0.438757,36.6693
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
56.5091,0.462574,40.787
41.1178,0.456898,34.4541
31.3234,0.496323,52.4693
37.3983,0.355357,35.2667
36.2356,0.407211,43.8532
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
33.0817,0.464085,40.165
47.7117,0.412029,34.2624
37.3983,0.355357,35.2667
41.119,0.396935,39.295
36.8261,0.40756,41.3465
41.119,0.396935,39.295
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
29.1986,0.483061,34.8933
39.6226,0.396619,32.8338
33.2762,0.519193,52.3349
37.6252,0.451903,26.0071
43.5342,0.399484,33.3972
28.4232,0.525204,51.3288
31.687,0.434112,25.8852
39.6226,0.396619,32.8338
30.4042,0.492602,41.6671
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
30.5871,0.459807,52.9256
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
32.4017,0.438757,36.6693
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
32.9312,0.503096,41.053
36.7419,0.383005,32.8771
30.4042,0.492602,41.6671
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
37.3983,0.355357,35.2667
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
38.0056,0.396585,51.0455
41.119,0.396935,39.295
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
41.119,0.396935,39.295
33.9415,0.48994,40.1337
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
31.1484,0.41916,31.5983
29.9482,0.454225,34.9564
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
33.0817,0.464085,40.165
36.8261,0.40756,41.3465
39.6226,0.396619,32.8338
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
57.181,0.493434,18.3087
41.2476,0.35033,19.4882
39.32,0.383745,31.5524
30.5871,0.459807,52.9256
33.9415,0.48994,40.1337
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
24.7179,0.506438,35.207
32.9312,0.503096,41.053
47.1648,0.423081,38.7106
29.589,0.482397,37.5396
35.6655,0.356366,29.9289
56.5091,0.462574,40.787
29.9482,0.454225,34.9564
30.6287,0.472648,37.1622
33.9415,0.48994,40.1337
28.1767,0.413265,54.6639
57.181,0.493434,18.3087
36.7419,0.383005,32.8771
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
28.3133,0.477388,41.6868
36.8261,0.40756,41.3465
43.5342,0.399484,33.3972
41.3353,0.389544,35.5017
43.5342,0.399484,33.3972
30.4042,0.492602,41.6671
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
28.4232,0.525204,51.3288
50.4697,0.393015,28.7516
39.7081,0.450181,38.6416
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
36.236,0.380193,29.8973
22.6186,0.613825,39.6289
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
32.9312,0.503096,41.053
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
37.6252,0.451903,26.0071
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
30.4042,0.492602,41.6671
30.5871,0.459807,52.9256
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
29.1418,0.505724,44.2374
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
39.3263,0.39037499999999997,27.2226
34.4504,0.35893099999999994,35.9231
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
32.1933,0.387967,43.4272
37.8849,0.41217,32.7267
39.4975,0.306136,27.6994
41.119,0.396935,39.295
43.9392,0.400745,29.7754
41.119,0.396935,39.295
35.6655,0.356366,29.9289
30.4042,0.492602,41.6671
36.7419,0.383005,32.8771
30.4042,0.492602,41.6671
32.1933,0.387967,43.4272
39.4975,0.306136,27.6994
41.3353,0.389544,35.5017
33.0817,0.464085,40.165
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
57.181000000000004,0.493434,18.3087
47.1648,0.423081,38.7106
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
29.589,0.482397,37.5396
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
29.589,0.482397,37.5396
30.4042,0.492602,41.6671
33.9415,0.48994,40.1337
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
41.119,0.396935,39.295
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
29.9482,0.454225,34.9564
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
34.4608,0.442995,30.3809
34.5803,0.352566,47.4996
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
37.8849,0.41217,32.7267
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
39.0514,0.395208,20.4047
39.32,0.383745,31.5524
39.3263,0.390375,27.2226
39.6226,0.396619,32.8338
32.1933,0.387967,43.4272
28.6681,0.478657,40.0284
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
37.3251,0.44011,43.0246
28.6681,0.478657,40.0284
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
38.2092,0.3853980000000001,29.1784
56.5091,0.462574,40.787
34.4504,0.35893099999999994,35.9231
35.9598,0.3575,33.0661
30.4042,0.492602,41.6671
33.9415,0.48994,40.1337
39.3263,0.390375,27.2226
33.9415,0.48994,40.1337
35.6655,0.356366,29.9289
29.9482,0.454225,34.9564
41.3366,0.366322,37.9164
37.3888,0.487203,43.4648
36.236,0.380193,29.8973
34.4504,0.358931,35.9231
28.3395,0.517673,39.2745
43.5342,0.399484,33.3972
33.2762,0.519193,52.3349
34.9332,0.4022029999999999,35.7463
25.8214,0.484961,40.5328
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
32.1933,0.387967,43.4272
41.1178,0.456898,34.4541
39.7081,0.450181,38.6416
41.3366,0.366322,37.9164
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
43.5342,0.399484,33.3972
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
