g_mean,d_mean,P0_mean
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
39.985,0.447801,73.657
32.8686,0.401719,69.0673
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
39.985,0.447801,73.657
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
40.81,0.448091,72.9402
35.8312,0.4955260000000001,80.5818
43.643499999999996,0.417772,74.0299
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
39.985,0.447801,73.657
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
39.985,0.447801,73.657
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
34.593,0.411986,74.8999
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
33.5809,0.42752799999999996,71.164
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
47.3611,0.43723,61.5736
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
39.985,0.447801,73.657
33.5809,0.427528,71.164
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
39.985,0.447801,73.657
39.985,0.447801,73.657
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
37.2156,0.355597,73.4015
35.7395,0.43520200000000003,73.8972
39.985,0.447801,73.657
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.9677,0.382741,59.073
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
53.1978,0.431584,71.7618
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
35.6955,0.388358,54.8848
40.81,0.448091,72.9402
47.3611,0.43723,61.5736
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
35.7395,0.43520200000000003,73.8972
33.1514,0.415556,65.0091
43.6435,0.417772,74.0299
39.985,0.447801,73.657
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
39.985,0.447801,73.657
37.7706,0.406197,68.3622
39.985,0.447801,73.657
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
39.1252,0.39668,75.924
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
28.9686,0.457652,70.1938
39.985,0.447801,73.657
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
35.7395,0.43520200000000003,73.8972
37.6928,0.385725,80.5519
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
39.985,0.447801,73.657
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
45.4499,0.421511,67.8733
35.7395,0.435202,73.8972
39.985,0.447801,73.657
40.81,0.448091,72.9402
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
43.643499999999996,0.417772,74.0299
35.8312,0.495526,80.5818
37.6928,0.385725,80.5519
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
39.985,0.447801,73.657
43.6735,0.344704,70.3294
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
39.985,0.447801,73.657
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
39.985,0.44780099999999995,73.657
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
48.9624,0.354186,54.4415
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
32.8686,0.401719,69.0673
35.8312,0.495526,80.5818
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
34.593,0.411986,74.8999
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
39.985,0.447801,73.657
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
40.81,0.448091,72.9402
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
39.985,0.447801,73.657
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
33.5809,0.427528,71.164
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
