g_mean,d_mean,P0_mean
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
22.659900000000004,0.516111,16.8925
24.4332,0.478736,17.8777
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
25.8753,0.388775,19.7473
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
22.896599999999996,0.538098,19.6508
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
22.948,0.441956,21.6943
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
22.896599999999996,0.538098,19.6508
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
21.1376,0.591978,32.8282
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
22.9728,0.533609,25.4534
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
24.6724,0.47303999999999996,15.7526
21.0314,0.572588,20.262
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
30.9867,0.52563,22.499399999999998
19.6733,0.643823,18.0237
22.948,0.441956,21.6943
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
31.4438,0.452361,17.0902
26.475800000000003,0.313991,18.3895
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
26.4758,0.313991,18.3895
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
22.659900000000004,0.516111,16.8925
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
31.4438,0.452361,17.0902
28.7173,0.386082,14.750499999999999
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
24.5091,0.481948,17.3577
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
22.9728,0.533609,25.4534
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
25.8239,0.559448,28.6444
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
22.659900000000004,0.516111,16.8925
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
39.0514,0.395208,20.4047
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
26.475800000000003,0.313991,18.3895
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
30.0149,0.283686,12.5167
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
27.1637,0.49717,21.7068
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
31.6804,0.453581,22.0706
28.7173,0.386082,14.7505
22.659900000000004,0.516111,16.8925
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
30.0262,0.522361,22.4047
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
