g_mean,d_mean,P0_mean
29.589,0.482397,37.5396
27.4307,0.483663,31.9133
35.6871,0.482876,32.6955
28.3395,0.517673,39.2745
30.4042,0.492602,41.6671
35.4776,0.468801,32.0843
28.3395,0.517673,39.2745
29.7394,0.39078,29.5552
34.9332,0.402203,35.7463
31.687,0.434112,25.885200000000005
30.4042,0.492602,41.6671
31.687,0.434112,25.8852
28.3395,0.517673,39.2745
27.4307,0.483663,31.9133
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
31.687,0.434112,25.8852
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
27.4307,0.483663,31.9133
33.9415,0.48994,40.1337
22.8008,0.548152,28.9255
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
27.1065,0.38903,34.3813
36.236,0.380193,29.8973
28.3395,0.517673,39.2745
35.6655,0.356366,29.9289
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
24.3578,0.511415,35.7805
34.9332,0.4022029999999999,35.7463
28.2822,0.55769,33.4156
37.6252,0.451903,26.0071
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
29.589,0.482397,37.5396
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
34.9332,0.402203,35.7463
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
31.3192,0.392268,24.4154
23.6363,0.512292,28.014
29.6254,0.520171,48.4005
34.9332,0.402203,35.7463
35.1186,0.378495,22.4417
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
35.1186,0.378495,22.4417
27.764,0.541912,35.6715
34.9332,0.402203,35.7463
21.1376,0.591978,32.8282
34.9332,0.402203,35.7463
28.3395,0.517673,39.2745
27.7412,0.500847,29.1595
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
39.0514,0.395208,20.4047
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
30.4042,0.492602,41.6671
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
28.3395,0.517673,39.2745
21.983,0.53159,28.0891
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
34.9332,0.402203,35.7463
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
23.2321,0.5051,30.5482
28.2822,0.55769,33.4156
28.3395,0.517673,39.2745
24.7179,0.506438,35.207
27.4307,0.483663,31.9133
29.589,0.482397,37.5396
23.6363,0.512292,28.014
29.3545,0.47144,27.7344
28.3133,0.477388,41.6868
28.2822,0.55769,33.4156
27.764,0.541912,35.6715
34.9332,0.402203,35.7463
28.2822,0.55769,33.4156
36.236,0.380193,29.8973
27.764,0.541912,35.6715
34.4608,0.442995,30.3809
28.3395,0.517673,39.2745
27.4307,0.483663,31.9133
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
30.4042,0.492602,41.6671
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
30.4042,0.492602,41.6671
34.4608,0.442995,30.3809
29.1986,0.483061,34.8933
30.4042,0.492602,41.6671
28.3395,0.517673,39.2745
34.9332,0.402203,35.7463
33.9415,0.48994,40.1337
28.3395,0.517673,39.2745
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
32.0489,0.433333,30.8075
29.1986,0.483061,34.8933
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
32.2722,0.400626,32.3511
35.9598,0.3575,33.0661
27.4307,0.483663,31.9133
34.9332,0.402203,35.7463
27.4307,0.483663,31.9133
30.4042,0.492602,41.6671
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
29.1986,0.483061,34.8933
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
27.764,0.541912,35.6715
34.9332,0.4022029999999999,35.7463
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
31.3192,0.392268,24.4154
32.6558,0.390643,27.8426
25.9853,0.473594,34.754
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
26.3669,0.564441,28.9978
35.1186,0.378495,22.4417
32.4017,0.438757,36.6693
33.9415,0.48994,40.1337
27.764,0.541912,35.6715
32.4298,0.349599,31.2928
42.4244,0.340414,23.563100000000002
31.9947,0.355392,25.181
27.764,0.541912,35.6715
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
29.7394,0.39078,29.5552
27.9688,0.478951,40.158
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
28.6681,0.478657,40.0284
29.589,0.482397,37.5396
42.4244,0.340414,23.563100000000002
36.7419,0.383005,32.8771
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
26.3669,0.564441,28.9978
32.2722,0.400626,32.3511
28.3395,0.517673,39.2745
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
29.9482,0.454225,34.9564
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
27.764,0.541912,35.6715
34.9332,0.4022029999999999,35.7463
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
32.4298,0.349599,31.2928
23.6363,0.512292,28.014
34.4608,0.442995,30.3809
32.9312,0.503096,41.053
20.8686,0.49992,33.7416
27.6763,0.454608,33.3303
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
35.6655,0.356366,29.9289
28.3395,0.517673,39.2745
35.4776,0.468801,32.0843
42.4244,0.340414,23.5631
27.764,0.541912,35.6715
37.6252,0.451903,26.0071
28.3395,0.517673,39.2745
41.1178,0.456898,34.4541
27.1065,0.38903,34.3813
28.2822,0.55769,33.4156
42.4244,0.340414,23.5631
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
22.9982,0.563716,27.5039
29.1986,0.483061,34.8933
36.236,0.380193,29.8973
29.2777,0.421749,26.4794
35.1186,0.378495,22.4417
30.0304,0.358556,26.4561
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
25.9853,0.473594,34.754
34.4608,0.442995,30.3809
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
39.0514,0.395208,20.4047
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
41.2476,0.35033,19.4882
35.1186,0.378495,22.4417
29.1986,0.483061,34.8933
21.1376,0.591978,32.8282
28.2822,0.55769,33.4156
32.4298,0.349599,31.2928
32.9312,0.503096,41.053
27.764,0.541912,35.6715
29.9482,0.454225,34.9564
32.0489,0.433333,30.8075
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
32.0489,0.433333,30.8075
27.764,0.541912,35.6715
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
31.3192,0.392268,24.4154
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
27.7412,0.500847,29.1595
33.3706,0.344561,27.1928
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
34.9332,0.402203,35.7463
28.3395,0.517673,39.2745
39.4975,0.306136,27.6994
35.4776,0.468801,32.0843
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
29.589,0.482397,37.5396
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
27.6763,0.454608,33.3303
28.3395,0.517673,39.2745
23.6363,0.512292,28.014
29.9482,0.454225,34.9564
35.2012,0.321892,22.9195
34.9332,0.402203,35.7463
24.7179,0.506438,35.207
35.2012,0.321892,22.9195
27.764,0.541912,35.6715
33.9415,0.48994,40.1337
29.9482,0.454225,34.9564
25.8214,0.484961,40.5328
35.4776,0.468801,32.0843
24.7179,0.506438,35.207
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
29.9482,0.454225,34.9564
39.4975,0.306136,27.6994
28.2822,0.55769,33.4156
27.1065,0.38903,34.3813
34.9332,0.402203,35.7463
41.2476,0.35033,19.4882
20.8686,0.49992,33.7416
34.9332,0.402203,35.7463
37.6252,0.451903,26.0071
32.4017,0.438757,36.6693
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
31.9947,0.355392,25.181
28.3395,0.517673,39.2745
28.2822,0.55769,33.4156
31.9947,0.355392,25.181
23.6363,0.512292,28.014
29.2777,0.421749,26.4794
35.1186,0.378495,22.4417
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
35.4776,0.468801,32.0843
35.1186,0.378495,22.4417
32.4298,0.349599,31.2928
23.6363,0.512292,28.014
36.7419,0.383005,32.8771
24.7179,0.506438,35.207
30.4042,0.492602,41.6671
29.589,0.482397,37.5396
30.4042,0.492602,41.6671
35.2012,0.321892,22.9195
28.2822,0.55769,33.4156
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
32.4017,0.438757,36.6693
34.9332,0.402203,35.7463
25.9853,0.473594,34.754
35.4776,0.468801,32.0843
35.1186,0.378495,22.4417
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
29.1986,0.483061,34.8933
32.9312,0.503096,41.053
28.2822,0.55769,33.4156
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
34.4608,0.442995,30.3809
34.4608,0.442995,30.3809
27.764,0.541912,35.6715
27.4307,0.483663,31.9133
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
35.6871,0.482876,32.6955
29.1986,0.483061,34.8933
25.8214,0.484961,40.5328
22.8008,0.548152,28.9255
28.6681,0.478657,40.0284
22.6772,0.615941,33.0298
41.2476,0.35033,19.4882
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
42.4244,0.340414,23.5631
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
27.764,0.541912,35.6715
28.6681,0.478657,40.0284
27.764,0.541912,35.6715
35.2012,0.321892,22.9195
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
38.2092,0.3853980000000001,29.1784
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
35.6655,0.356366,29.9289
25.9853,0.473594,34.754
29.9482,0.454225,34.9564
31.3192,0.392268,24.4154
36.7419,0.383005,32.8771
28.2822,0.55769,33.4156
32.9312,0.503096,41.053
31.9947,0.355392,25.181
35.2012,0.321892,22.9195
27.4307,0.483663,31.9133
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
19.155,0.659746,34.6674
33.0252,0.418055,24.7589
28.3395,0.517673,39.2745
32.2722,0.400626,32.3511
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
31.3192,0.392268,24.4154
32.9312,0.503096,41.053
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
32.2722,0.400626,32.3511
23.6363,0.512292,28.014
29.7394,0.39078000000000007,29.5552
41.2476,0.35033,19.4882
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
41.2476,0.35033,19.4882
28.2822,0.55769,33.4156
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
41.2476,0.35033,19.4882
29.1986,0.483061,34.8933
22.9982,0.563716,27.5039
30.4042,0.492602,41.6671
28.3395,0.517673,39.2745
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
39.0514,0.395208,20.4047
37.0938,0.409236,39.3333
33.9415,0.48994,40.1337
34.9332,0.4022029999999999,35.7463
30.4042,0.492602,41.6671
27.4307,0.483663,31.9133
35.6655,0.356366,29.9289
30.4042,0.492602,41.6671
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
24.7179,0.506438,35.207
32.2722,0.400626,32.3511
21.1376,0.591978,32.8282
19.155,0.659746,34.6674
29.589,0.482397,37.5396
29.589,0.482397,37.5396
30.4042,0.492602,41.6671
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
26.3669,0.564441,28.9978
34.9332,0.402203,35.7463
