g_mean,d_mean,P0_mean
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
41.2476,0.35033,19.4882
31.687,0.434112,25.8852
31.687,0.434112,25.8852
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
37.8849,0.41217,32.7267
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
34.4608,0.442995,30.3809
39.0514,0.395208,20.4047
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
35.1186,0.378495,22.4417
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
31.9947,0.355392,25.181
57.181,0.493434,18.3087
43.9392,0.400745,29.7754
44.3416,0.42782800000000004,33.6379
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
35.1186,0.378495,22.4417
39.3263,0.39037499999999997,27.2226
31.9947,0.355392,25.181
37.3983,0.355357,35.2667
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
31.687,0.434112,25.8852
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
31.687,0.434112,25.8852
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
34.4608,0.442995,30.3809
43.5342,0.399484,33.3972
39.0514,0.395208,20.4047
57.181,0.493434,18.3087
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
47.16479999999999,0.423081,38.7106
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
43.5342,0.399484,33.3972
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
40.8002,0.37174,29.7893
31.7179,0.445551,25.9895
34.9332,0.4022029999999999,35.7463
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
31.1484,0.41916,31.5983
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
39.4975,0.306136,27.6994
37.3983,0.355357,35.2667
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
32.0412,0.496956,19.0269
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
31.9947,0.355392,25.181
39.0514,0.395208,20.4047
45.5824,0.409293,33.9663
38.2092,0.3853980000000001,29.1784
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
38.2092,0.3853980000000001,29.1784
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
31.9947,0.355392,25.181
39.32,0.383745,31.5524
39.32,0.383745,31.552399999999995
50.4697,0.393015,28.7516
39.0514,0.395208,20.4047
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
50.46970000000001,0.39301499999999995,28.7516
39.3263,0.390375,27.2226
43.9392,0.40074499999999996,29.7754
31.9947,0.355392,25.181
34.9332,0.402203,35.7463
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
47.1648,0.423081,38.7106
38.2092,0.3853980000000001,29.1784
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
37.3888,0.487203,43.4648
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
34.9332,0.402203,35.7463
37.3983,0.355357,35.2667
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
37.6252,0.451903,26.0071
39.6506,0.314635,26.540900000000004
39.0514,0.395208,20.4047
47.1648,0.423081,38.7106
39.6506,0.314635,26.5409
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
39.0514,0.395208,20.4047
32.2722,0.400626,32.3511
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
34.9332,0.402203,35.7463
37.3983,0.355357,35.2667
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
44.3416,0.427828,33.6379
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
30.6287,0.472648,37.1622
39.4975,0.306136,27.6994
47.7117,0.412029,34.2624
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
41.1178,0.456898,34.4541
39.0514,0.395208,20.4047
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
37.3983,0.355357,35.2667
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
30.4785,0.420125,28.5748
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
50.4697,0.393015,28.7516
50.333,0.40134499999999995,29.3385
35.2012,0.321892,22.9195
41.3366,0.366322,37.9164
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
45.5824,0.409293,33.9663
39.6506,0.314635,26.5409
45.5824,0.409293,33.9663
41.2476,0.35033,19.4882
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
31.4438,0.452361,17.0902
48.7305,0.422474,28.4199
50.46970000000001,0.39301499999999995,28.7516
41.3366,0.366322,37.9164
35.2012,0.321892,22.9195
43.9392,0.400745,29.7754
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
43.9392,0.40074499999999996,29.7754
47.7117,0.412029,34.2624
31.687,0.434112,25.8852
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
38.8465,0.375199,27.9995
31.687,0.434112,25.8852
39.0514,0.395208,20.4047
41.3366,0.366322,37.9164
30.4785,0.420125,28.5748
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
34.9332,0.402203,35.7463
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
38.2092,0.385398,29.1784
41.1178,0.456898,34.4541
34.9332,0.402203,35.7463
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
35.2012,0.321892,22.9195
48.7305,0.42247400000000007,28.419899999999995
35.6871,0.482876,32.6955
48.7305,0.422474,28.4199
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
43.9392,0.40074499999999996,29.7754
41.2476,0.35033,19.4882
31.687,0.434112,25.8852
31.687,0.434112,25.8852
35.9598,0.3575,33.0661
33.9415,0.48994,40.1337
37.6252,0.451903,26.0071
39.0514,0.395208,20.4047
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
39.32,0.383745,31.552399999999995
35.2012,0.321892,22.9195
35.9598,0.3575,33.0661
39.3263,0.39037499999999997,27.2226
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
43.9392,0.40074499999999996,29.7754
37.3983,0.355357,35.2667
33.9415,0.48994,40.1337
43.9392,0.400745,29.7754
38.2092,0.3853980000000001,29.1784
47.1648,0.423081,38.7106
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
45.5824,0.4092930000000001,33.9663
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
48.7305,0.422474,28.4199
39.4975,0.306136,27.6994
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
35.9598,0.3575,33.0661
36.8261,0.40756,41.3465
36.236,0.380193,29.8973
38.2092,0.3853980000000001,29.1784
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
39.3263,0.390375,27.2226
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
39.0514,0.395208,20.4047
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
