g_mean,d_mean,P0_mean
32.8295,0.381065,60.9982
40.015,0.392555,53.831
32.8686,0.401719,69.0673
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
29.611,0.523686,61.3545
40.015,0.392555,53.831
36.8671,0.349045,67.2816
30.3948,0.488536,59.75899999999999
40.015,0.392555,53.831
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
30.8272,0.390726,58.703
30.3948,0.488536,59.759
39.3466,0.449437,65.8758
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
26.907799999999998,0.496187,58.9443
32.8295,0.381065,60.9982
32.3439,0.41222999999999993,60.6514
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
28.9686,0.457652,70.1938
30.8272,0.390726,58.703
30.453500000000002,0.34734399999999993,62.0343
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
40.015,0.392555,53.831
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
19.6543,0.648621,46.0928
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
28.9686,0.457652,70.1938
48.9624,0.354186,54.4415
33.4969,0.411994,51.9886
40.015,0.392555,53.831
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
19.6543,0.648621,46.0928
29.611,0.523686,61.3545
26.907799999999998,0.496187,58.9443
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
30.8272,0.390726,58.703
53.1978,0.431584,71.7618
26.9078,0.496187,58.9443
47.1137,0.428416,66.5704
34.9539,0.411194,58.4007
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
19.6543,0.648621,46.0928
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
30.8164,0.454588,55.852
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
40.015,0.392555,53.831
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
30.3948,0.488536,59.759
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
53.1978,0.431584,71.7618
40.015,0.392555,53.831
26.907799999999998,0.496187,58.9443
28.9686,0.457652,70.1938
29.1788,0.487322,53.0976
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
34.1972,0.430395,64.713
30.3948,0.488536,59.759
40.6727,0.363686,58.2594
26.907799999999998,0.496187,58.9443
31.9795,0.39276,48.1588
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
34.1972,0.430395,64.713
29.611,0.523686,61.3545
45.4499,0.421511,67.8733
29.611,0.523686,61.3545
30.8212,0.453773,62.438
47.7891,0.4392829999999999,63.3424
29.611,0.523686,61.3545
34.6351,0.401229,56.955999999999996
35.6427,0.3619,50.5024
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
40.015,0.392555,53.831
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
30.3948,0.488536,59.759
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
30.3948,0.488536,59.759
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
28.1767,0.413265,54.6639
39.3466,0.449437,65.8758
34.1972,0.430395,64.713
48.9624,0.354186,54.4415
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
30.3948,0.488536,59.75899999999999
19.6543,0.648621,46.0928
43.6735,0.344704,70.3294
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.8212,0.453773,62.43800000000001
40.015,0.392555,53.831
34.1972,0.430395,64.713
34.1972,0.430395,64.713
48.9624,0.354186,54.4415
26.907799999999998,0.496187,58.9443
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
30.8212,0.453773,62.438
40.015,0.392555,53.831
27.2433,0.490622,54.0751
33.1514,0.415556,65.0091
53.1978,0.431584,71.7618
19.6543,0.648621,46.0928
42.21,0.393341,61.9921
34.6351,0.401229,56.956
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
35.884,0.39879099999999995,59.1437
47.1137,0.4284160000000001,66.5704
34.9539,0.411194,58.4007
48.9624,0.354186,54.4415
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
30.8272,0.3907260000000001,58.703
31.9795,0.39276,48.1588
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
33.4001,0.437117,56.4207
40.015,0.392555,53.831
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
19.6543,0.648621,46.0928
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
28.9686,0.457652,70.1938
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
34.1972,0.430395,64.713
32.3439,0.41222999999999993,60.6514
33.5809,0.427528,71.164
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
29.1788,0.487322,53.0976
33.1514,0.415556,65.0091
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
40.6727,0.363686,58.2594
34.6351,0.401229,56.956
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
29.1788,0.487322,53.0976
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
37.7559,0.386867,56.258
40.015,0.392555,53.831
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
28.9686,0.457652,70.1938
29.3005,0.442324,55.3247
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
34.6351,0.401229,56.956
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
40.015,0.392555,53.831
40.015,0.392555,53.831
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
35.884,0.398791,59.1437
29.0329,0.456816,53.812
34.1972,0.430395,64.713
25.1293,0.599694,48.9871
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
33.4001,0.437117,56.4207
35.884,0.39879099999999995,59.1437
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
53.1978,0.431584,71.7618
30.8272,0.390726,58.703
29.611,0.523686,61.3545
31.9795,0.39276,48.1588
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
29.3005,0.442324,55.3247
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
30.8212,0.453773,62.43800000000001
35.884,0.398791,59.1437
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
34.1972,0.430395,64.713
19.6543,0.648621,46.0928
30.3948,0.488536,59.759
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
49.3605,0.314377,53.3324
40.6727,0.363686,58.2594
37.4957,0.450868,68.8167
29.3005,0.442324,55.3247
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
29.3005,0.442324,55.3247
35.6427,0.3619,50.5024
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
32.3439,0.41223,60.6514
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
35.884,0.398791,59.1437
45.4499,0.421511,67.8733
35.884,0.398791,59.1437
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
31.4645,0.487023,50.7961
28.9686,0.457652,70.1938
31.9795,0.39276,48.1588
32.3439,0.41222999999999993,60.6514
29.1788,0.487322,53.0976
37.5223,0.426879,62.4963
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
37.7706,0.406197,68.3622
48.9624,0.354186,54.4415
28.9686,0.457652,70.1938
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
27.2433,0.490622,54.0751
40.015,0.392555,53.831
29.3005,0.442324,55.3247
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
40.015,0.392555,53.830999999999996
26.907799999999998,0.496187,58.9443
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
40.015,0.392555,53.831
30.4535,0.347344,62.0343
29.0329,0.456816,53.812
42.21,0.393341,61.9921
35.884,0.398791,59.1437
48.9624,0.35418600000000006,54.4415
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
33.4001,0.437117,56.4207
30.3948,0.488536,59.759
40.015,0.392555,53.831
37.7559,0.386867,56.258
37.7559,0.386867,56.258
29.611,0.523686,61.3545
32.3439,0.41222999999999993,60.6514
30.3948,0.488536,59.759
29.1143,0.475252,54.1224
36.2356,0.407211,43.8532
37.5223,0.426879,62.4963
40.015,0.392555,53.831
40.015,0.392555,53.831
32.3439,0.41223,60.6514
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
26.907799999999998,0.496187,58.9443
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
40.015,0.392555,53.831
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
47.1137,0.428416,66.5704
40.015,0.392555,53.831
40.015,0.392555,53.831
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
