g_mean,d_mean,P0_mean
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
41.2476,0.35033,19.4882
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
31.9947,0.355392,25.181
35.2012,0.321892,22.9195
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
37.8849,0.41217,32.7267
38.2092,0.385398,29.1784
37.0938,0.409236,39.3333
39.4975,0.306136,27.6994
33.3706,0.344561,27.1928
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
50.4697,0.393015,28.7516
31.3192,0.392268,24.4154
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
31.687,0.434112,25.8852
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
31.1484,0.41916,31.5983
38.8465,0.375199,27.9995
35.1186,0.378495,22.4417
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
29.1986,0.483061,34.8933
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
35.2012,0.321892,22.9195
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
38.2092,0.385398,29.1784
50.4697,0.393015,28.7516
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
39.7081,0.450181,38.6416
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
35.2012,0.321892,22.9195
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
31.687,0.434112,25.8852
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
42.4244,0.340414,23.563100000000002
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
38.8465,0.375199,27.9995
34.9332,0.402203,35.7463
31.9947,0.355392,25.181
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
45.5824,0.409293,33.9663
36.236,0.380193,29.8973
43.9392,0.40074499999999996,29.7754
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
39.0514,0.395208,20.4047
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
48.7305,0.422474,28.4199
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
35.9598,0.3575,33.0661
43.9392,0.40074499999999996,29.7754
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
