g_mean,d_mean,P0_mean
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
26.917,0.542145,49.728
25.8214,0.484961,40.5328
27.9688,0.47895100000000007,40.158
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
27.8124,0.527569,42.8617
29.1418,0.505724,44.2374
30.6287,0.472648,37.1622
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
23.0926,0.491606,44.9662
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
27.3119,0.516914,35.7023
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
31.2343,0.505658,45.0802
32.9312,0.503096,41.053
22.8412,0.486934,41.4953
25.8214,0.484961,40.5328
27.764,0.541912,35.6715
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
32.4298,0.349599,31.2928
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
30.394099999999998,0.407721,42.7534
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
29.2606,0.464152,48.8957
30.394099999999998,0.407721,42.7534
27.9688,0.478951,40.158
27.9688,0.478951,40.158
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
25.8214,0.484961,40.5328
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
26.917,0.542145,49.728
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
26.5932,0.534245,45.9495
34.9332,0.402203,35.7463
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
30.6287,0.472648,37.1622
27.9688,0.478951,40.158
31.367,0.474299,46.8028
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
27.8124,0.527569,42.861700000000006
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
37.3983,0.355357,35.2667
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
32.9312,0.503096,41.053
25.8214,0.484961,40.5328
23.0926,0.491606,44.9662
30.4042,0.492602,41.6671
34.4504,0.358931,35.9231
26.5932,0.534245,45.9495
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
27.4307,0.483663,31.913300000000003
29.8912,0.494218,46.3449
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
31.367,0.474299,46.8028
25.8214,0.484961,40.5328
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
25.8214,0.484961,40.5328
25.8214,0.484961,40.5328
29.6254,0.520171,48.4005
25.8214,0.484961,40.5328
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
25.8214,0.484961,40.5328
23.0926,0.491606,44.9662
31.367,0.474299,46.8028
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
31.367,0.474299,46.8028
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
28.3395,0.517673,39.2745
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
29.589,0.482397,37.5396
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
26.8035,0.479089,42.6961
30.5871,0.459807,52.9256
