g_mean,d_mean,P0_mean
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
34.4817,0.415201,72.1072
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
37.6095,0.391973,88.3326
35.8312,0.4955260000000001,80.5818
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
38.5311,0.422545,87.8683
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
33.6675,0.456742,58.9667
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
32.4168,0.388418,80.6543
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
37.4957,0.450868,68.8167
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
34.2084,0.37253700000000006,84.4164
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
33.5809,0.427528,71.164
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
33.5809,0.42752799999999996,71.164
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
39.1252,0.39668,75.924
35.8312,0.4955260000000001,80.5818
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
37.6928,0.38572500000000004,80.5519
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
38.5311,0.422545,87.8683
43.6435,0.417772,74.0299
37.3636,0.403121,85.2174
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
43.643499999999996,0.417772,74.0299
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
33.5809,0.427528,71.164
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
37.8796,0.374508,99.4207
36.6899,0.42542,94.3359
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
41.1005,0.421231,86.2885
37.1211,0.454523,82.0034
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
38.5432,0.378372,85.6151
39.1252,0.39668,75.924
34.2084,0.372537,84.4164
43.6435,0.417772,74.0299
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
