g_mean,d_mean,P0_mean
40.4678,0.353783,94.0695
36.6899,0.4254200000000001,94.3359
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
39.985,0.447801,73.657
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
41.1005,0.42123099999999997,86.2885
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
38.5311,0.422545,87.86830000000002
35.8312,0.4955260000000001,80.5818
35.7713,0.448534,91.26640000000002
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
37.3636,0.403121,85.2174
41.1005,0.42123099999999997,86.2885
38.5432,0.378372,85.6151
39.4311,0.3368689999999999,90.5688
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
32.4168,0.388418,80.6543
39.4311,0.336869,90.5688
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
37.1211,0.454523,82.0034
38.528,0.375676,90.2994
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
35.7395,0.435202,73.8972
36.4494,0.400723,89.6979
42.0491,0.36828900000000003,85.8114
38.5432,0.378372,85.6151
35.0274,0.417319,94.9924
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
37.3636,0.403121,85.2174
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
37.1211,0.454523,82.0034
36.6899,0.42542,94.3359
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
35.0274,0.417319,94.9924
37.1211,0.454523,82.0034
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
38.528,0.375676,90.2994
36.6899,0.42542,94.3359
35.8312,0.495526,80.5818
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
38.5311,0.422545,87.86830000000002
42.0491,0.368289,85.8114
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
40.4678,0.353783,94.0695
37.3636,0.403121,85.2174
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
32.4168,0.388418,80.6543
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
40.8065,0.365412,90.61
41.1005,0.421231,86.2885
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
36.6899,0.42542,94.3359
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
41.1005,0.42123099999999997,86.2885
38.5432,0.378372,85.6151
32.4168,0.388418,80.6543
38.5432,0.378372,85.6151
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
37.6928,0.385725,80.5519
36.4494,0.400723,89.6979
32.4168,0.388418,80.6543
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
42.0491,0.36828900000000003,85.8114
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
38.528,0.375676,90.2994
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
28.9686,0.457652,70.1938
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
36.6899,0.4254200000000001,94.3359
37.3636,0.403121,85.2174
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
42.0491,0.36828900000000003,85.8114
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
40.4678,0.353783,94.0695
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
38.528,0.375676,90.2994
38.528,0.375676,90.2994
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
33.4447,0.384458,89.665
38.528,0.375676,90.2994
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
37.6928,0.385725,80.5519
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
40.4678,0.353783,94.0695
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
40.2979,0.376721,96.8152
42.0491,0.368289,85.8114
38.528,0.375676,90.2994
32.4168,0.388418,80.6543
38.5311,0.422545,87.8683
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
37.8796,0.374508,99.4207
35.8312,0.495526,80.5818
38.528,0.375676,90.2994
34.6237,0.393052,90.5115
33.6368,0.420434,81.1219
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
40.4678,0.353783,94.0695
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
40.2979,0.376721,96.8152
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
36.8988,0.406681,92.5028
33.6368,0.420434,81.1219
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
37.1211,0.454523,82.0034
36.6899,0.42542,94.3359
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
33.6368,0.420434,81.1219
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
36.6899,0.4254200000000001,94.3359
35.7713,0.448534,91.2664
33.6368,0.420434,81.1219
35.0274,0.417319,94.9924
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
39.4311,0.336869,90.5688
40.4678,0.353783,94.0695
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
38.528,0.375676,90.2994
36.8988,0.406681,92.5028
33.6368,0.420434,81.1219
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
28.9686,0.457652,70.1938
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
42.0491,0.36828900000000003,85.8114
43.643499999999996,0.417772,74.0299
37.1211,0.454523,82.0034
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
35.7713,0.448534,91.2664
37.6095,0.39197299999999996,88.3326
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
42.0491,0.36828900000000003,85.8114
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
38.528,0.375676,90.2994
36.4494,0.400723,89.6979
35.7713,0.448534,91.26640000000002
