g_mean,d_mean,P0_mean
29.589,0.482397,37.5396
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
30.6287,0.472648,37.1622
27.279,0.482293,30.9047
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
24.7179,0.506438,35.207
23.2436,0.596024,34.758
29.7394,0.39078,29.5552
24.7179,0.506438,35.207
31.3192,0.392268,24.4154
24.7179,0.506438,35.207
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
29.589,0.482397,37.5396
28.3395,0.517673,39.2745
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
25.9853,0.473594,34.754
29.3545,0.47144,27.734400000000004
27.6763,0.454608,33.3303
24.9148,0.541527,37.188
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
28.3635,0.505767,39.3848
27.764,0.541912,35.6715
29.2777,0.421749,26.4794
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
28.3395,0.517673,39.2745
29.2777,0.421749,26.4794
34.9332,0.402203,35.7463
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
24.7179,0.506438,35.207
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
24.7179,0.506438,35.207
25.9853,0.473594,34.754
25.9853,0.473594,34.754
32.9312,0.503096,41.053
25.8214,0.484961,40.5328
24.7179,0.506438,35.207
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
24.9148,0.541527,37.188
24.9148,0.541527,37.188
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
24.7179,0.506438,35.207
25.9853,0.473594,34.754
27.7412,0.500847,29.1595
28.3635,0.505767,39.3848
34.9332,0.402203,35.7463
28.3635,0.505767,39.3848
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
35.4776,0.468801,32.0843
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
25.9853,0.473594,34.754
20.2269,0.7002510000000001,31.9571
25.9853,0.473594,34.754
24.7179,0.506438,35.207
23.2436,0.596024,34.758
23.2321,0.5051,30.548199999999998
27.1065,0.38903,34.3813
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
23.2436,0.596024,34.758
19.155,0.659746,34.6674
28.3395,0.517673,39.2745
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
24.9148,0.541527,37.188
22.8008,0.548152,28.9255
30.6287,0.472648,37.1622
20.8686,0.49992,33.7416
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
27.1065,0.38903,34.3813
27.279,0.482293,30.9047
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
29.589,0.482397,37.5396
27.6763,0.454608,33.3303
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
27.7412,0.500847,29.1595
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
27.279,0.482293,30.9047
24.9148,0.541527,37.188
27.764,0.541912,35.6715
27.7412,0.500847,29.1595
34.9332,0.402203,35.7463
28.3395,0.517673,39.2745
20.2269,0.700251,31.9571
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
30.6287,0.472648,37.1622
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
25.9853,0.473594,34.754
29.2777,0.421749,26.4794
27.1065,0.38903,34.3813
24.7179,0.506438,35.207
24.9148,0.541527,37.188
25.9853,0.473594,34.754
27.3119,0.516914,35.7023
23.2436,0.596024,34.758
27.4307,0.483663,31.9133
29.3545,0.47144,27.7344
20.8686,0.49992,33.7416
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
21.983,0.53159,28.0891
25.9853,0.473594,34.754
24.9148,0.541527,37.188
27.4307,0.483663,31.9133
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
25.9853,0.473594,34.754
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
27.4307,0.483663,31.9133
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
35.4776,0.468801,32.0843
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
24.0588,0.512916,40.8286
26.0616,0.491724,26.0415
25.9853,0.473594,34.754
24.7179,0.506438,35.207
24.7179,0.506438,35.207
22.948,0.441956,21.6943
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
27.311899999999998,0.516914,35.7023
31.1484,0.41916,31.5983
24.7179,0.506438,35.207
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
30.6287,0.472648,37.1622
21.0314,0.572588,20.262
29.7394,0.39078,29.5552
24.9148,0.541527,37.188
27.764,0.541912,35.6715
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
29.589,0.482397,37.5396
24.7179,0.506438,35.207
25.9853,0.473594,34.754
27.279,0.482293,30.904700000000002
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
28.2822,0.55769,33.4156
23.2436,0.596024,34.758
31.3192,0.392268,24.4154
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
29.589,0.482397,37.5396
25.9853,0.473594,34.754
22.948,0.441956,21.6943
24.7179,0.506438,35.207
