g_mean,d_mean,P0_mean
23.2321,0.5051,30.548199999999998
22.6186,0.613825,39.6289
22.6772,0.615941,33.0298
34.9332,0.402203,35.7463
35.4776,0.468801,32.0843
24.9148,0.541527,37.188
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
24.7179,0.506438,35.207
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
25.8214,0.484961,40.5328
22.6772,0.615941,33.0298
23.1878,0.60116,37.8686
20.8686,0.49992,33.7416
29.9482,0.454225,34.9564
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
27.4307,0.483663,31.9133
23.2321,0.5051,30.5482
22.8412,0.486934,41.4953
19.155,0.659746,34.6674
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
23.2321,0.5051,30.548199999999998
19.6543,0.648621,46.0928
23.2321,0.5051,30.5482
23.2321,0.5051,30.548199999999998
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
23.2321,0.5051,30.5482
22.948,0.441956,21.6943
23.0926,0.491606,44.9662
23.2321,0.5051,30.5482
56.5091,0.462574,40.787
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
29.1986,0.483061,34.8933
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
23.2321,0.5051,30.5482
27.6763,0.454608,33.3303
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
27.3119,0.516914,35.7023
30.0304,0.358556,26.4561
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
29.6254,0.520171,48.4005
32.6558,0.390643,27.8426
24.7179,0.506438,35.207
28.6681,0.478657,40.0284
23.2436,0.596024,34.758
29.9482,0.45422499999999993,34.9564
27.7758,0.507528,43.5944
35.4776,0.468801,32.0843
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
25.9853,0.473594,34.754
25.8214,0.484961,40.5328
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
23.2321,0.5051,30.548199999999998
24.9148,0.541527,37.188
21.983,0.53159,28.0891
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
22.948,0.441956,21.6943
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
22.9982,0.563716,27.5039
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
25.9853,0.473594,34.754
41.1178,0.456898,34.4541
29.9482,0.454225,34.9564
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
24.9148,0.541527,37.188
22.8008,0.548152,28.9255
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
24.0588,0.512916,40.8286
27.6763,0.454608,33.3303
27.3119,0.516914,35.7023
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
22.948,0.441956,21.6943
25.762,0.423862,26.4272
25.9853,0.473594,34.754
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
27.279,0.482293,30.9047
24.9148,0.541527,37.188
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
25.9853,0.473594,34.754
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
22.972799999999996,0.533609,25.4534
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
32.6356,0.378525,28.1777
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
22.9982,0.563716,27.5039
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
22.9982,0.563716,27.5039
25.9853,0.473594,34.754
29.8018,0.409985,33.8094
25.762,0.423862,26.4272
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
26.3669,0.564441,28.9978
24.0588,0.512916,40.8286
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
25.8753,0.388775,19.7473
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
30.0304,0.358556,26.4561
22.8008,0.548152,28.9255
27.4307,0.483663,31.9133
23.1878,0.60116,37.8686
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
24.9148,0.541527,37.188
31.367,0.474299,46.8028
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
23.2321,0.5051,30.5482
25.8214,0.484961,40.5328
21.1376,0.591978,32.8282
27.7758,0.507528,43.5944
25.9853,0.473594,34.754
29.9482,0.454225,34.9564
23.2321,0.5051,30.5482
23.2321,0.5051,30.548199999999998
34.9332,0.402203,35.7463
22.9982,0.563716,27.5039
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
20.8686,0.49992,33.7416
32.4298,0.349599,31.2928
23.2321,0.5051,30.5482
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
27.8124,0.527569,42.8617
24.9148,0.541527,37.188
32.4298,0.349599,31.2928
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
30.4785,0.420125,28.5748
29.8018,0.409985,33.8094
24.3578,0.511415,35.7805
27.1065,0.38903,34.3813
23.2321,0.5051,30.5482
35.2012,0.321892,22.9195
19.6543,0.648621,46.09279999999999
34.9332,0.402203,35.7463
27.279,0.482293,30.9047
23.6363,0.512292,28.014
19.155,0.659746,34.6674
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
23.2436,0.596024,34.758
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
23.2321,0.5051,30.5482
27.1065,0.38903,34.3813
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
31.687,0.434112,25.8852
24.9148,0.541527,37.188
23.2321,0.5051,30.5482
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
27.9688,0.478951,40.158
27.7412,0.500847,29.1595
24.3578,0.511415,35.7805
27.1065,0.38903,34.3813
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
27.279,0.482293,30.904700000000002
34.4504,0.358931,35.9231
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
29.9482,0.45422499999999993,34.9564
20.8686,0.49992,33.7416
27.764,0.541912,35.6715
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
29.9482,0.454225,34.9564
26.8035,0.479089,42.6961
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
29.7394,0.39078,29.5552
22.6186,0.613825,39.6289
29.9482,0.454225,34.9564
23.2321,0.5051,30.5482
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
24.0588,0.512916,40.8286
25.9853,0.473594,34.754
25.9853,0.473594,34.754
32.4298,0.349599,31.2928
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
27.4307,0.483663,31.9133
22.8008,0.548152,28.9255
23.636299999999995,0.512292,28.014
22.6772,0.615941,33.0298
27.4307,0.483663,31.9133
23.2321,0.5051,30.5482
27.8124,0.527569,42.861700000000006
23.1878,0.60116,37.8686
32.4017,0.438757,36.6693
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
22.6772,0.615941,33.0298
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
23.2321,0.5051,30.5482
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
32.4017,0.438757,36.6693
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
22.6772,0.615941,33.0298
24.9148,0.541527,37.188
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
27.7412,0.500847,29.1595
34.9332,0.402203,35.7463
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
22.8008,0.548152,28.9255
27.764,0.541912,35.6715
23.1878,0.60116,37.8686
23.2436,0.596024,34.758
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
23.1878,0.60116,37.8686
29.9482,0.454225,34.9564
28.3635,0.505767,39.3848
23.2321,0.5051,30.5482
29.9482,0.454225,34.9564
25.985300000000002,0.473594,34.754
19.6543,0.648621,46.0928
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
22.948,0.441956,21.6943
31.1484,0.41916,31.5983
22.8412,0.486934,41.4953
23.2321,0.5051,30.5482
30.0304,0.358556,26.4561
25.8214,0.484961,40.5328
27.279,0.482293,30.9047
27.311899999999998,0.516914,35.7023
25.8214,0.484961,40.5328
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
30.0304,0.358556,26.4561
24.9148,0.541527,37.188
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
23.2321,0.5051,30.548199999999998
23.2321,0.5051,30.5482
25.8214,0.484961,40.5328
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
21.1376,0.591978,32.8282
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
24.7179,0.506438,35.207
24.9148,0.541527,37.188
