g_mean,d_mean,P0_mean
27.2433,0.490622,54.0751
33.2773,0.471513,58.5634
38.9033,0.380914,38.694
27.9688,0.478951,40.158
29.2606,0.46415200000000006,48.8957
19.6543,0.648621,46.0928
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
26.917,0.542145,49.728
31.3234,0.496323,52.4693
27.2433,0.490622,54.0751
19.6543,0.648621,46.0928
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
31.4645,0.487023,50.7961
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
29.2606,0.464152,48.8957
28.3635,0.505767,39.3848
26.917,0.542145,49.728
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
27.2433,0.490622,54.0751
27.2433,0.49062199999999995,54.0751
26.917,0.542145,49.728
29.8912,0.494218,46.3449
24.9148,0.541527,37.188
27.8124,0.527569,42.8617
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
29.8018,0.409985,33.8094
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
26.917,0.542145,49.728
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
33.2762,0.519193,52.3349
27.9688,0.47895100000000007,40.158
25.8214,0.484961,40.5328
35.6629,0.325225,42.9882
23.0926,0.491606,44.9662
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
31.4645,0.487023,50.7961
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
23.0926,0.491606,44.9662
32.2838,0.520971,51.8993
27.2433,0.49062199999999995,54.0751
29.2606,0.464152,48.8957
27.7758,0.507528,43.5944
19.6543,0.648621,46.0928
29.1143,0.475252,54.1224
26.917,0.542145,49.728
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
26.917,0.542145,49.728
19.6543,0.648621,46.0928
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
28.4232,0.525204,51.3288
26.917,0.542145,49.728
23.1878,0.60116,37.8686
30.4042,0.492602,41.6671
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
31.3234,0.496323,52.4693
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
31.4645,0.487023,50.7961
26.8035,0.47908899999999993,42.6961
38.9033,0.380914,38.694
26.917,0.542145,49.728
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
26.917,0.542145,49.728
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
25.9853,0.473594,34.754
27.2433,0.490622,54.0751
27.2433,0.49062199999999995,54.0751
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
22.8412,0.486934,41.4953
29.6254,0.520171,48.4005
26.917,0.542145,49.728
22.8412,0.486934,41.4953
25.8214,0.484961,40.5328
29.8912,0.494218,46.3449
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
22.8412,0.486934,41.4953
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
34.4414,0.375861,42.9343
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
27.9688,0.478951,40.158
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
28.1767,0.413265,54.6639
27.9688,0.478951,40.158
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
29.9268,0.475704,56.3477
41.5915,0.42054,39.6316
31.9795,0.39276,48.1588
19.6543,0.648621,46.0928
29.8018,0.409985,33.8094
31.2343,0.505658,45.0802
32.2838,0.520971,51.899300000000004
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
27.8124,0.527569,42.8617
28.1767,0.413265,54.6639
27.7758,0.507528,43.5944
29.9482,0.454225,34.9564
25.8214,0.484961,40.5328
30.8164,0.454588,55.852
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
31.3234,0.496323,52.4693
30.3941,0.407721,42.7534
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
32.0614,0.477571,48.0225
26.917,0.542145,49.728
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
26.917,0.542145,49.728
27.9688,0.478951,40.158
36.2356,0.407211,43.8532
26.5932,0.534245,45.9495
27.3119,0.516914,35.7023
27.2433,0.490622,54.0751
26.917,0.542145,49.728
30.394099999999998,0.407721,42.7534
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
27.2433,0.490622,54.0751
19.6543,0.648621,46.0928
27.8124,0.527569,42.8617
26.8035,0.47908899999999993,42.6961
22.8412,0.486934,41.4953
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
29.1418,0.505724,44.2374
26.917,0.542145,49.728
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
23.1878,0.60116,37.8686
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
26.917,0.542145,49.728
26.917,0.542145,49.728
26.8035,0.479089,42.6961
35.6427,0.3619,50.5024
29.8912,0.494218,46.3449
26.917,0.542145,49.728
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
