g_mean,d_mean,P0_mean
38.5432,0.378372,85.6151
34.2084,0.372537,84.4164
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
38.528,0.375676,90.2994
40.2979,0.376721,96.8152
43.6435,0.417772,74.0299
37.3636,0.403121,85.2174
40.2979,0.376721,96.8152
35.7713,0.448534,91.2664
32.4168,0.388418,80.6543
41.1005,0.42123099999999997,86.2885
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
33.6368,0.420434,81.1219
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
40.4678,0.353783,94.0695
41.8731,0.347053,79.6236
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
37.1211,0.454523,82.0034
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
32.4168,0.388418,80.6543
38.5311,0.422545,87.8683
38.528,0.37567600000000007,90.2994
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
41.8731,0.347053,79.6236
39.4311,0.3368689999999999,90.5688
37.6095,0.39197299999999996,88.3326
38.528,0.375676,90.2994
38.5311,0.422545,87.8683
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
38.5311,0.422545,87.8683
35.7713,0.448534,91.2664
37.1211,0.454523,82.0034
35.7713,0.448534,91.2664
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
35.7713,0.448534,91.2664
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
34.2084,0.372537,84.4164
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
38.528,0.37567600000000007,90.2994
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
34.2084,0.372537,84.4164
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
35.0274,0.417319,94.9924
46.4261,0.416327,133.403
41.1005,0.421231,86.2885
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
43.6435,0.417772,74.0299
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
43.6435,0.417772,74.0299
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
38.5311,0.422545,87.8683
37.6095,0.391973,88.3326
46.4055,0.443003,100.308
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
37.6095,0.39197299999999996,88.3326
40.2979,0.376721,96.8152
38.5311,0.422545,87.86830000000002
38.5311,0.422545,87.8683
39.4311,0.3368689999999999,90.5688
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
38.528,0.375676,90.2994
35.7713,0.448534,91.2664
34.2084,0.372537,84.4164
40.2979,0.37672100000000003,96.8152
39.4311,0.336869,90.5688
35.0274,0.417319,94.99240000000002
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
46.4261,0.416327,133.403
38.5311,0.422545,87.8683
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
38.528,0.37567600000000007,90.2994
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
42.0491,0.36828900000000003,85.8114
37.6095,0.391973,88.3326
38.5311,0.422545,87.86830000000002
39.4311,0.336869,90.5688
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
37.1211,0.454523,82.0034
37.8796,0.374508,99.4207
35.7713,0.448534,91.2664
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
42.0491,0.36828900000000003,85.8114
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
41.1005,0.421231,86.2885
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
41.1005,0.421231,86.2885
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
40.4678,0.353783,94.0695
38.5311,0.422545,87.8683
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
34.2084,0.372537,84.4164
40.2979,0.376721,96.8152
37.6095,0.391973,88.3326
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
45.4499,0.421511,67.8733
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
40.4678,0.353783,94.0695
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
41.8731,0.347053,79.6236
37.6095,0.391973,88.3326
39.1252,0.39668,75.924
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
39.9948,0.346167,102.547
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
40.2979,0.376721,96.8152
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
37.2156,0.355597,73.4015
