g_mean,d_mean,P0_mean
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
41.1615,0.380251,51.756
50.8336,0.305657,32.6765
42.2214,0.438767,48.671
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
41.1615,0.380251,51.756
39.5081,0.409091,57.8456
43.2777,0.41206,53.188
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
41.119,0.396935,39.295
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
42.8484,0.370523,44.4513
42.9783,0.37216200000000005,48.2309
56.5091,0.462574,40.787
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
47.0262,0.442329,44.3844
64.7623,0.460944,61.1294
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
43.2777,0.41206000000000004,53.18800000000001
48.6029,0.464231,45.6048
62.4246,0.439093,54.0353
45.4499,0.421511,67.8733
39.3466,0.449437,65.8758
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
62.4246,0.439093,54.0353
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
41.9228,0.399778,46.3849
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
39.3466,0.449437,65.8758
52.3774,0.430515,47.799
43.0288,0.380531,47.3249
70.9144,0.537047,52.28209999999999
43.0288,0.380531,47.3249
42.9783,0.372162,48.2309
57.9025,0.420567,57.5488
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
43.0288,0.380531,47.32489999999999
56.39000000000001,0.376053,42.3526
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
47.3611,0.43723,61.5736
70.9144,0.537047,52.2821
41.587,0.432112,45.8918
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
64.7623,0.460944,61.1294
43.2777,0.41206,53.188
42.9783,0.372162,48.2309
35.6629,0.325225,42.9882
38.6781,0.458811,50.7312
41.9228,0.399778,46.3849
43.5589,0.386604,57.4492
42.9783,0.372162,48.2309
57.9025,0.420567,57.5488
43.3611,0.477112,51.2882
41.111,0.368805,60.61600000000001
43.0288,0.380531,47.3249
49.3605,0.314377,53.3324
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
39.3466,0.449437,65.8758
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
48.6029,0.464231,45.60479999999999
35.6629,0.325225,42.9882
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
42.9783,0.372162,48.2309
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
42.2214,0.438767,48.671
43.0288,0.380531,47.3249
64.7623,0.460944,61.1294
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
49.3605,0.314377,53.3324
64.258,0.472154,44.1802
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
38.6246,0.350964,47.5548
42.9783,0.37216200000000005,48.2309
42.2214,0.438767,48.671
64.258,0.472154,44.1802
38.6246,0.350964,47.5548
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
48.6029,0.464231,45.60479999999999
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
43.2777,0.41206,53.188
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
43.0288,0.380531,47.3249
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
35.6955,0.388358,54.8848
64.258,0.472154,44.1802
56.5091,0.462574,40.787
41.1615,0.380251,51.756
64.258,0.472154,44.1802
43.0288,0.380531,47.32489999999999
42.8484,0.370523,44.4513
53.1978,0.431584,71.7618
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
42.2214,0.438767,48.671
57.9025,0.420567,57.5488
50.2249,0.394579,38.3198
56.8439,0.415036,51.8975
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
30.4535,0.347344,62.0343
50.08939999999999,0.412099,44.1162
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
30.8212,0.453773,62.438
41.9228,0.399778,46.3849
49.3605,0.314377,53.3324
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
57.9025,0.42056699999999997,57.5488
40.4573,0.436498,58.9818
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
38.6246,0.350964,47.5548
41.3353,0.389544,35.5017
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
41.587,0.432112,45.89180000000001
36.6752,0.399642,52.468
43.2777,0.41206,53.188
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
35.6629,0.325225,42.9882
42.9783,0.37216200000000005,48.2309
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
67.4572,0.47655,34.8615
38.9869,0.426648,47.0275
42.9783,0.372162,48.2309
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
41.111,0.368805,60.616
47.3611,0.43723,61.5736
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
47.3611,0.43723,61.5736
50.2249,0.394579,38.3198
43.5589,0.386604,57.4492
43.0288,0.380531,47.3249
57.9025,0.420567,57.5488
48.6029,0.464231,45.6048
38.263,0.371973,45.6094
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
38.6781,0.458811,50.7312
50.08939999999999,0.412099,44.1162
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
43.3611,0.477112,51.2882
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
47.3611,0.43723,61.5736
56.8439,0.415036,51.8975
42.9783,0.37216200000000005,48.2309
47.3611,0.43723,61.5736
50.08939999999999,0.412099,44.1162
42.9783,0.372162,48.2309
41.587,0.432112,45.8918
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
47.3611,0.43723,61.5736
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
70.9144,0.537047,52.2821
43.2517,0.403477,55.2112
70.9144,0.537047,52.2821
41.9228,0.399778,46.3849
50.8336,0.305657,32.6765
50.08939999999999,0.412099,44.1162
49.3605,0.314377,53.3324
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
33.2773,0.471513,58.5634
62.4246,0.439093,54.0353
41.3353,0.389544,35.5017
42.9783,0.37216200000000005,48.2309
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
49.3605,0.314377,53.3324
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
35.6955,0.388358,54.8848
48.6029,0.464231,45.6048
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
47.7891,0.439283,63.3424
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
41.1615,0.380251,51.756
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
50.08939999999999,0.412099,44.1162
41.9228,0.399778,46.384899999999995
64.7623,0.460944,61.1294
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
64.258,0.472154,44.1802
43.5589,0.386604,57.4492
43.2777,0.41206,53.188
56.8439,0.415036,51.8975
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
43.5589,0.386604,57.4492
47.0262,0.4423290000000001,44.3844
36.2356,0.407211,43.8532
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
43.0288,0.380531,47.3249
64.7623,0.460944,61.1294
35.6955,0.388358,54.884800000000006
43.2777,0.41206,53.188
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
41.587,0.432112,45.89180000000001
36.8671,0.349045,67.2816
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
47.3611,0.43723,61.5736
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
43.0288,0.380531,47.3249
50.08939999999999,0.412099,44.1162
64.7623,0.460944,61.1294
41.9228,0.399778,46.3849
56.39,0.376053,42.3526
36.8634,0.417139,49.771
41.9228,0.399778,46.3849
62.4246,0.439093,54.0353
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
43.0288,0.380531,47.32489999999999
48.6029,0.464231,45.6048
70.9144,0.537047,52.2821
41.9228,0.399778,46.3849
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
43.2777,0.41206,53.188
41.587,0.432112,45.8918
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
50.0894,0.412099,44.1162
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
43.2517,0.403477,55.2112
70.9144,0.537047,52.2821
43.2517,0.403477,55.2112
70.9144,0.537047,52.2821
