g_mean,d_mean,P0_mean
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
43.2777,0.41206,53.188
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
48.6029,0.464231,45.60479999999999
43.3611,0.477112,51.288199999999996
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
50.08939999999999,0.412099,44.1162
38.0056,0.396585,51.0455
41.587,0.432112,45.8918
52.3774,0.430515,47.799
38.0056,0.396585,51.0455
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
39.7081,0.450181,38.6416
47.0262,0.442329,44.3844
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
43.3611,0.477112,51.288199999999996
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
41.119,0.396935,39.295
43.2777,0.41206,53.188
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
47.1648,0.423081,38.7106
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
48.6149,0.43850799999999995,52.8502
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
70.9144,0.537047,52.2821
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
33.5847,0.430577,49.7173
56.39,0.376053,42.3526
41.5915,0.4205400000000001,39.6316
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
42.2214,0.438767,48.671
42.2214,0.438767,48.671
56.39,0.376053,42.3526
56.39,0.376053,42.3526
56.39,0.376053,42.3526
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
41.119,0.396935,39.295
37.3888,0.487203,43.4648
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
39.368,0.427242,41.6653
36.8634,0.417139,49.771
47.026199999999996,0.442329,44.3844
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
50.8336,0.305657,32.6765
47.026199999999996,0.442329,44.3844
42.9783,0.372162,48.2309
42.9783,0.37216200000000005,48.2309
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
42.2214,0.4387670000000001,48.671
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
35.5456,0.434081,45.478
36.8261,0.40756,41.3465
50.0894,0.412099,44.1162
41.119,0.396935,39.295
50.0894,0.412099,44.1162
42.2214,0.438767,48.671
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
52.3774,0.430515,47.799
41.3353,0.38954400000000006,35.5017
48.6029,0.464231,45.6048
33.5847,0.430577,49.7173
56.5091,0.462574,40.787
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
41.3353,0.38954400000000006,35.5017
50.333,0.401345,29.3385
35.5456,0.434081,45.478
56.39000000000001,0.376053,42.3526
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
48.6029,0.464231,45.60479999999999
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
50.2249,0.394579,38.3198
52.3774,0.430515,47.799
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
56.39,0.376053,42.3526
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
36.8261,0.40756,41.3465
50.0894,0.412099,44.1162
43.2517,0.403477,55.2112
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
30.5871,0.459807,52.9256
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
48.6029,0.464231,45.60479999999999
50.8336,0.305657,32.6765
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
47.16479999999999,0.423081,38.7106
42.8484,0.370523,44.4513
38.9033,0.380914,38.694
48.6149,0.43850799999999995,52.8502
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
41.587,0.432112,45.89180000000001
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
38.0056,0.396585,51.0455
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
48.6029,0.464231,45.60479999999999
42.9783,0.372162,48.2309
50.2249,0.394579,38.3198
42.2214,0.438767,48.671
48.6029,0.464231,45.6048
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
47.026199999999996,0.442329,44.3844
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
56.39000000000001,0.376053,42.3526
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
41.119,0.396935,39.295
38.263,0.371973,45.6094
48.6029,0.464231,45.6048
42.2214,0.438767,48.671
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
35.5456,0.434081,45.478
50.8336,0.305657,32.6765
29.9268,0.475704,56.3477
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
38.0056,0.396585,51.0455
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
50.2249,0.394579,38.3198
43.2777,0.41206,53.188
41.3353,0.389544,35.5017
49.3605,0.314377,53.3324
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
33.5847,0.430577,49.7173
42.9783,0.37216200000000005,48.2309
64.258,0.472154,44.1802
42.9783,0.372162,48.2309
47.0262,0.442329,44.3844
52.3774,0.430515,47.799
35.5456,0.434081,45.478
67.4572,0.47655,34.8615
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
41.119,0.396935,39.295
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
48.6149,0.438508,52.8502
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
37.8849,0.41217,32.7267
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
48.6149,0.438508,52.8502
47.026199999999996,0.442329,44.3844
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
42.9783,0.372162,48.2309
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
43.3611,0.477112,51.288199999999996
41.119,0.396935,39.295
42.9783,0.372162,48.2309
38.0056,0.396585,51.0455
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
47.026199999999996,0.442329,44.3844
43.2777,0.41206,53.188
48.6029,0.464231,45.60479999999999
43.2517,0.403477,55.2112
50.2249,0.394579,38.3198
43.2777,0.41206,53.188
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
29.1418,0.505724,44.2374
35.5456,0.434081,45.478
50.8336,0.305657,32.6765
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
42.2214,0.438767,48.671
47.1648,0.423081,38.7106
50.8336,0.305657,32.6765
41.587,0.432112,45.89180000000001
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
48.6029,0.464231,45.6048
64.7623,0.460944,61.1294
43.2777,0.41206,53.188
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
42.9783,0.372162,48.2309
38.0056,0.396585,51.0455
48.6029,0.464231,45.6048
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
41.587,0.432112,45.89180000000001
35.5456,0.434081,45.478
50.2249,0.394579,38.3198
43.2777,0.41206000000000004,53.18800000000001
52.3774,0.430515,47.799
38.0056,0.396585,51.0455
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
41.3353,0.389544,35.5017
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
41.9228,0.399778,46.3849
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
52.3774,0.430515,47.799
52.3774,0.430515,47.799
50.2249,0.394579,38.3198
30.5871,0.459807,52.9256
48.6149,0.438508,52.8502
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
52.3774,0.430515,47.799
43.3611,0.477112,51.288199999999996
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
38.0056,0.396585,51.0455
48.6029,0.464231,45.6048
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
42.9783,0.372162,48.2309
39.368,0.427242,41.6653
42.2214,0.438767,48.671
41.587,0.432112,45.8918
56.39,0.376053,42.3526
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
38.0056,0.396585,51.0455
62.4246,0.439093,54.0353
38.152,0.385972,50.7533
42.2214,0.438767,48.671
43.2777,0.41206,53.188
48.6029,0.464231,45.60479999999999
35.6955,0.388358,54.8848
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
36.6752,0.399642,52.468
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
31.3234,0.496323,52.4693
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
41.3353,0.389544,35.5017
41.587,0.432112,45.89180000000001
