g_mean,d_mean,P0_mean
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
36.4494,0.400723,89.6979
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
32.8686,0.401719,69.0673
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
53.1978,0.431584,71.7618
39.1252,0.39668,75.924
39.1252,0.39668,75.924
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
28.9686,0.457652,70.1938
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
33.4447,0.384458,89.665
35.8312,0.4955260000000001,80.5818
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
40.5047,0.381205,72.4647
34.2084,0.372537,84.4164
37.6928,0.385725,80.5519
40.5047,0.381205,72.4647
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
47.1137,0.428416,66.5704
42.0491,0.368289,85.8114
34.2084,0.37253700000000006,84.4164
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
33.5809,0.42752799999999996,71.164
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
39.9948,0.346167,102.547
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
35.8312,0.4955260000000001,80.5818
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
37.8796,0.374508,99.4207
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
45.4499,0.421511,67.8733
35.8312,0.495526,80.5818
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
34.2084,0.37253700000000006,84.4164
33.6368,0.420434,81.1219
35.7395,0.43520200000000003,73.8972
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
39.985,0.44780099999999995,73.657
40.5047,0.381205,72.4647
37.6928,0.38572500000000004,80.5519
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
35.0274,0.417319,94.9924
39.1252,0.39668,75.924
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
36.8988,0.406681,92.5028
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
37.8796,0.374508,99.4207
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
37.7706,0.406197,68.3622
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
35.7713,0.448534,91.2664
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
37.8796,0.374508,99.4207
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
37.7706,0.406197,68.3622
35.8312,0.495526,80.5818
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
36.6862,0.382104,71.7797
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
28.9686,0.457652,70.1938
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
43.643499999999996,0.417772,74.0299
34.2084,0.372537,84.4164
38.6275,0.425753,70.6189
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
34.2084,0.37253700000000006,84.4164
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
36.6862,0.382104,71.7797
35.7395,0.43520200000000003,73.8972
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
38.5311,0.422545,87.8683
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
35.7395,0.43520200000000003,73.8972
37.6928,0.385725,80.5519
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
36.8671,0.349045,67.2816
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
38.5311,0.422545,87.8683
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
35.8312,0.4955260000000001,80.5818
32.4168,0.388418,80.6543
34.4817,0.415201,72.1072
35.8312,0.495526,80.5818
36.8671,0.349045,67.2816
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
39.1252,0.39668,75.924
35.8312,0.4955260000000001,80.5818
37.3636,0.403121,85.2174
