g_mean,d_mean,P0_mean
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
39.5074,0.358496,109.861
39.9948,0.346167,102.547
40.2979,0.37672100000000003,96.8152
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
46.405499999999996,0.443003,100.308
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
41.6999,0.393754,105.596
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
39.5074,0.358496,109.861
46.4055,0.443003,100.308
39.9948,0.346167,102.547
37.6095,0.391973,88.3326
39.9948,0.346167,102.547
39.9948,0.346167,102.547
39.9948,0.346167,102.547
39.9948,0.346167,102.547
46.4055,0.443003,100.308
39.9948,0.346167,102.547
41.5513,0.315825,110.687
38.528,0.375676,90.2994
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
32.8333,0.345688,123.576
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
46.4055,0.443003,100.308
41.6999,0.393754,105.596
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
39.9948,0.346167,102.547
39.9948,0.346167,102.547
32.8333,0.345688,123.576
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
32.8333,0.345688,123.576
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
46.4055,0.443003,100.308
39.5074,0.358496,109.861
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
41.6999,0.393754,105.596
46.4055,0.443003,100.308
41.6999,0.393754,105.596
37.4452,0.382723,109.245
41.5513,0.315825,110.687
46.4261,0.416327,133.403
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
40.2979,0.37672100000000003,96.8152
46.4055,0.443003,100.308
39.5074,0.358496,109.861
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
38.5311,0.422545,87.8683
46.4261,0.416327,133.403
39.5074,0.358496,109.861
41.5513,0.315825,110.687
41.1005,0.42123099999999997,86.2885
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
39.9948,0.346167,102.547
40.8065,0.365412,90.61
39.5074,0.358496,109.861
46.4261,0.416327,133.403
41.6999,0.393754,105.596
41.6999,0.393754,105.596
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
39.5074,0.358496,109.861
46.4055,0.443003,100.308
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
32.8333,0.345688,123.57599999999998
39.5074,0.358496,109.861
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
36.4494,0.400723,89.6979
46.4055,0.443003,100.308
42.0491,0.368289,85.8114
39.5074,0.358496,109.861
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
46.4261,0.416327,133.403
39.9948,0.346167,102.547
39.9948,0.346167,102.547
39.9948,0.346167,102.547
34.6237,0.393052,90.5115
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
39.9948,0.346167,102.547
40.2979,0.376721,96.8152
46.4055,0.443003,100.308
39.5074,0.358496,109.861
39.9948,0.346167,102.547
46.4055,0.443003,100.308
36.6899,0.42542,94.3359
34.6237,0.393052,90.5115
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
41.5513,0.315825,110.687
39.5074,0.358496,109.861
39.5074,0.358496,109.861
46.4261,0.416327,133.403
39.9948,0.346167,102.547
41.6999,0.393754,105.596
40.4678,0.353783,94.0695
46.4055,0.443003,100.308
46.4261,0.416327,133.403
39.9948,0.346167,102.547
39.9948,0.346167,102.547
46.4261,0.416327,133.403
40.8065,0.365412,90.61
46.4261,0.416327,133.403
46.4261,0.416327,133.403
37.4452,0.382723,109.245
46.4261,0.416327,133.403
39.9948,0.346167,102.547
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
39.5074,0.358496,109.861
41.6999,0.393754,105.596
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
39.9948,0.34616700000000006,102.54699999999998
33.4447,0.384458,89.665
46.405499999999996,0.443003,100.308
37.8796,0.374508,99.4207
37.4452,0.382723,109.245
35.0274,0.417319,94.9924
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
46.4055,0.443003,100.308
46.4055,0.443003,100.308
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
41.6999,0.393754,105.596
41.6999,0.393754,105.596
46.4055,0.443003,100.308
46.405499999999996,0.443003,100.308
36.6899,0.42542,94.3359
46.4261,0.41632700000000006,133.403
37.6095,0.391973,88.3326
39.5074,0.358496,109.861
38.5432,0.378372,85.6151
46.4261,0.416327,133.403
39.9948,0.346167,102.547
41.6999,0.393754,105.596
39.5074,0.358496,109.861
39.9948,0.34616700000000006,102.54699999999998
32.8333,0.345688,123.576
35.0274,0.417319,94.9924
39.9948,0.346167,102.547
34.6237,0.393052,90.5115
46.4055,0.443003,100.308
46.4055,0.443003,100.308
41.5513,0.315825,110.687
38.528,0.375676,90.2994
39.9948,0.346167,102.547
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
39.5074,0.358496,109.861
32.8333,0.345688,123.576
46.4055,0.443003,100.308
41.6999,0.393754,105.596
46.4055,0.443003,100.308
39.5074,0.358496,109.861
46.4261,0.416327,133.403
39.9948,0.346167,102.547
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
36.6899,0.4254200000000001,94.3359
39.9948,0.346167,102.547
46.4055,0.443003,100.308
46.4261,0.416327,133.403
38.5432,0.378372,85.6151
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
46.4261,0.416327,133.403
39.5074,0.358496,109.861
41.5513,0.315825,110.687
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
39.5074,0.358496,109.861
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
41.6999,0.393754,105.596
39.5074,0.358496,109.861
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
41.6999,0.393754,105.596
34.6237,0.393052,90.5115
37.4452,0.382723,109.245
40.4678,0.353783,94.0695
46.4261,0.416327,133.403
41.6999,0.393754,105.596
41.6999,0.393754,105.596
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
34.6237,0.393052,90.5115
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
41.8731,0.347053,79.6236
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
32.8333,0.345688,123.576
39.9948,0.346167,102.547
46.4055,0.443003,100.308
46.4055,0.443003,100.308
39.5074,0.358496,109.861
46.4055,0.443003,100.308
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
41.6999,0.393754,105.596
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
32.8333,0.345688,123.576
41.6999,0.393754,105.596
41.6999,0.393754,105.596
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
33.4447,0.384458,89.665
46.4261,0.416327,133.403
46.4055,0.443003,100.308
32.8333,0.345688,123.576
41.6999,0.393754,105.596
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
41.5513,0.315825,110.687
46.4261,0.416327,133.403
37.4452,0.382723,109.245
39.4311,0.336869,90.5688
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
39.5074,0.358496,109.861
41.5513,0.315825,110.687
39.9948,0.346167,102.547
