g_mean,d_mean,P0_mean
35.884,0.398791,59.1437
32.3439,0.41222999999999993,60.6514
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
35.6427,0.3619,50.5024
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
52.3774,0.430515,47.799
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
29.1143,0.475252,54.1224
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
29.611,0.523686,61.3545
39.7224,0.371206,55.4158
52.3774,0.430515,47.799
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
33.4001,0.437117,56.4207
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
42.2214,0.438767,48.671
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
30.8164,0.454588,55.852
42.21,0.393341,61.9921
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
29.0329,0.456816,53.812
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
39.7224,0.371206,55.4158
39.5081,0.409091,57.8456
29.9268,0.475704,56.3477
39.7224,0.371206,55.4158
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
34.9539,0.411194,58.4007
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
32.3439,0.41223,60.6514
39.5081,0.4090909999999999,57.8456
32.2838,0.520971,51.8993
35.884,0.39879099999999995,59.1437
33.1514,0.415556,65.0091
38.6781,0.458811,50.7312
30.8212,0.453773,62.438
39.3466,0.449437,65.8758
30.8212,0.453773,62.438
29.611,0.523686,61.3545
33.2773,0.471513,58.5634
40.015,0.392555,53.831
38.0056,0.396585,51.0455
28.1767,0.413265,54.6639
35.6427,0.3619,50.5024
37.5223,0.426879,62.4963
43.5589,0.386604,57.4492
30.8212,0.453773,62.438
30.8212,0.453773,62.43800000000001
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
27.2433,0.490622,54.0751
34.9539,0.411194,58.4007
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
30.8212,0.453773,62.43800000000001
29.1143,0.475252,54.1224
37.9677,0.382741,59.073
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
37.9677,0.382741,59.073
30.4535,0.347344,62.0343
29.1788,0.487322,53.0976
33.2773,0.471513,58.5634
34.6351,0.401229,56.955999999999996
48.9624,0.354186,54.4415
31.3234,0.496323,52.4693
35.6427,0.3619,50.5024
42.21,0.393341,61.9921
33.4001,0.437117,56.4207
36.6752,0.399642,52.468
27.2433,0.490622,54.0751
35.884,0.398791,59.1437
38.9869,0.426648,47.0275
30.8272,0.3907260000000001,58.703
39.7224,0.371206,55.4158
37.9677,0.382741,59.073
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
36.6752,0.399642,52.468
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
35.6955,0.388358,54.884800000000006
33.6675,0.456742,58.9667
28.1767,0.413265,54.6639
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
33.4001,0.437117,56.4207
37.9677,0.382741,59.073
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
28.1767,0.413265,54.6639
39.5081,0.409091,57.8456
31.9795,0.39276,48.15880000000001
38.6781,0.458811,50.7312
30.4535,0.347344,62.0343
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
27.2433,0.490622,54.0751
37.9677,0.382741,59.073
37.9677,0.382741,59.073
33.4001,0.437117,56.42069999999999
35.884,0.398791,59.1437
35.884,0.398791,59.1437
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
34.6351,0.401229,56.955999999999996
42.2214,0.438767,48.671
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
28.1767,0.413265,54.6639
34.5803,0.352566,47.4996
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
35.6427,0.36190000000000005,50.5024
37.9677,0.382741,59.073
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
29.3005,0.442324,55.3247
36.8634,0.417139,49.771
27.2433,0.490622,54.0751
33.2773,0.471513,58.5634
39.5081,0.409091,57.8456
30.4535,0.347344,62.0343
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
39.7224,0.371206,55.4158
38.6781,0.458811,50.7312
30.8164,0.454588,55.852
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
40.4573,0.436498,58.9818
36.8634,0.417139,49.770999999999994
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
33.4969,0.411994,51.9886
35.6427,0.36190000000000005,50.5024
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
29.0329,0.45681600000000006,53.81199999999999
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
32.2838,0.520971,51.8993
35.884,0.398791,59.1437
36.8634,0.417139,49.771
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
38.9869,0.426648,47.0275
34.1972,0.430395,64.713
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
38.6246,0.350964,47.5548
30.8272,0.390726,58.703
