g_mean,d_mean,P0_mean
39.3263,0.390375,27.2226
35.1186,0.378495,22.4417
29.2777,0.421749,26.4794
39.4975,0.306136,27.6994
32.0489,0.433333,30.8075
39.6506,0.314635,26.5409
29.2777,0.421749,26.4794
43.9392,0.400745,29.7754
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
35.6655,0.356366,29.9289
27.4307,0.483663,31.9133
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
35.1186,0.378495,22.4417
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
44.3416,0.427828,33.6379
31.1484,0.41916,31.5983
39.6506,0.314635,26.5409
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
37.6252,0.451903,26.0071
34.9332,0.402203,35.7463
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
32.0489,0.433333,30.807499999999997
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
38.2092,0.3853980000000001,29.1784
29.7394,0.39078,29.555200000000003
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
47.1648,0.423081,38.7106
24.7179,0.506438,35.207
25.9853,0.473594,34.754
27.4867,0.454104,22.3006
35.6871,0.482876,32.6955
34.9332,0.402203,35.7463
35.1186,0.378495,22.4417
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
33.0252,0.418055,24.7589
42.4244,0.340414,23.5631
28.2822,0.55769,33.4156
32.0489,0.433333,30.8075
39.3263,0.390375,27.2226
34.4504,0.358931,35.9231
34.5241,0.37569500000000006,19.1908
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
25.9853,0.473594,34.754
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
31.994700000000005,0.355392,25.181
30.4042,0.492602,41.6671
32.6558,0.390643,27.8426
41.1178,0.456898,34.4541
32.2722,0.400626,32.3511
33.0252,0.418055,24.7589
31.1484,0.41916,31.5983
35.6655,0.356366,29.9289
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
29.9482,0.454225,34.9564
29.2777,0.421749,26.4794
27.4307,0.483663,31.9133
31.9947,0.355392,25.181
24.9148,0.541527,37.188
35.6655,0.356366,29.9289
32.0489,0.433333,30.8075
35.1186,0.378495,22.4417
42.4244,0.340414,23.5631
34.9332,0.402203,35.7463
33.0252,0.418055,24.7589
25.9853,0.473594,34.754
30.4785,0.420125,28.5748
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
34.5241,0.375695,19.1908
39.0514,0.395208,20.4047
39.4975,0.306136,27.6994
25.9853,0.473594,34.754
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
30.4042,0.492602,41.6671
32.2722,0.400626,32.3511
37.6252,0.451903,26.0071
30.6287,0.472648,37.1622
35.1186,0.378495,22.4417
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
32.0489,0.433333,30.8075
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
31.9947,0.355392,25.181
27.6763,0.454608,33.3303
39.4975,0.306136,27.6994
23.2321,0.5051,30.5482
28.3395,0.517673,39.2745
39.0514,0.395208,20.4047
23.6363,0.512292,28.014
34.4608,0.442995,30.3809
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
27.6763,0.454608,33.3303
35.1186,0.378495,22.4417
30.4042,0.492602,41.6671
38.8465,0.375199,27.9995
43.9392,0.40074499999999996,29.7754
30.496,0.440935,17.156
29.9482,0.454225,34.9564
30.6287,0.472648,37.1622
33.0252,0.418055,24.7589
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
30.0304,0.358556,26.4561
32.0489,0.433333,30.807499999999997
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
42.4244,0.340414,23.5631
32.0489,0.433333,30.8075
36.7419,0.383005,32.8771
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
36.236,0.380193,29.8973
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
27.4307,0.483663,31.9133
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
34.9332,0.402203,35.7463
41.2476,0.35033,19.4882
31.9947,0.355392,25.181
27.1065,0.38903,34.3813
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
33.0252,0.418055,24.7589
34.5241,0.37569500000000006,19.1908
39.3263,0.390375,27.2226
31.7179,0.445551,25.9895
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
31.9947,0.355392,25.181
29.1986,0.483061,34.8933
42.4244,0.340414,23.5631
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
29.9482,0.454225,34.9564
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
30.0304,0.358556,26.4561
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
27.1065,0.38903,34.3813
36.236,0.380193,29.8973
34.4608,0.442995,30.3809
36.7419,0.383005,32.8771
27.4307,0.483663,31.9133
32.9312,0.503096,41.053
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
38.8465,0.375199,27.9995
32.6356,0.378525,28.1777
35.4776,0.468801,32.0843
32.8076,0.314283,16.3136
31.1484,0.41916,31.5983
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
42.4244,0.340414,23.5631
29.7394,0.39078,29.5552
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
35.6655,0.356366,29.9289
30.6287,0.472648,37.1622
23.0926,0.491606,44.9662
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
25.1285,0.49374,24.7838
32.0489,0.433333,30.8075
39.4975,0.306136,27.6994
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
32.0489,0.433333,30.8075
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
32.6356,0.378525,28.1777
35.6871,0.482876,32.6955
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
39.0514,0.395208,20.4047
35.4776,0.468801,32.0843
38.8465,0.375199,27.9995
25.762,0.423862,26.4272
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
34.4608,0.442995,30.3809
27.1065,0.38903,34.3813
34.9332,0.402203,35.7463
35.6871,0.482876,32.6955
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
35.4776,0.468801,32.0843
29.9482,0.454225,34.9564
39.0514,0.395208,20.4047
25.762,0.423862,26.4272
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
35.1186,0.378495,22.4417
34.4608,0.442995,30.3809
30.6287,0.472648,37.1622
36.7419,0.383005,32.8771
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
31.3192,0.392268,24.4154
42.4244,0.340414,23.5631
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
29.2777,0.421749,26.4794
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
27.741200000000003,0.500847,29.159499999999998
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
48.7305,0.422474,28.4199
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
31.3192,0.392268,24.4154
42.4244,0.340414,23.5631
30.4042,0.492602,41.6671
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
32.2722,0.400626,32.3511
43.9392,0.400745,29.7754
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
36.236,0.380193,29.8973
29.7394,0.39078,29.5552
39.6506,0.314635,26.5409
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
35.1186,0.378495,22.4417
38.8465,0.375199,27.9995
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
42.4244,0.340414,23.5631
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
42.4244,0.340414,23.5631
27.6763,0.454608,33.3303
39.3263,0.390375,27.2226
32.4017,0.438757,36.6693
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
28.2822,0.55769,33.4156
32.0489,0.433333,30.8075
40.8002,0.37174,29.7893
41.2476,0.35033,19.4882
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
