g_mean,d_mean,P0_mean
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
57.181,0.493434,18.3087
39.4975,0.306136,27.699400000000004
48.7305,0.422474,28.4199
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
35.1186,0.378495,22.4417
39.6506,0.314635,26.540900000000004
37.6252,0.451903,26.0071
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
39.0514,0.395208,20.4047
39.3263,0.39037499999999997,27.2226
38.2092,0.385398,29.1784
43.9392,0.40074499999999996,29.7754
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
39.6506,0.314635,26.540900000000004
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
37.6252,0.451903,26.007099999999998
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
57.181000000000004,0.493434,18.3087
39.6506,0.314635,26.540900000000004
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
37.6252,0.451903,26.007099999999998
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
57.181000000000004,0.493434,18.3087
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
39.6506,0.314635,26.540900000000004
39.6506,0.314635,26.5409
48.7305,0.422474,28.4199
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
48.7305,0.422474,28.4199
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
34.9332,0.402203,35.7463
57.181,0.493434,18.3087
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
31.687,0.434112,25.8852
39.6506,0.314635,26.540900000000004
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
39.6506,0.314635,26.5409
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
42.4244,0.340414,23.5631
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
34.4608,0.442995,30.3809
39.0514,0.395208,20.4047
39.3263,0.390375,27.2226
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
34.9332,0.402203,35.7463
38.8465,0.375199,27.9995
38.2092,0.3853980000000001,29.1784
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
39.6506,0.314635,26.540900000000004
37.6252,0.451903,26.007099999999998
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
34.4608,0.442995,30.3809
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
33.9415,0.48994,40.1337
39.6506,0.314635,26.5409
33.9415,0.48994,40.1337
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
35.1186,0.378495,22.4417
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
39.3263,0.390375,27.2226
39.6226,0.396619,32.8338
37.6252,0.451903,26.007099999999998
36.7419,0.383005,32.8771
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
31.7179,0.445551,25.9895
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
35.1186,0.378495,22.4417
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
31.9947,0.355392,25.181
39.6226,0.396619,32.8338
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
39.0514,0.395208,20.4047
39.3263,0.39037499999999997,27.2226
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
57.181000000000004,0.493434,18.3087
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
39.3263,0.39037499999999997,27.2226
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
33.9415,0.48994,40.1337
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
41.2476,0.35033,19.4882
30.9867,0.52563,22.4994
39.3263,0.390375,27.2226
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
57.181000000000004,0.493434,18.3087
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
37.6252,0.451903,26.007099999999998
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
34.9332,0.402203,35.7463
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
34.9332,0.402203,35.7463
43.9392,0.400745,29.7754
31.3868,0.406908,20.2927
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
32.0489,0.433333,30.8075
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
47.7117,0.412029,34.2624
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
39.3263,0.39037499999999997,27.2226
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
36.8261,0.40756,41.3465
39.6226,0.396619,32.8338
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
35.6655,0.356366,29.9289
50.4697,0.393015,28.7516
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
39.4975,0.306136,27.6994
67.4572,0.47655,34.8615
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
50.4697,0.393015,28.7516
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
39.0514,0.395208,20.4047
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
37.6252,0.451903,26.007099999999998
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
40.8002,0.37174,29.7893
38.2092,0.385398,29.1784
37.6252,0.451903,26.007099999999998
35.1186,0.378495,22.4417
34.4608,0.442995,30.3809
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
50.4697,0.393015,28.7516
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
33.9415,0.48994,40.1337
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
37.3983,0.355357,35.2667
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
43.9392,0.40074499999999996,29.7754
38.8465,0.375199,27.9995
