g_mean,d_mean,P0_mean
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
47.1137,0.428416,66.5704
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
39.985,0.447801,73.657
39.1252,0.39668,75.924
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
32.8686,0.401719,69.0673
30.8272,0.390726,58.703
36.8671,0.349045,67.2816
26.9078,0.496187,58.9443
37.7706,0.406197,68.3622
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
40.015,0.392555,53.831
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
37.7706,0.406197,68.3622
30.4535,0.347344,62.0343
33.1514,0.415556,65.0091
40.4573,0.436498,58.9818
35.884,0.398791,59.1437
26.907799999999998,0.496187,58.9443
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
37.7706,0.406197,68.3622
30.8212,0.453773,62.438
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
40.015,0.392555,53.831
30.8212,0.453773,62.438
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
48.9624,0.354186,54.4415
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
40.015,0.392555,53.831
33.1514,0.415556,65.0091
37.7706,0.406197,68.3622
36.8671,0.349045,67.2816
39.7224,0.371206,55.4158
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
39.3466,0.4494369999999999,65.8758
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
32.3439,0.41223,60.6514
26.907799999999998,0.496187,58.9443
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
30.8272,0.390726,58.703
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
37.7706,0.406197,68.3622
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
33.2773,0.471513,58.5634
30.3948,0.488536,59.759
32.8686,0.401719,69.0673
40.015,0.392555,53.831
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
33.6675,0.456742,58.9667
41.111,0.368805,60.616
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
30.8212,0.453773,62.43800000000001
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
38.6275,0.425753,70.6189
34.1972,0.430395,64.713
28.9686,0.457652,70.1938
42.21,0.393341,61.9921
32.8295,0.381065,60.9982
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
26.9078,0.496187,58.9443
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
43.5589,0.386604,57.4492
39.1252,0.39668,75.924
26.907799999999998,0.496187,58.9443
32.3439,0.41223,60.6514
39.7224,0.371206,55.4158
41.111,0.368805,60.61600000000001
37.7706,0.406197,68.3622
40.6727,0.363686,58.2594
33.1514,0.415556,65.0091
47.1137,0.4284160000000001,66.5704
39.985,0.447801,73.657
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
48.9624,0.35418600000000006,54.4415
30.453500000000002,0.34734399999999993,62.0343
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
35.884,0.39879099999999995,59.1437
32.3439,0.41223,60.6514
33.5809,0.427528,71.164
42.21,0.393341,61.9921
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
34.6351,0.401229,56.955999999999996
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
34.6351,0.401229,56.956
40.015,0.392555,53.831
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
39.7224,0.371206,55.4158
45.44989999999999,0.421511,67.8733
39.7224,0.371206,55.4158
35.6955,0.388358,54.8848
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
42.9783,0.372162,48.2309
34.1972,0.430395,64.713
30.8272,0.390726,58.703
47.1137,0.428416,66.5704
41.8731,0.347053,79.6236
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
42.21,0.393341,61.9921
32.3439,0.41223,60.6514
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
40.015,0.392555,53.831
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
47.1137,0.428416,66.5704
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
35.6427,0.36190000000000005,50.5024
33.5809,0.427528,71.164
41.111,0.368805,60.616
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
40.015,0.392555,53.831
32.3439,0.41223,60.6514
36.6752,0.399642,52.468
37.7706,0.406197,68.3622
34.6351,0.401229,56.956
34.593,0.411986,74.8999
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
39.985,0.447801,73.657
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
30.4535,0.347344,62.0343
39.1252,0.39668,75.924
37.5223,0.426879,62.4963
33.5809,0.427528,71.164
33.4001,0.437117,56.4207
37.7706,0.406197,68.3622
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
34.1972,0.430395,64.713
32.3439,0.41222999999999993,60.6514
30.8272,0.3907260000000001,58.703
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
39.3466,0.449437,65.8758
35.6427,0.3619,50.5024
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
32.3439,0.41223,60.6514
39.7224,0.371206,55.4158
33.1514,0.415556,65.0091
33.2773,0.471513,58.5634
41.111,0.368805,60.616
37.5223,0.426879,62.4963
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
28.9686,0.457652,70.1938
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
30.8272,0.390726,58.703
39.3466,0.449437,65.8758
33.5809,0.427528,71.164
33.4969,0.411994,51.9886
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
40.81,0.448091,72.9402
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
35.7395,0.435202,73.8972
40.015,0.392555,53.831
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
30.4535,0.347344,62.0343
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
39.985,0.447801,73.657
33.1514,0.415556,65.0091
29.7752,0.442801,59.7692
28.9686,0.457652,70.1938
36.8634,0.417139,49.771
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
40.015,0.392555,53.831
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
39.985,0.447801,73.657
40.015,0.392555,53.831
35.8312,0.495526,80.5818
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
30.8272,0.3907260000000001,58.703
35.884,0.398791,59.1437
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
53.1978,0.431584,71.7618
35.884,0.398791,59.1437
34.6351,0.401229,56.956
33.1514,0.415556,65.0091
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
40.015,0.392555,53.831
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
33.5809,0.42752799999999996,71.164
36.8671,0.349045,67.2816
30.8272,0.3907260000000001,58.703
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
40.015,0.392555,53.831
29.611,0.523686,61.3545
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
37.7706,0.406197,68.3622
47.1137,0.428416,66.5704
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
39.5081,0.409091,57.8456
36.8671,0.349045,67.2816
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
40.015,0.392555,53.831
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
39.985,0.447801,73.657
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
28.9686,0.457652,70.1938
42.21,0.393341,61.9921
34.4817,0.415201,72.1072
32.8295,0.381065,60.9982
30.8212,0.453773,62.43800000000001
37.7706,0.406197,68.3622
36.6752,0.399642,52.468
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
34.1972,0.430395,64.713
30.8212,0.453773,62.438
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
32.8295,0.381065,60.9982
38.6275,0.425753,70.6189
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
32.8686,0.401719,69.0673
33.1514,0.4155559999999999,65.0091
34.1972,0.430395,64.713
35.7395,0.435202,73.8972
30.8212,0.453773,62.43800000000001
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
35.6955,0.388358,54.8848
37.9677,0.382741,59.073
30.8272,0.390726,58.703
35.7395,0.435202,73.8972
36.8671,0.349045,67.2816
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
30.8272,0.390726,58.703
35.7395,0.435202,73.8972
40.015,0.392555,53.831
37.7559,0.386867,56.258
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
32.2838,0.520971,51.8993
42.21,0.393341,61.9921
41.111,0.368805,60.616
32.3439,0.41223,60.6514
39.985,0.447801,73.657
30.8212,0.453773,62.438
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
