g_mean,d_mean,P0_mean
26.8035,0.479089,42.6961
37.0938,0.409236,39.3333
31.2343,0.505658,45.0802
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
25.8214,0.484961,40.5328
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
33.0817,0.464085,40.165
30.4042,0.492602,41.6671
31.2343,0.505658,45.0802
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
29.9482,0.454225,34.9564
29.1986,0.483061,34.8933
28.3133,0.477388,41.6868
28.2822,0.55769,33.4156
32.9312,0.503096,41.053
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
27.7412,0.500847,29.1595
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
30.6287,0.472648,37.1622
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
29.589,0.482397,37.5396
30.5871,0.459807,52.9256
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
27.8124,0.527569,42.8617
23.1878,0.60116,37.8686
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
33.0817,0.464085,40.165
56.39000000000001,0.376053,42.3526
30.6287,0.472648,37.1622
28.2822,0.55769,33.4156
30.5871,0.459807,52.9256
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
32.9312,0.503096,41.053
28.2822,0.55769,33.4156
27.9688,0.47895100000000007,40.158
28.3395,0.517673,39.2745
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
30.3941,0.407721,42.7534
24.9148,0.541527,37.188
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
25.8214,0.484961,40.5328
32.9312,0.503096,41.053
30.6287,0.472648,37.1622
27.3119,0.516914,35.7023
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
25.8214,0.484961,40.5328
27.8124,0.527569,42.8617
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
30.7854,0.460142,37.914
35.6427,0.3619,50.5024
25.9853,0.473594,34.754
33.2762,0.519193,52.3349
31.687,0.434112,25.8852
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
33.2762,0.519193,52.3349
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
30.6287,0.472648,37.1622
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
33.2762,0.519193,52.3349
22.6186,0.613825,39.6289
29.589,0.482397,37.5396
29.9482,0.454225,34.9564
29.1986,0.483061,34.8933
30.7854,0.460142,37.914
30.6287,0.472648,37.1622
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
32.4017,0.438757,36.6693
29.8912,0.494218,46.3449
24.0588,0.512916,40.8286
30.5871,0.459807,52.9256
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
25.9853,0.473594,34.754
30.4042,0.492602,41.6671
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
29.1986,0.483061,34.8933
34.904,0.397358,42.0042
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
33.0817,0.464085,40.165
27.9688,0.478951,40.158
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
30.6287,0.472648,37.1622
28.1767,0.413265,54.6639
27.9688,0.47895100000000007,40.158
24.9148,0.541527,37.188
29.589,0.482397,37.5396
31.2343,0.505658,45.0802
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
32.9312,0.503096,41.053
32.9312,0.503096,41.053
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
23.0926,0.491606,44.9662
27.764,0.541912,35.6715
32.9312,0.503096,41.053
48.6029,0.464231,45.6048
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
34.6351,0.401229,56.956
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
47.0262,0.442329,44.3844
33.0817,0.464085,40.165
29.9268,0.475704,56.3477
28.2822,0.55769,33.4156
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
26.917,0.542145,49.728
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
19.6543,0.648621,46.0928
32.1933,0.387967,43.4272
26.917,0.542145,49.728
32.9312,0.503096,41.053
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
29.9482,0.454225,34.9564
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
31.367,0.474299,46.8028
27.279,0.482293,30.9047
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
29.1986,0.483061,34.8933
29.8018,0.409985,33.8094
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
30.6287,0.472648,37.1622
31.367,0.474299,46.8028
31.2343,0.505658,45.0802
19.6543,0.648621,46.09279999999999
33.0817,0.464085,40.165
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
29.9482,0.454225,34.9564
70.9144,0.537047,52.2821
28.3133,0.477388,41.6868
47.0262,0.442329,44.3844
23.0926,0.491606,44.9662
29.9482,0.454225,34.9564
32.4017,0.438757,36.6693
29.8018,0.409985,33.8094
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
32.9312,0.503096,41.053
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
24.7179,0.506438,35.207
27.2433,0.490622,54.0751
23.0926,0.491606,44.96619999999999
32.9312,0.503096,41.053
24.0588,0.512916,40.8286
31.367,0.474299,46.8028
27.9688,0.478951,40.158
34.4608,0.442995,30.3809
29.7394,0.39078,29.5552
28.6681,0.478657,40.0284
31.367,0.474299,46.8028
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
24.9148,0.541527,37.188
30.7854,0.460142,37.914
29.9482,0.454225,34.9564
28.6681,0.478657,40.0284
27.9688,0.47895100000000007,40.158
