g_mean,d_mean,P0_mean
35.1186,0.378495,22.4417
32.6356,0.378525,28.1777
35.4776,0.468801,32.0843
37.6252,0.451903,26.0071
32.4017,0.438757,36.6693
23.3544,0.595141,27.275
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
33.0252,0.418055,24.7589
27.6763,0.454608,33.3303
34.5241,0.375695,19.1908
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
35.2012,0.321892,22.9195
30.6287,0.472648,37.1622
37.6252,0.451903,26.0071
27.6763,0.454608,33.3303
27.6763,0.45460800000000007,33.3303
43.5342,0.399484,33.3972
29.3545,0.47144,27.7344
36.7419,0.383005,32.8771
33.9415,0.48994,40.1337
39.32,0.383745,31.5524
36.236,0.380193,29.8973
27.4307,0.483663,31.9133
35.2012,0.321892,22.9195
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
39.32,0.383745,31.5524
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
34.9332,0.402203,35.7463
32.9312,0.503096,41.053
30.4785,0.420125,28.5748
27.4307,0.483663,31.9133
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
27.6763,0.454608,33.3303
38.2092,0.385398,29.1784
24.3578,0.511415,35.7805
29.1986,0.483061,34.8933
38.2092,0.385398,29.1784
28.2822,0.55769,33.4156
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
35.2012,0.321892,22.9195
48.7305,0.422474,28.4199
28.3395,0.517673,39.2745
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
28.2822,0.55769,33.4156
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
34.9332,0.402203,35.7463
36.236,0.380193,29.8973
27.4307,0.483663,31.9133
36.236,0.380193,29.8973
29.1986,0.483061,34.8933
37.6252,0.451903,26.0071
31.687,0.434112,25.8852
37.6252,0.451903,26.007099999999998
31.1484,0.41916,31.5983
48.7305,0.422474,28.4199
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
24.3578,0.511415,35.7805
36.7419,0.383005,32.8771
35.1186,0.378495,22.4417
34.9332,0.402203,35.7463
38.8465,0.375199,27.9995
39.3263,0.39037499999999997,27.2226
32.2722,0.400626,32.3511
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
38.2092,0.3853980000000001,29.1784
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
24.3578,0.511415,35.7805
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
31.687,0.434112,25.8852
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
39.3263,0.390375,27.2226
28.2822,0.55769,33.4156
39.3263,0.390375,27.2226
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
37.6252,0.451903,26.0071
31.7179,0.445551,25.9895
43.9392,0.400745,29.7754
35.4776,0.468801,32.0843
29.3545,0.47144,27.7344
28.2822,0.55769,33.4156
28.3395,0.517673,39.2745
37.6252,0.451903,26.0071
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
31.687,0.434112,25.8852
39.3263,0.390375,27.2226
28.2822,0.55769,33.4156
39.6506,0.314635,26.5409
21.1376,0.591978,32.8282
35.4776,0.468801,32.0843
33.0252,0.418055,24.7589
36.7419,0.383005,32.8771
29.9007,0.241111,13.2012
32.2722,0.400626,32.3511
36.236,0.380193,29.8973
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
31.3192,0.392268,24.4154
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
30.0149,0.283686,12.5167
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
29.7394,0.39078,29.5552
34.5241,0.375695,19.1908
32.0489,0.433333,30.8075
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
33.0252,0.418055,24.7589
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
22.9982,0.563716,27.5039
30.6287,0.472648,37.1622
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
29.2777,0.421749,26.4794
32.6356,0.378525,28.1777
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
31.6804,0.453581,22.0706
22.948,0.441956,21.6943
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
36.7419,0.383005,32.8771
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
31.6804,0.453581,22.0706
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
32.0489,0.433333,30.8075
27.764,0.541912,35.6715
39.6226,0.396619,32.8338
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
38.2092,0.385398,29.1784
30.6287,0.472648,37.1622
35.6655,0.356366,29.9289
34.9332,0.4022029999999999,35.7463
35.4776,0.468801,32.0843
33.9415,0.48994,40.1337
27.1065,0.38903,34.3813
32.6558,0.390643,27.8426
39.6506,0.314635,26.5409
33.0252,0.418055,24.7589
27.4307,0.483663,31.9133
42.4244,0.340414,23.5631
35.1186,0.378495,22.4417
32.0489,0.433333,30.8075
31.9947,0.355392,25.181
32.2722,0.400626,32.3511
35.2012,0.321892,22.9195
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
32.0412,0.496956,19.0269
22.948,0.441956,21.6943
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
40.8002,0.37174,29.7893
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
27.764,0.541912,35.6715
35.6871,0.482876,32.6955
27.6763,0.454608,33.3303
36.236,0.380193,29.8973
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
36.236,0.380193,29.8973
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
34.9332,0.402203,35.7463
25.762,0.423862,26.4272
30.6287,0.472648,37.1622
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
23.6363,0.512292,28.014
31.9947,0.355392,25.181
27.4307,0.483663,31.9133
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
32.0489,0.433333,30.8075
22.6772,0.615941,33.0298
35.6655,0.356366,29.9289
27.4307,0.483663,31.9133
31.1484,0.41916,31.5983
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
33.0252,0.418055,24.7589
32.0489,0.433333,30.8075
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
29.9482,0.454225,34.9564
35.4776,0.468801,32.0843
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
38.2092,0.385398,29.1784
29.7394,0.39078000000000007,29.5552
35.2012,0.321892,22.9195
29.589,0.482397,37.5396
35.1186,0.378495,22.4417
28.2822,0.55769,33.4156
23.5378,0.490678,14.0142
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
35.4776,0.468801,32.0843
32.6356,0.378525,28.1777
37.6252,0.451903,26.0071
31.3192,0.392268,24.4154
23.3544,0.595141,27.275
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
30.9867,0.52563,22.4994
35.2012,0.321892,22.9195
33.0252,0.418055,24.7589
32.4017,0.438757,36.6693
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
30.6287,0.472648,37.1622
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
27.764,0.541912,35.6715
31.687,0.434112,25.8852
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
34.5241,0.375695,19.1908
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
39.3263,0.39037499999999997,27.2226
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
42.4244,0.340414,23.5631
31.7179,0.445551,25.9895
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
32.0489,0.433333,30.8075
26.6657,0.528801,25.142
27.6763,0.454608,33.3303
35.4776,0.468801,32.0843
29.589,0.482397,37.5396
38.2092,0.385398,29.1784
32.6558,0.390643,27.8426
37.6252,0.451903,26.0071
31.687,0.434112,25.8852
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
43.9392,0.400745,29.7754
31.1484,0.41916,31.5983
35.2012,0.321892,22.9195
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
35.2012,0.321892,22.9195
31.7179,0.445551,25.9895
67.4572,0.47655,34.8615
35.4776,0.468801,32.0843
38.2092,0.385398,29.1784
29.1986,0.483061,34.8933
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
31.9947,0.355392,25.181
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
39.6506,0.314635,26.5409
31.9947,0.355392,25.181
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
22.9982,0.563716,27.5039
38.2092,0.385398,29.1784
35.4776,0.468801,32.0843
27.764,0.541912,35.6715
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
27.764,0.541912,35.6715
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
35.4776,0.468801,32.0843
45.5824,0.409293,33.9663
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
27.6763,0.45460800000000007,33.3303
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
39.3263,0.390375,27.2226
32.6356,0.378525,28.1777
35.4776,0.468801,32.0843
27.279,0.482293,30.904700000000002
32.0489,0.433333,30.8075
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
29.1986,0.483061,34.8933
31.687,0.434112,25.8852
35.1186,0.378495,22.4417
32.4298,0.349599,31.2928
38.2092,0.3853980000000001,29.1784
32.9312,0.503096,41.053
38.2092,0.3853980000000001,29.1784
32.0489,0.433333,30.8075
29.1986,0.483061,34.8933
33.0252,0.418055,24.7589
29.2777,0.421749,26.4794
35.6871,0.482876,32.6955
29.589,0.482397,37.5396
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
27.6763,0.454608,33.3303
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
38.2092,0.385398,29.1784
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
43.9392,0.400745,29.7754
32.0489,0.433333,30.8075
27.4307,0.483663,31.9133
40.8002,0.37174,29.7893
31.687,0.434112,25.8852
32.9312,0.503096,41.053
33.0252,0.418055,24.7589
39.4975,0.306136,27.6994
30.4042,0.492602,41.6671
67.4572,0.47655,34.8615
29.589,0.482397,37.5396
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
42.4244,0.340414,23.5631
33.3706,0.344561,27.1928
39.6506,0.314635,26.5409
27.764,0.541912,35.6715
